name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,elution_1,elution_2,elution_3,ioncount_1,ioncount_2,ioncount_3,nisomers_1,nisomers_2,nisomers_3,nunique_1,nunique_2,nunique_3,numhits_1,numhits_2,numhits_3,files_1,files_2,files_3
CDIV0041-C06,384.0269393092,-0.00176883136060724,-0.000159038034951209,0.00104708389989128,1479.5,1469.57,1482.96,1422075.48266602,845777.01171875,1203836.30041504,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C07,321.1524778966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,2,1,1,1,2,2,2,Col7.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C08,304.0929141072,-9.00658711202595e-05,-0.000487789721091758,0.0015195439625586,2154.64,2140.78,2150.17,91102.8788757324,159668.174865723,74748.8379516602,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C09,342.0834120534,-6.01127155732684e-05,0.000180310404687134,0.00131143119085664,1872.15,1853.12,1869.5,332406.12109375,532801.520446777,459326.434967041,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C10,357.2576116701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col10.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C11,393.1372217629,NaN,-0.00219350143129304,7.85920910288951e-05,NaN,1306.76,1332.13,0,156065.478027344,201.685958862305,1,1,1,1,1,1,0,1,1,Col11.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-D02,332.1644395664,0.000165579322128906,-0.000224285845661143,0.000129563852681258,1544.01,1538.49,1544.1,2544191.83703613,1849016.92172241,1635404.74511719,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D03,397.132136385,-0.000301237870246496,-0.000176789399461086,-0.000714615112258343,1139.02,1136.96,1141.57,547403.299316406,101720.084655762,70331.8985900879,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D04,411.2304534461,NaN,NaN,-0.00160254193576748,NaN,NaN,1326.36,0,0,24764.4274749756,1,1,1,1,1,1,0,0,1,Col4.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D05,316.1371621834,-7.36973228754323e-05,-0.000272431779592353,0.000235549498029286,1943.09,1936.02,1937.64,815799.311035156,801370.245391846,820891.175842285,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D06,348.1633769339,-0.00091951946745894,-0.000280012863584034,-0.000184260664809699,1686.25,1675.33,1677.94,1150177.08984375,1042090.9296875,1394733.07617188,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D07,344.1895916844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,4,6,4,Col7.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D08,433.1143778308,-0.000926574499544586,-0.000105782114872,-0.00138148934615856,2490.25,2478.38,2480,20387.7113647461,23729.5751953125,28067.1075439453,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D09,300.0157059209,0.000230947244517665,-6.63805350882285e-05,0.000321313317613203,1144.01,1115.99,1123.59,47392.0342559814,53004.8717193604,55906.7077331543,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D10,301.1110070124,0.00142807153349622,-0.000332397170438981,0.000283582985844077,754.851,737.43,749.036,436103.812652588,464259.689865112,379793.266418457,2,2,1,1,1,1,1,1,1,Col10.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D11,395.0841235599,-0.000576124594431349,-0.000245993536509559,0.000161867896167678,2079.89,2073.86,2076.47,224624.171783447,29471.679107666,100217.091064453,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-E02,225.0531951997,0.00165911138256547,-0.000892246472602665,0.00104899314482054,707.995,702.471,707.215,274519.110626221,381556.959197998,178824.723358154,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E03,384.1368874119,-0.000442974525014961,-8.13643264905295e-05,-0.000963558997682412,1688.38,1692.31,1690.06,1104011.0135498,217234.490982056,235951.975646973,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E04,440.0757398597,-0.00155949371787756,-9.21048911664002e-05,-0.0020121929590573,2042.74,2038.9,2036.65,512028.306488037,461920.090194702,582331.642974854,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E05,278.0851266129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,3,Col5.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E06,304.1371621834,-0.000207196576923252,-0.000779455161591613,0.000476546456638971,1552.41,1541.49,1541.23,2012653.8828125,3944087.39544678,2434965.34719849,1,2,1,1,1,1,1,1,1,Col6.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E07,347.1317424545,0.000641753316131144,-0.000227380891431039,-0.000377627486784604,1214.03,1199.89,1202.63,2285807.89186096,1706267.50468445,2117631.35552979,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E08,353.0881630803,-0.000526756476972423,-0.000138765081999281,-0.000628521766941503,2104.7,2087.84,2089.59,987306.761291504,927227.870788574,876102.990112305,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E09,298.036441363,0.000106392711359149,-0.000402373919598631,0.000376540941658732,1542.54,1517.51,1520.26,142177.528442383,142986.113876343,257857.620483398,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E10,301.1110070124,0.00137342892151082,-0.000331601056473119,0.000514528800636072,579.059,558.642,564.384,238532.76864624,291974.163452148,251344.732345581,2,2,1,1,1,1,1,1,1,Col10.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E11,275.1139839003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,10,12,4,Col11.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-F02,316.1769185081,0.000341886287856141,-0.000197565523478715,0.000256897065355588,2534.85,2526.33,2544.22,4969276.10552979,4398200.91278076,2415373.53125,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F03,427.1790865776,4.20027545828816e-05,0.000144377826586606,-0.000886708909831668,1371.75,1371.68,1386.59,2067884.79302979,344924.79788208,270748.133361816,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F04,386.0110311129,-0.000949934657057838,-0.000147267919771821,-0.000810570581052161,2028.76,2025.92,2039.82,365683.909744263,332042.296539307,276131.709075928,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F05,300.105862055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col5.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F06,299.1218464702,-0.000343102510612425,-0.000276581176990476,0.000183165627674953,1127.91,1149.95,1133.88,1234761.54525757,1032192.49609375,826056.302230835,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F07,338.1790269981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,2,1,1,1,3,3,2,Col7.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F08,477.1405925813,-0.00178368846411558,-1.04644241787355e-05,-0.00176910903076077,2406.35,2392.49,2405.39,811923.128555298,641866.973831177,666536.984466553,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F09,398.9935902703,-0.000813667773343241,-0.000415320583556422,-0.00123731525837911,1950.06,1932.03,1946.93,264672.95501709,280235.234558105,196125.034393311,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F10,377.2977451503,0.000286033716236034,NaN,NaN,2577.71,NaN,NaN,205.322326660156,0,0,1,1,1,1,1,1,1,0,0,Col10.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F11,311.1139839003,0.000636076427781518,-0.000148955415056662,0.000321828467406249,2170.78,2163.75,2176.66,18512808.34552,2932117.42404175,2989693.48426819,2,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-G02,313.1473925187,0.000418461967910844,-0.000310832600121103,-0.00065494923165943,1330.26,1326.74,1327.08,439125.020568848,402982.240112305,500574.535461426,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G03,306.1415788593,0.000168415083749096,-0.000293968059963845,-0.000349227383139805,1696.37,1696.3,1697.65,3597364.66497803,549186.461669922,1764248.10662842,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G04,342.0775965587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,4,2,Col4.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G05,308.087625175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col5.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G06,407.1028082562,-0.00179417428779516,-2.35920959994473e-05,-0.00199291310013905,2032.85,2025.92,2025.26,660977.812866211,548268.829696655,1464369.00061035,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G07,341.0978555103,0.000776878088913691,-0.000210738823113843,-0.00100995659420278,1039.24,1021.1,1021.44,2039315.51861572,1586209.20361328,2970204.99026489,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G08,378.0834120534,-0.000536740443976669,-0.000203355335827382,-0.00140983909165016,1751.12,1726.27,1726.61,1118718.67919922,994352.270645142,1778396.63500977,2,2,1,1,1,1,1,1,1,Col8.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G09,340.183443674,-0.000107554678208999,-0.000362496839557025,-0.00107891850626629,1797.24,1781.2,1780.55,240125.991241455,261820.411804199,532294.711715698,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G10,269.1687966628,0.00143181202201959,-0.00100456011369943,-0.000511688848121139,307.378,306.938,302.288,66047.1833496094,6405.17710876465,57347.244140625,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G11,277.1044818465,-9.84417957283767e-05,-0.000152287284208796,0.000388027717747264,1832.18,1822.16,1824.5,490555.903076172,105445.451202393,121943.477813721,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-H02,355.157957205,-0.000454305785126508,-0.000252137700385902,0.0010592889229315,1389.19,1386.67,1397.51,382053.134033203,314955.21307373,163126.659606934,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H03,320.1572289235,4.01858255258958e-05,-0.000268331621384732,0.0013405892016749,1853.18,1853.12,1865.96,2300889.15625,367120.1980896,518230.79598999,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H04,290.0851266129,0.000690253886659775,-0.000669608565999624,0.000331636713099215,621.414,613.577,635.406,131881.326293945,192885.384338379,15565.5386199951,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H05,304.1371621834,0.000195950164425085,-0.00033246661831754,0.00145690861091907,1675.4,1665.34,1679.18,415992.205947876,407043.369537354,415346.258666992,1,2,1,1,1,1,1,1,1,Col5.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H06,311.1205090662,-0.000333835875380828,-0.000437062496985163,0.00131274860768826,2054.82,2045.89,2058.73,501314.328491211,343610.877059937,339272.444641113,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H07,364.1349692981,0.000656663059487528,-0.00022616808115572,0.00101480654217312,365.031,346.891,363.725,400011.869140625,420531.629882812,375868.724609375,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H08,378.0834120534,-0.000735454554671833,-0.000133430563039383,0.000969650215324691,1872.97,1852.12,1866.96,699642.290649414,442200.228149414,412100.096832275,2,2,1,1,1,1,1,1,1,Col8.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H09,353.1245485866,0.000239271183545497,0.000374812076756825,0.00101791670618923,2048.94,2034.91,2042.75,43437.6481323242,74270.6484069824,44619.5663604736,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H10,454.2052417486,-0.000127664989690857,0.00048995718424294,8.33173235719187e-05,971.597,953.177,971.011,802378.399902344,2407252.20370483,2858811.40551758,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H11,392.990151696,-0.000188631054584221,-0.000113336232800521,0.000197149142252329,2041.94,2033.91,2051.74,49791.2063598633,5480.89131164551,3201.52514648438,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0051-A02,384.2208918128,-0.000659326518928083,0.000144909871721666,-0.00116743589450152,607.114,600.566,619.926,799434.525497437,2135640.0458374,347023.010223389,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A03,353.0681765619,-0.00019255885547409,-0.00011211403739253,-0.00037436493551013,1986.03,1984.94,2002.3,3574346.08030701,1958700.72366333,536281.238525391,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A04,442.0067974935,-0.00160846374683388,4.21710691966837e-05,-0.000875251994841619,2200.56,2170.72,2207.06,115341.421020508,789426.400146484,72615.4225006104,1,2,1,1,1,1,1,1,1,Col4.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A05,494.1671416828,-0.0020327633345687,0.000379976766112122,-0.00182464332505106,1695.38,1687.29,1693.66,122728.043243408,902357.669525146,178241.10144043,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A06,282.105193353,-8.53770823709965e-05,-0.00020588364196783,0.000573022277933433,1262.75,1249.8,1272.16,186806.956451416,817606.275009155,151132.135437012,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A07,206.0963600012,0.00178300568299505,-0.000796223450464595,0.000933058330275571,382.011,355.854,381.206,95726.0895385742,521830.013427734,129551.602172852,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A08,276.1456183797,0.000686133548356338,2.33426146110105e-05,0.000636522227352998,2046.77,2027.89,2044.25,2148002.02392578,8538710.46890259,1407809.1171875,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A09,408.0874515738,-0.000109649620469554,-0.000502565421356849,-0.000475907400073083,2286.66,2270.6,2280.97,12019.2652282715,127727.944274902,10747.9770202637,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A10,267.0837464044,0.00169389971279088,0.000555518074691008,0.00112074690645159,965.604,946.159,978.504,14427.7322998047,182802.852905273,11757.305267334,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A11,311.1139839003,0.00108794679670154,0.00107326205920799,0.000147009238332885,1753.28,1754.21,1717.64,207.770492553711,3388.72950744629,211.692245483398,2,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-B02,446.1572456985,-0.0018048716428325,0.000235991815543457,0.000299977880388269,1594.95,1591.4,1591.97,1326333.39685059,2705080.5100708,1555584.38168335,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B03,339.156517417,3.42256968224319e-05,-5.7108528039862e-06,0.00014429353319656,785.44,779.356,776.928,3126474.74523926,2530336.22302246,1597283.33984375,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B04,495.1853148097,-0.00218715109036793,0.000605929750463474,0.000138564742940162,1852.97,1848.1,1846.67,337598.896957397,1093235.50289917,1073258.85888672,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B05,305.1245485866,0.000215048026802833,3.76131760049248e-06,0.000544035102961971,1972.05,1960.96,1960.54,1970916.1796875,8889334.19873047,4988569.15411377,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B06,235.1229091027,0.000688692097298826,-0.000623845998234174,-0.000397017050005388,474.683,459.731,479.278,227633.695678711,758981.146057129,620519.692626953,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B07,248.0237886845,0.0014378755904545,-0.000251576426705924,-6.84240040982331e-06,1279.95,1256.79,1263.35,532944.451660156,1650459.48400879,2424815.50213623,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B08,264.1092328734,0.000644636587196601,-0.000150350080559747,-0.000186488028077747,539.544,504.679,508.243,2070309.9223938,6789322.14758301,4704480.75494385,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B09,412.0920586259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col9.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B10,270.1197975597,-0.00182762074047105,NaN,NaN,1477,NaN,NaN,463946.751251221,0,0,1,1,1,1,1,1,1,0,0,Col10.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B11,343.043901826,-0.000176747280306699,-0.00113697158201376,0.00141084514649492,1845.17,1837.11,1834.68,2428425.03125,2305306.80290222,883982.115722656,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-C02,401.1423071408,-0.000849756747811625,0.000229047370339686,0.000658506615479837,1048.59,1045.04,1059.45,1183998.12136841,3547900.59317017,524097.339660645,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C03,474.1474520982,-0.000482213579743984,0.00023006038748008,0.000199589770886632,1913.11,1912.02,1921.44,546466.203674316,609868.085388184,93801.2563781738,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C04,411.1100413766,-0.00133298060660536,9.69292452168702e-05,0.00070246145389774,1924.88,1918.02,1931.43,482121.134002686,1490772.87896729,282878.469268799,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C05,256.0929141072,0.00105187775290005,-0.000353827150661346,0.00175740606476893,1094.08,1079,1102.4,208679.078125,749520.65385437,151568.155334473,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C06,338.077264043,-0.00013048210166744,-6.89694593347667e-06,-0.000627810920946104,1833.08,1834.11,1837.54,1558.24273681641,1083.80136108398,5381.18264770508,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C07,275.077598394,0.00140344774501955,-0.000129961253207966,0.0018401616453616,1324.9,1304.74,1324.14,497644.739990234,2914322.10229492,386628.738891602,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C08,328.1517663901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col8.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C09,470.0571935801,-0.00158325167905105,-0.000311305524974159,0.000145493439504207,2463.46,2448.39,2460.81,139859.46697998,516608.909210205,96171.3277282715,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C10,258.1197975597,0.00170372468107871,-0.000381078715406602,0.00166103447435262,838.754,809.321,837.715,131920.730072021,776548.266891479,92523.2367858887,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C11,333.1273257786,0.000254991494443857,-0.000311587608962327,0.00123861994569552,1514.55,1503.5,1519.91,2696496.34744263,1658209.44915771,288601.349731445,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-D02,280.034543747,0.000482638953542391,-0.000222268162985984,0.000375247594206485,314.458,305.913,320.541,26741.9282989502,65055.4820251465,17579.3812408447,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D03,394.1068496119,-0.000192971380158724,-9.184882782165e-05,-0.00113602180346106,2047.95,2049.86,2052.5,1626263.45675659,861830.361816406,204145.680847168,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D04,466.0688041239,-0.00215095596473702,0.000232232042776559,-0.0021789893969526,1750.08,1745.22,1748.86,516166.024261475,1860976.31524658,521576.983917236,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D05,307.1190692782,0.000118214042799991,0.000252384933730809,0.000487155882979096,1763.3,1756.21,1760.85,2143898.57055664,12528390.5359497,2902784.27709961,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D06,301.9843380366,NaN,-0.000546102816997518,0.000216913236101846,NaN,1391.64,1395.27,NaN,537886.788574219,109770.739654541,2,2,1,1,1,1,2,1,1,Col6.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D07,264.0550888129,0.00177521413223758,-0.000266047867228281,0.000997299779783134,1587.59,1569.43,1575.06,1197394.56811523,5493808.15470886,1115300.10548401,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D08,262.1299683155,0.000800590035453297,-3.0158499157551e-05,0.00103466839186694,760.283,731.411,738.049,3379761.28292847,11884818.1073914,2898203.03302002,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D09,452.1678103848,-0.00153019162337387,-8.05055734645066e-05,-0.00192738569290896,2190.78,2178.71,2183.35,179247.894287109,701792.348068237,114197.910736084,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D10,272.1354476239,0.00111983853622633,-0.000284997321784886,0.000410747686089508,1272.24,1244.81,1250.45,128273.383117676,809552.282775879,114886.551025391,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D11,462.1750844744,6.41956441427283e-05,-0.000420348479281074,-0.00177320546202964,2187.76,2182.71,2184.35,699421.321060181,390452.369934082,59140.7995605469,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-E02,204.0728473671,0.00155423823841261,-0.000396321988375803,-0.00223279017305344,1918.57,1914.02,1922.79,264.577697753906,1362.12484741211,204.490341186523,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-E03,434.0629340514,1.11055546199168e-05,-5.07933793869597e-05,-0.00188205405964936,2057.94,2057.85,2059.63,1437444.17163086,741613.420211792,241465.970031738,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-E04,339.1630425829,-0.000205936048416788,-0.000165064381747015,-0.000117644923761873,1684.16,1676.3,1678.07,249809.932617188,759127.543731689,312503.52633667,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-E05,356.2048478181,-0.00105801311411824,-0.000172644135204791,-0.000418760704803844,1143.03,1130.94,1128.72,159849.913421631,2518274.60949707,187930.034103394,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-E06,339.015972516,-0.00060895765557234,0.000118571701989367,0.000131565558376678,1851.06,1841.11,1842.88,736767.401977539,2194223.48599243,1040725.72653198,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-E07,370.1510976881,0.000348816570863164,0.000216207615437725,-0.000879591239311139,998.286,977.122,975.9,486285.87322998,2334965.72460938,674090.933349609,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-E08,296.1143182513,0.000166001847674124,-0.000118899684878215,0.000487738629544765,851.175,820.308,821.083,2003798.16564941,5048005.95703125,1364601.57531738,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-E09,439.132805087,-0.00074965150429307,0.000476922346194897,5.08309875613122e-05,2221.74,2207.68,2207.45,18627.4622192383,75147.1673278809,20426.580871582,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-E10,300.1667477523,0.00110919603969251,-0.000100748726367783,0.000468965058757931,1265.25,1249.8,1252.57,142858.242889404,663635.913818359,176892.099151611,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-E11,342.1175695955,4.54193756809218e-05,-0.000355556716783667,-0.000259186267214773,1510.56,1497.51,1499.28,914677.811279297,510605.564147949,175578.36517334,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV051.mzXML,RowE.mzXML
CDIV0051-F02,258.9785243772,0.00140637871987792,-0.000349027949312131,0.000526476746586013,818.863,814.315,842.226,641564.487731934,2086758.2088623,566307.022094727,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV051.mzXML,RowF.mzXML
CDIV0051-F03,416.0911995477,-0.000907607166482194,-0.00109552779417754,-0.00123522641342788,2061.94,2063.85,2077.77,2959393.72279358,2631241.88858032,252053.909317017,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV051.mzXML,RowF.mzXML
CDIV0051-F04,445.2148033819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,1,1,1,1,2,2,0,Col4.mzXML,CDIV051.mzXML,RowF.mzXML
CDIV0051-F05,336.1269914276,-0.000523279931485376,-9.63460597063204e-05,-5.96737327214214e-05,1122.05,1109.97,1130.89,217872.747116089,695127.068115234,148620.891433716,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV051.mzXML,RowF.mzXML
