name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
1C02,186.1156984598,0.00129655295856423,-0.000718619323293979,-0.00086752275799995,-0.00138662074584772,0.000655458183842939,0,0,0.000239804273235222,0.000561185312761836,29.2122775080906,28.9463333333333,29.2563236245955,29.2268478964401,29.2156666666667,0,0,29.1554967948718,29.194,3532.60205078125,48089.8559570312,5230.08984375,13196.294128418,14208.7778320312,0,0,40048.5429992676,29505.3416137695,"8630-2,8630",Col2,8631,8613,"Full,old-CDIV",,,CDIV001,RowC
1C03,254.1419132103,0.000123143940413684,0.000794482806981023,-0.000497171734821222,NaN,8.02871094549573e-05,0,0,-5.65597959507613e-05,0.00134159485284613,24.0095602750809,24.0588810670619,24.0421135572139,NaN,24.0670639614428,0,0,24.1191602564103,24.05,106585.299530029,1330842.66687012,128473.07421875,NaN,72775.4798583984,0,0,212276.182373047,148934.188964844,"8630-2,8630",Col3,8632,8613,"Full,old-CDIV",,,CDIV001,RowC
1C04,283.0182249808,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8633,8613,"Full,old-CDIV",,,CDIV001,RowC
1C05,454.236876228,-0.00257122997493298,-0.00289884803152063,-0.00122862555633674,NaN,-0.000279041055023299,0,0,-9.97792272983133e-06,0.00265741938324027,31.6960262944984,31.5525,31.6446906094527,NaN,31.513,0,0,31.657078525641,31.5578333333333,7226.87341308594,45660.6143798828,19601.2861328125,NaN,20682.2866821289,0,0,46422.688659668,30484.1419677734,"8630-2,8630",Col5,8634,8613,"Full,old-CDIV",,,CDIV001,RowC
1C06,271.0878287293,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8635,8613,"Full,old-CDIV",,,CDIV001,RowC
1C07,284.1524778966,0.000388213905637258,0.000184268292457546,-0.000670179346343502,0.000267973834752411,-6.08717392083236e-05,0,0,0.000230756343626126,0.00104719292403388,20.3461124595469,20.134,20.4606402363184,20.4280080906149,20.2725523320896,0,0,20.275561698718,20.1213333333333,1038108.93725586,1696057.17077637,1380039.10809326,1086246.1739502,647995.29145813,0,0,2159803.66790771,1602663.82757568,"8630-2,8630",Col7,8636,8613,"Full,old-CDIV",,,CDIV001,RowC
1C08,454.89405966912,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8637,8613,"Full,old-CDIV",,,CDIV001,RowC
1C09,357.1701936463,0.000201468936268157,0.000430583213528735,-0.000530906788810626,0.000402434462614565,-0.000522690639684242,0,0,-0.00129928516849986,0.00129162695463947,12.8436352750809,12.8241333333333,12.8364749378109,12.8837122168285,12.8407426896766,0,0,12.853500400641,12.7965833333333,94307.2862548828,148446.435119629,103897.129394531,116157.316345215,55624.5247802734,0,0,176480.202972412,118997.77444458,"8630-2,8630",Col9,8638,8613,"Full,old-CDIV",,,CDIV001,RowC
1C10,232.0291072431,0.000774505927608971,-0.000191691504227265,-0.000912157110064982,-0.000932012178196828,-0.000963866129723101,0,0,0.000931794476940695,6.00235147203421e-05,32.2898114886731,32.3076666666667,32.2757702736318,32.304716828479,32.3075394900497,0,0,32.2535304487179,32.307,23405.6694030762,48618.1044311523,79989.0427246094,23465.69140625,16330.5616607666,0,0,47695.0519714355,41917.41796875,"8630-2,8630",Col10,8639,8613,"Full,old-CDIV",,,CDIV001,RowC
1C11,477.0963017006,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8613,"Full,old-CDIV",,,CDIV001,RowC
1D02,201.034526972,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8614,"Full,old-CDIV",,,CDIV001,RowD
1D03,223.0415472387,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8614,"Full,old-CDIV",,,CDIV001,RowD
1D04,299.1157580393,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8633,8614,"Full,old-CDIV",,,CDIV001,RowD
1D05,342.0674276382,0.00036194117717514,-0.000909078409620179,-0.000994339704391223,-8.03356326741778e-05,0.000224696290558768,0,0,-3.52319605099183e-05,-0.00165298824845195,28.9609801779935,28.8777543647994,29.0035611318408,29.0285566343042,29.0463433768657,0,0,29.0561434294872,28.7815,199264.037597656,409858.022583008,377628.673431396,180257.817474365,122736.705230713,0,0,400467.487182617,289517.10723877,"8630-2,8630",Col5,8634,8614,"Full,old-CDIV",,,CDIV001,RowD
1D06,294.0771200682,-0.00023074598493622,-0.00147622546307957,-0.00115195574517202,-0.000566509753184619,2.38697905388108e-05,0,0,0.00029394001876426,-0.000175939351095167,22.4287568770227,22.3776666666667,22.4902700870647,22.5047071197411,22.4657200870647,0,0,22.5286770833333,22.2391666666667,89158.3840332031,201013.779724121,154785.166564941,83354.3260498047,72045.8170166016,0,0,185746.640014648,167372.608703613,"8630-2,8630",Col6,8635,8614,"Full,old-CDIV",,,CDIV001,RowD
1D07,317.156183066,-9.12129494281544e-05,4.83416692986793e-06,-0.00105270509760658,-0.000423837488312984,0.000430744950563167,0,0,0.000185625481321949,-0.000838163262869784,36.2460068770227,36.1651666666667,36.1732018034826,36.2717144012945,36.1609161069652,0,0,36.262828525641,36.0395,327898.552642822,582677.463195801,593124.233764648,316313.653503418,250785.771942139,0,0,712681.321533203,658930.206665039,"8630-2,8630",Col7,8636,8614,"Full,old-CDIV",,,CDIV001,RowD
1D08,248.0619483298,0.000292144278859041,-0.00151293460254465,-0.00172025613721871,-0.000600553393695691,-0.000479230140058462,0,0,-7.60789529863359e-06,NaN,9.47294340614887,9.42521666666667,9.67475075870647,9.50708333333333,9.46308154850746,0,0,9.29160761217949,NaN,225339.906311035,167195.963928223,273797.57208252,203503.424499512,143833.724822998,0,0,416490.169921875,NaN,"8630-2,8630",Col8,8637,8614,"Full,old-CDIV",,,CDIV001,RowD
1D09,293.1640456359,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8614,"Full,old-CDIV",,,CDIV001,RowD
1D10,288.1150297578,0.00326565959278469,NaN,0.000825100539600498,0.00448328578238488,0.00443010639594377,0,0,0.00257958298794847,NaN,32.6662131877023,NaN,32.6434398631841,32.6919207119741,32.7283333333333,0,0,32.7340424679487,NaN,57508.2443847656,NaN,63987.7827148438,21933.0935668945,22852.2855529785,0,0,26843.091003418,NaN,"8630-2,8630",Col10,8639,8614,"Full,old-CDIV",,,CDIV001,RowD
1D11,277.0884974313,-0.00012958813891828,0.000527467865651943,-0.000787876196966408,0.000403148676525689,-0.000506079736339871,0,0,-0.000469590036232148,-0.000420315469170873,26.2929243527508,26.4311109052736,26.3321411691542,26.3521270226537,26.3024111007463,0,0,26.3391025641026,26.0846666666667,179402.062683105,1520623.54046631,323002.913513184,165720.210510254,137372.995788574,0,0,332888.227416992,282404.907470703,"8630-2,8630",Col11,8640,8614,"Full,old-CDIV",,,CDIV001,RowD
1E02,366.1619799504,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8615,"Full,old-CDIV",,,CDIV001,RowE
1E03,266.1994280892,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8615,"Full,old-CDIV",,,CDIV001,RowE
1E04,382.1351132729,0,-0.00135258942549399,0.000168230101223799,-0.00016856212272387,0.000343609398612443,0,0,8.14893964502517e-05,-0.00151187375308837,0,37.6248333333333,37.7283922885572,37.890534789644,37.7456275186567,0,0,37.8035520833333,37.5566666666667,0,314793.722991943,264247.274780273,149040.634796143,101647.99432373,0,0,278646.999206543,333392.998901367,,Col4,8633,8615,"Full,old-CDIV",,,CDIV001,RowE
1E05,165.0650598728,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8615,"Full,old-CDIV",,,CDIV001,RowE
1E06,225.1014453791,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8635,8615,"Full,old-CDIV",,,CDIV001,RowE
1E07,174.0905463418,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8615,"Full,old-CDIV",,,CDIV001,RowE
1E08,269.0010339583,-0.000251952137773515,-0.00106291837960271,-0.00381275139091031,0.000583869311640228,9.68319795902062e-07,0,0,-0.00132201334031379,NaN,31.9886901294498,32.0153333333333,32.0232379975124,32.0191707119741,31.9125,0,0,31.8227780448718,NaN,30079.3363037109,20075.7875366211,59117.967956543,38324.2957763672,11799.1176757812,0,0,35360.5806884766,NaN,"8630-2,8630",Col8,8637,8615,"Full,old-CDIV",,,CDIV001,RowE
1E09,269.0721786651,-0.00101980971504645,NaN,-0.000348153003869811,-0.001412364470184,-0.00515776708414251,0,0,-0.0058274773492144,-0.00260325670319617,17.8452811488673,NaN,17.9011779228856,17.9508745954693,18.127577829602,0,0,18.685078525641,17.4968333333333,30726.4981079102,NaN,38131.1187744141,33328.9776611328,61343.2805480957,0,0,341814.263458252,6504.82739257812,"8630-2,8630",Col9,8638,8615,"Full,old-CDIV",,,CDIV001,RowE
1E10,254.0942943157,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8639,8615,"Full,old-CDIV",,,CDIV001,RowE
1E11,214.0742275756,0.000950063412062718,-9.46008270830134e-05,-0.00127374048872753,0.000174475136816454,0.000907550458009609,0,0,0.000227584093153155,0.000439726290665021,7.34015675566343,7.35076515993578,7.20972447139304,7.44582556634304,7.3346645589617,0,0,7.18757203525641,6.77615,187658.052581787,878196.998718262,456973.75390625,241877.425262451,70906.6115570068,0,0,317664.988006592,244319.739501953,"8630-2,8630",Col11,8640,8615,"Full,old-CDIV",,,CDIV001,RowE
1F02,191.0768701125,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8616,"Full,old-CDIV",,,CDIV001,RowF
1F03,223.1572289235,-0.000986972457155844,0.000571131400619151,-0.000361433183627469,0.000256992083336627,-0.000368578053894453,0,0,2.25738550909682e-05,-0.000267299441532032,30.0064474110032,29.799673953316,30.0429766169154,30.0628867313916,29.9474121579602,0,0,29.8513020833333,29.8685,50523.3787231445,801059.148498535,131393.795166016,82738.891204834,50869.5980224609,0,0,97075.1305541992,121241.809326172,"8630-2,8630",Col3,8632,8616,"Full,old-CDIV",,,CDIV001,RowF
1F04,338.0629904645,0,-0.000739316035151205,-0.000793637376716561,0.000158924863512766,0.000479034657814736,0,0,0.000272700534196701,-0.000993300885852477,0,12.0548833333333,12.2039058519901,12.3982838187702,12.2952922952949,0,0,12.3233614583333,12.3058166666667,0,86250.6683349609,100891.750610352,71884.0163879395,33650.7595672607,0,0,110931.439941406,60250.5214233398,,Col4,8633,8616,"Full,old-CDIV",,,CDIV001,RowF
1F05,152.0446587817,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8616,"Full,old-CDIV",,,CDIV001,RowF
1F06,346.1205090662,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8635,8616,"Full,old-CDIV",,,CDIV001,RowF
1F07,452.1848406575,9.00488790875897e-05,0.000691016184816817,-0.00119780979338202,-0.000614470403775158,0.000842906351181227,0,0,-0.000481191302071693,4.62876496385434e-05,34.9244559061489,34.85,34.8693721393035,34.9307362459547,34.8598688121891,0,0,34.953984775641,34.846,768017.318145752,1900383.39398193,1770454.68011475,1083809.00640869,795828.999633789,0,0,1568966.41897583,1714905.36669922,"8630-2,8630",Col7,8636,8616,"Full,old-CDIV",,,CDIV001,RowF
1F08,276.0932484582,0.00212532112396957,-0.000225940784105205,-0.00124132034642344,-0.00157889903124442,-0.000425810057265608,0,0,-0.00103013970039001,8.79129319741878e-05,21.7428600323625,21.9105,21.8101566542289,21.8160469255663,21.7911666666667,0,0,21.7499391025641,21.7946666666667,21997.0321350098,17431.4552001953,32423.5181884766,21728.0350952148,48631.9608764648,0,0,38239.2281494141,54935.8077392578,"8630-2,8630",Col8,8637,8616,"Full,old-CDIV",,,CDIV001,RowF
1F09,250.958191042,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8616,"Full,old-CDIV",,,CDIV001,RowF
1F10,325.1094232496,4.36437795769962e-05,0.000579023013870028,-0.00153272548288896,0.000404628728006173,0.000209164138368578,0,0,-1.50326582115667e-05,-0.000470126961431561,31.085409789644,31.1423333333333,31.0723510572139,31.1503066343042,31.1065304104478,0,0,31.0937996794872,31.1003333333333,278733.769348145,450815.876525879,988830.953887939,316661.66027832,191088.429504395,0,0,325373.973937988,376985.529846191,"8630-2,8630",Col10,8639,8616,"Full,old-CDIV",,,CDIV001,RowF
1F11,209.0622826808,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8616,"Full,old-CDIV",,,CDIV001,RowF
1G02,214.971084412,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8617,"Full,old-CDIV",,,CDIV001,RowG
1G03,321.9734389993,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8617,"Full,old-CDIV",,,CDIV001,RowG
1G04,247.0844579109,0,-0.000505814546926331,-0.000547177661616161,0.000122313234129479,-0.000456068062788972,0,0,0.000230354566326696,-0.000723192291616215,0,18.514,18.7228700870647,18.6499182847896,18.6874992226368,0,0,18.7182516025641,18.439,0,829312.65423584,692617.286193848,379084.65423584,259321.474090576,0,0,782987.715789795,1223146.2310791,,Col4,8633,8617,"Full,old-CDIV",,,CDIV001,RowG
1G05,209.0912746233,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8617,"Full,old-CDIV",,,CDIV001,RowG
1G06,382.0953569482,0.00130531504714781,-0.000641298648019983,-0.00118035023928087,0.00110536644342574,NaN,0,0,0.000102861881600802,-0.00227613962812256,34.2888017799353,34.1805,34.2578725124378,34.2690435204552,NaN,0,0,34.3741193910256,33.9875,30355.6112060547,17144.5281982422,62852.1840820312,25027.7445678711,NaN,0,0,52088.7023925781,38521.9522705078,"8630-2,8630",Col6,8635,8617,"Full,old-CDIV",,,CDIV001,RowG
1G07,388.1820634655,-4.45963939341709e-05,0.000226288117289641,-0.000728305575592003,0.000643707059907683,0.000938462401620654,0,0,-0.000744268815026317,-0.00141531543346218,27.1709995954693,27.2423333333333,27.1970098258707,27.1643843042071,27.2365060634328,0,0,27.283374198718,26.9456666666667,138572.726501465,237720.281005859,224108.163696289,111082.947692871,86735.7409973145,0,0,239832.817565918,279468.290344238,"8630-2,8630",Col7,8636,8617,"Full,old-CDIV",,,CDIV001,RowG
1G08,161.0476784741,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8637,8617,"Full,old-CDIV",,,CDIV001,RowG
1G09,360.969120214555,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8617,"Full,old-CDIV",,,CDIV001,RowG
1G10,206.0134571789,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8639,8617,"Full,old-CDIV",,,CDIV001,RowG
1G11,331.0878287293,-0.000268930125912448,0.000128444009760642,-0.00167297526809307,-0.00103650089801022,-0.00146673665142316,0,0,-0.000623057051711839,-0.00152048452036979,31.7210639158576,32.5532944300358,32.3997771766169,32.3835978964401,32.0899117848259,0,0,32.4358165064103,32.1561666666667,128161.803634644,314161.438171387,127726.572753906,39686.3792724609,42036.1932983398,0,0,89853.3056640625,108324.825378418,"8630-2,8630",Col11,8640,8617,"Full,old-CDIV",,,CDIV001,RowG
1H02,304.0041586794,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8618,"Full,old-CDIV",,,CDIV001,RowH
1H03,261.184112376,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8618,"Full,old-CDIV",,,CDIV001,RowH
1H04,297.209264494,0,-0.000804977209270419,-0.00110287076216764,-0.000815351904122963,0.00107094423094622,0,0,-0.000168378953787851,0.000652094698182282,0,33.846,34.017556840796,34.0735954692557,33.9924939987562,0,0,34.009547275641,33.9126666666667,0,145156.118133545,142568.22946167,68311.1279296875,42545.554107666,0,0,109189.503814697,103993.959686279,,Col4,8633,8618,"Full,old-CDIV",,,CDIV001,RowH
1H05,437.174915999,-0.000676992809360399,-0.00110049495691555,0.000280339331084178,-0.000714931907509708,0.00023431939217744,0,0,0.00201010024227344,0.00205838050993634,38.23927046929,38.0281666666667,38.1469365049751,38.2556318770227,38.1043640547264,0,0,38.1194582929608,38.0578333333333,118795.675491333,135025.488098145,309437.806274414,131334.703521729,59887.6116638184,0,0,237190.009521484,108572.249511719,"8630-2,8630",Col5,8634,8618,"Full,old-CDIV",,,CDIV001,RowH
1H06,266.0725130161,-0.000159302419319829,-0.00104469228875814,-0.000905913161375338,-8.19902415400975e-05,-0.000366317305008579,0,0,-0.000158765876676625,0.000537579496210583,26.5186816343042,26.4561666666667,26.5687751243781,26.5460639158576,26.5526054104478,0,0,26.5543958333333,26.488,371895.809570312,671971.892700195,607772.151763916,426807.44317627,234091.289886475,0,0,658703.341430664,542844.803710938,"8630-2,8630",Col6,8635,8618,"Full,old-CDIV",,,CDIV001,RowH
1H07,276.0746215061,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8618,"Full,old-CDIV",,,CDIV001,RowH
1H08,226.0993796936,0.000195835683257428,-0.00129295299467458,-0.00193069043365313,-0.000440121137870619,-6.90266917899862e-05,0,0,-0.000556714482570442,0.000648533362465287,30.2825311488673,30.334,30.3182685945274,30.3432411003236,30.2975078669154,0,0,30.265467948718,30.2336666666667,71393.1778106689,42265.3725585938,139533.699035645,84250.7845153809,39048.5768280029,0,0,122128.843566895,108814.063720703,"8630-2,8630",Col8,8637,8618,"Full,old-CDIV",,,CDIV001,RowH
1H09,187.0633285383,NaN,-0.00275591907936246,-0.000149170815205935,0.00066514049430566,0.000962684569259409,0,0,-0.00199129720746782,0.000831363176899913,NaN,14.4555333333333,14.3742776803483,14.351369012945,14.3998333333333,0,0,14.3279939102564,14.3856333333333,NaN,23323.1898803711,16469.921081543,13093.5075073242,8400.26110839844,0,0,21578.7439575195,15636.3194885254,"8630-2,8630",Col9,8638,8618,"Full,old-CDIV",,,CDIV001,RowH
1H10,362.0822054461,-0.000585728387704876,0.0018244228475055,-0.00124858735097177,-1.32760415567645e-05,0.00194228955638209,0,0,-7.66921922377151e-05,0.00192399472416582,33.8204559061489,33.8558333333333,33.7968212064677,33.8560444983819,33.8339666977612,0,0,33.8440136217949,33.7961666666667,29606.8031311035,49356.3146362305,134329.43862915,32379.5772399902,21812.7691345215,0,0,52808.7536010742,74148.21484375,"8630-2,8630",Col10,8639,8618,"Full,old-CDIV",,,CDIV001,RowH
1H11,270.0892089378,-7.68503698509448e-05,-0.00100440504388644,-0.00136832553471322,0.000572647889271138,0.00070398060614707,0,0,-0.000410350946594917,0.0023252063862742,26.284550566343,26.4477219958009,26.2986710199005,26.3285129449838,26.3689944340796,0,0,26.272922275641,26.3715,37273.0731201172,371356.156066895,215762.749084473,107796.164367676,33986.5149536133,0,0,132584.387145996,34346.995300293,"8630-2,8630",Col11,8640,8618,"Full,old-CDIV",,,CDIV001,RowH
21A02,349.1677936098,0.000397513800123761,-0.000565911508715544,-0.00138934492076714,0.000538249192970852,-1.5741247295864e-05,0,0,0.000589597371117634,-0.000824019344406679,13.514104410848,13.2149,13.3372051057214,13.4977117313916,13.480112640049,0,0,13.5606342948718,13.545,388564.184173584,1006087.35778809,897655.109344482,336699.360229492,209586.901062012,0,0,777574.895812988,658860.737243652,"8630-2,8630",Col2,8639,8617,"Full,old-CDIV",,,CDIV021,RowA
