name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
11E07,317.0852068346,-0.000444360899052754,0.000577040695134201,-0.00234653483261127,0.000168889649444282,0.000286961465121749,0,0,-0.00100960248096271,-0.00038506986061293,0.000461937376655897,NaN,NaN,NaN,NaN,0,0,0.000777559938001104,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37.1575772653722,37.0806666666667,37.049282960199,37.1916585760518,37.0731666666667,0,0,37.060641025641,36.9073333333333,37.1906537216828,NaN,NaN,NaN,NaN,0,0,37.060641025641,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37562.4315795898,33782.4987792969,18553.2245483398,8871.43737792969,32379.6304931641,0,0,95670.3121948242,11044.7297668457,6086.89611816406,NaN,NaN,NaN,NaN,0,0,20629.08203125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8635,8614,"Full,old-CDIV",,,CDIV011,RowE
11E08,307.1008568988,-5.67735007734882e-05,-0.00107429071647402,-0.00147833223888938,0.00048925082205642,-0.000157982041059768,0,0,-0.000608335633103252,-9.57553220359841e-05,0.00206343351788973,-0.0011983385138592,NaN,-0.00384667280889062,NaN,0,0,-0.000887380461108478,0.00405714689668457,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,39.7336889158576,39.6396666666667,39.6333458333333,39.8012653721683,39.6389881218905,0,0,39.5953958333333,39.4378333333333,39.7504364886731,39.673,NaN,39.7845177993527,NaN,0,0,39.5953958333333,39.4545,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,75010.4750671387,310094.345397949,133278.041503906,40203.3940429688,76362.4557189941,0,0,363467.004302979,317492.120697021,14891.3401794434,18004.8207397461,NaN,6410.83026123047,NaN,0,0,48426.2455444336,19791.1198120117,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8614,"Full,old-CDIV",,,CDIV011,RowE
11E09,256.1211777682,0.000386676349023674,-0.000204829929032257,-0.00167031824253172,-0.000198111165900627,-7.21599413395779e-05,0,0,-0.000449811816849888,-0.000479282496371525,0.00135658404730066,-0.00122979934644718,-0.00139456878844157,0.00161488029254997,NaN,0,0,-0.000751208424730976,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,13.9142154935275,13.9228333333333,13.9371910012438,13.9901238673139,13.9417141511194,0,0,13.8667720352564,13.5848333333333,13.9393033576052,13.9727666666667,13.9538926057214,13.9566622168285,NaN,0,0,13.8667720352564,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,703502.698394775,1295621.16870117,1134234.02462769,577362.247314453,398191.80166626,0,0,1869072.74676514,1374456.90093994,9821.92565917969,38696.4769287109,22779.3017578125,18187.2260131836,NaN,0,0,59089.2197265625,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8637,8614,"Full,old-CDIV",,,CDIV011,RowE
11E10,278.1127383469,0.000211174586070229,0.000247455157364129,-0.000900228766340661,0.000312683957076842,-0.00023471971849176,0,0,-0.00044426162628497,-7.91756862099646e-05,0.000617530656541021,-0.000212248998252562,-0.00117507020445373,-0.000256346808782837,8.99539591614484e-05,0,0,-0.00086741667212209,0.000197557870365017,0.000712747821353332,0.00232924123179146,-0.00205717122247506,-0.000644983619395134,NaN,0,0,-0.000899537685256746,-0.000638874036155812,17.995841828479,18.1243333333333,18.068361318408,18.0717920711974,18.0785836442786,0,0,17.9919270833333,17.73,17.9790942556634,18.1243333333333,18.0516262437811,18.0550444983819,18.0702161069652,0,0,17.9753405448718,17.7631666666667,17.960511217388,18.1076666666667,18.0183234452736,18.0382969255663,NaN,0,0,17.9919270833333,17.7798333333333,340417.9581604,363309.291137695,364200.853851318,331520.90447998,150296.723388672,0,0,907856.834411621,408735.313537598,113326.371276855,249690.722412109,116052.07421875,126552.628112793,42145.3603515625,0,0,491229.994995117,225752.141662598,12170.5153503418,32685.8161010742,23669.0732421875,10457.5212402344,NaN,0,0,77003.9375610352,33929.0131225586,"8630-2,8630",Col10,8638,8614,"Full,old-CDIV",,,CDIV011,RowE
11E11,323.0957715209,-0.00010955092795939,0.000327585008960796,NaN,-0.000350115011030994,0.00140086119426996,0,0,-0.00134913879423948,NaN,NaN,-0.00250218563127191,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,38.4958758090615,38.5096992713351,NaN,38.5299571197411,38.4381666666667,0,0,38.4356650641026,NaN,NaN,38.5096992713351,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,28694.3058776855,450088.058837891,NaN,24257.7478027344,32180.2165527344,0,0,114591.247619629,NaN,NaN,11071.0001220703,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8639,8614,"Full,old-CDIV",,,CDIV011,RowE
11F02,257.105193353,0.000335704167241602,0.00021512428531878,-0.000548351314705542,-0.000203532501586778,-2.59164482940832e-06,0,0,-0.000548708095777783,-0.000321327700419261,0.000615171498964173,NaN,-0.000885657911283033,-0.000494853604209311,-0.000708501897690894,0,0,-0.000692979322025167,-0.000445770682176772,0.00506451054911849,0.00250546615575331,0.00090128682802515,0.00521595394434371,NaN,0,0,0.0043522674506562,NaN,22.6377665857605,22.4873333333333,22.7382838930348,22.7519012944984,22.7574977300995,0,0,22.6306842948718,22.7768333333333,22.6461403721683,NaN,22.7049810945274,22.7184061488673,22.7326152674129,0,0,22.6306842948718,22.7768333333333,22.6461403721683,22.4873333333333,22.7884891169154,22.7519012944984,NaN,0,0,22.5975112179487,NaN,215770.408782959,334241.423522949,342257.156311035,162152.7421875,83588.8453369141,0,0,415228.766357422,173792.073150635,325247.565002441,NaN,411927.525939941,312463.380249023,153600.461105347,0,0,987739.486175537,514901.014465332,16976.6669464111,9957.72088623047,27360.8095703125,18978.2902832031,NaN,0,0,37323.2474365234,NaN,"8630-2,8630",Col2,8640,8615,"Full,old-CDIV",,,CDIV011,RowF
11F03,358.0178906298,-0.000137027681830659,0.000290876330780065,-0.000161925533006979,-0.00107552101604824,-5.62085489264064e-05,0,0,-0.000491368187681474,-0.00106456591856841,-0.000110521456008428,4.6190309319627e-05,0.000146885648973694,-0.000638717720676141,0.00148498499277139,0,0,-0.000715320075130421,0.000740068597394838,NaN,-0.00386855989182777,NaN,NaN,NaN,0,0,NaN,NaN,34.9160821197411,34.8766876620971,34.9605469255663,34.9967216828479,34.9680696828358,0,0,34.8902924679487,34.9791666666667,34.9160821197411,34.8766876620971,34.9772944983819,34.9799741100324,34.9431188121891,0,0,34.9234655448718,34.9958333333333,NaN,34.8766876620971,NaN,NaN,NaN,0,0,NaN,NaN,258031.950622559,2732113.92825317,201794.469604492,260773.299133301,146820.231292725,0,0,661359.238067627,328678.920166016,84526.4836730957,819342.968383789,95864.2873535156,119053.828460693,49012.3695068359,0,0,557115.99786377,226510.744750977,NaN,14981.330871582,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8631,8615,"Full,old-CDIV",,,CDIV011,RowF
11F04,368.9636703504,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8632,8615,"Full,old-CDIV",,,CDIV011,RowF
11F05,451.0791106781,-0.00143476444725366,-0.00199641732490363,-0.000644840265465518,0.000949588422201941,0.00157209660864055,0,0,-0.00197992084997622,3.6175195702981e-05,-0.000962879956205143,-0.00129640857261393,0.00216122968674881,-0.00258584186622102,0.000113448909189628,0,0,-0.000841300144770685,0.000132634710723778,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,36.2965746508785,36.1138333333333,36.223909079602,36.3348527508091,36.2229957273822,0,0,36.2323092948718,36.1943333333333,36.3044559061489,36.1303333333333,36.2073413557214,36.3348527508091,36.2527385261194,0,0,36.2488958333333,36.211,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,28513.671585083,58230.0496826172,57730.9215087891,24882.6849975586,18991.5919494629,0,0,79092.9808654785,44212.2792358398,44697.9882507324,42782.2734985352,35491.3600463867,42710.7592773438,12932.1358337402,0,0,87437.7048950195,27546.8764038086,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8615,"Full,old-CDIV",,,CDIV011,RowF
11F06,396.877332428764,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8615,"Full,old-CDIV",,,CDIV011,RowF
11F07,313.1102787309,0.000126422394487236,-0.000234608175617268,-0.000924967624939654,-0.00010702452135547,0.000607645926663736,0,0,-0.000560545224175257,-0.00019420942146553,-0.00122174489678173,-0.000290373126119903,-0.00118592566207099,-0.000364447189269868,-0.000378865028892506,0,0,-0.000834718482792596,0.00104890368203314,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,40.5032398867314,40.4268333333333,40.4091838930348,40.5838794498382,40.4312945273632,0,0,40.3905544871795,40.4228333333333,40.5036585760518,40.4435,40.4259189676617,40.5838794498382,40.4525,0,0,40.3905544871795,40.4393333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,234988.144958496,573038.092895508,396082.220581055,174964.812988281,238614.262908936,0,0,765622.05078125,394444.428955078,54667.1039428711,50641.0473327637,23320.448425293,39551.1407775879,14781.3074951172,0,0,117402.957946777,25311.7311401367,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8635,8615,"Full,old-CDIV",,,CDIV011,RowF
11F08,324.977583242,-0.00164331245332505,-0.00191602916163447,-0.00284123567701045,NaN,0.000705776429299476,0,0,-0.00103432853325103,0.0009487741731391,NaN,NaN,NaN,NaN,NaN,0,0,-0.00109931284623599,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,35.9615493527508,36.3268333333333,36.2734449004975,NaN,36.374,0,0,36.2654823717949,36.2776666666667,NaN,NaN,NaN,NaN,NaN,0,0,36.2654823717949,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,26034.3601837158,68444.1876220703,30889.5294494629,NaN,28641.6454467773,0,0,111183.122070312,27865.8301696777,NaN,NaN,NaN,NaN,NaN,0,0,9455.89239501953,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8615,"Full,old-CDIV",,,CDIV011,RowF
11F09,334.0316903361,3.95937209418662e-05,-0.000526947366495278,-0.00162211037479665,-0.000431555051704891,0.000740411305002908,0,0,-0.00115197232912578,-0.000588455192996662,0.000580901271007406,-0.0014796972573663,-0.0028118183412289,-0.00049108443181467,-0.000120088568735355,0,0,-0.000969078048001393,-0.000866743935830527,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,33.4523442556634,33.4831666666667,33.4775159825871,33.541357605178,33.4668815609453,0,0,33.2999751602564,33.4476666666667,33.4523442556634,33.4831666666667,33.4775159825871,33.5246100323625,33.4501806902985,0,0,33.2999751602564,33.431,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,600741.818511963,1153316.16003418,1020904.0043335,626878.600830078,380834.452392578,0,0,1581706.50143433,774551.889038086,92306.2011413574,248796.453735352,118341.023590088,92956.0749511719,56392.8792114258,0,0,406150.774078369,165440.126403809,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8637,8615,"Full,old-CDIV",,,CDIV011,RowF
11F10,372.0737660248,0.0010907133814726,0.00231535144314421,-0.00105548272108535,0.00138668424773414,-0.00189503621970744,0,0,-0.000542368581193386,0.000134690894924461,0.00221525935933187,0.00172575434635291,-0.00174142287551149,0.00371041658013382,0.00152073701042355,0,0,-0.00190810106670369,-0.000971054160970652,0.00100859094709449,0.00015280720725741,0.00223805394296051,0.00450588301367816,NaN,0,0,-0.00166119372147477,0.000953717453057834,25.5385006167991,25.6988333333333,25.623745460199,25.6291343042071,25.5184911691542,0,0,25.6459511217949,25.69,25.5484947411003,25.6988333333333,25.5902753109453,25.6123867313916,25.6017069651741,0,0,25.6127780448718,25.69,25.4986707119741,25.6488333333333,25.6070103855721,25.5956391585761,NaN,0,0,25.6127780448718,25.69,28926.4784393311,15457.826965332,41799.2872314453,17189.6732788086,9128.38000488281,0,0,65574.173828125,36415.0683288574,65499.3828430176,85909.0829467773,115443.148803711,96992.9955444336,10926.6854705811,0,0,365627.214416504,152834.448852539,3672.30255126953,14813.169128418,18241.5998535156,10708.1525268555,NaN,0,0,41379.3285827637,30512.8867797852,"8630-2,8630",Col10,8638,8615,"Full,old-CDIV",,,CDIV011,RowF
11F11,441.051397903377,-0.000726478889021109,0.000557180252542366,-0.00190811386471523,-0.00138301092641768,-0.000137919274664,0,0,-0.00177025552505938,0.000638664722771409,-0.000243937380389525,0.00113086148974162,-0.00132079784339112,-0.00103170452922541,-2.22135629428521e-05,0,0,-0.00143885712753899,-0.000338033322236697,NaN,NaN,-0.00474784111781901,-0.00243415861473295,0.000973721902767011,0,0,-0.0017163035359431,-0.000592192278190851,24.9128406148867,25.2032190934914,24.9712449004975,24.9599012944984,25.0011931281095,0,0,25.0329126602564,25.0408333333333,24.904466828479,25.1867741138693,24.9545098258707,24.9431537216828,25.0095264614428,0,0,25.0494991987179,25.0908333333333,NaN,NaN,24.9712449004975,24.9766488673139,25.0873333333333,0,0,25.1158453525641,25.0908333333333,228271.450637817,3332463.39300537,734286.036804199,199483.477722168,199166.430236816,0,0,792561.353881836,354738.887207031,107521.702789307,850289.340332031,213104.078552246,152675.246887207,88173.5488891602,0,0,815041.187927246,339254.576416016,NaN,NaN,25720.356628418,20285.9182128906,32325.6829833984,0,0,135286.34185791,152078.600952148,"8630-2,8630",Col11,8639,8615,"Full,old-CDIV",,,CDIV011,RowF
11G02,310.1139839003,0.000131704110117425,-0.000908008394674198,-0.00108221382015472,-0.000718989013591909,8.80947666246357e-05,0,0,-0.000605919324357274,-0.000772955259833452,0.000230212054475487,-0.00125281458224435,-0.000537973587711349,0.000130713832277252,0.00038760160896345,0,0,-0.0007782745205418,NaN,NaN,-0.00117261951601222,NaN,NaN,NaN,0,0,-0.00274190208227765,NaN,36.3630724110032,35.9715,36.0773098258706,36.1852969255663,36.3026893967662,0,0,36.0831963141026,35.8851666666667,36.1372313915858,35.9715,36.0773098258706,36.1685493527508,36.0775445584577,0,0,36.0831963141026,NaN,NaN,35.9548333333333,NaN,NaN,NaN,0,0,36.0334366987179,NaN,2108055.73266602,2076510.74835205,990317.664672852,601153.695404053,1467528.23828125,0,0,1547771.84240723,1761706.62515259,131548.012817383,749788.298828125,137792.78137207,182196.139221191,136370.781585693,0,0,878928.80859375,NaN,NaN,19685.3575439453,NaN,NaN,NaN,0,0,9972.78137207031,NaN,"8630-2,8630",Col2,8640,8616,"Full,old-CDIV",,,CDIV011,RowG
11G03,353.9996537498,-7.30816773284459e-05,0.0013571400521073,-0.00119096597831003,-0.000231061618023887,0.0018761710566082,0,0,-0.000584471063689307,-0.00187639936461892,-0.000292656779208755,3.0878809582191e-05,-0.000628286121695965,-0.00124324261975062,-0.000890523241821484,0,0,-0.00213124001248843,-0.00128937359068004,NaN,NaN,NaN,NaN,NaN,0,0,NaN,-0.00202424045221505,36.2041379449838,36.1210244535013,36.2318551779935,36.2522872168285,36.1358629664179,0,0,36.1495424679487,35.9518333333333,36.1957641585761,36.1376355440287,36.2318551779935,36.2522872168285,36.1609161069652,0,0,36.1329559294872,35.9518333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,35.985,24466.3421325684,343843.508361816,19581.4078979492,25346.5493164062,16929.8268127441,0,0,72671.2645568848,111348.123565674,49156.9351806641,355994.999389648,50081.1900024414,57414.6484985352,19201.5653381348,0,0,174992.096679688,141929.620910645,NaN,NaN,NaN,NaN,NaN,0,0,NaN,10512.7573852539,"8630-2,8630",Col3,8631,8616,"Full,old-CDIV",,,CDIV011,RowG
11G04,410.009177441357,-0.00280161931561906,-0.00238773397654768,NaN,NaN,-0.000661768076668068,0,0,-0.00142438793426436,-0.00199502031074417,NaN,NaN,NaN,NaN,NaN,0,0,-0.00374434644078292,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,38.7718758090615,38.5403333333333,NaN,NaN,38.6713333333333,0,0,38.651124198718,38.4988333333333,NaN,NaN,NaN,NaN,NaN,0,0,38.6677107371795,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,22162.1589813232,65557.9022827148,NaN,NaN,28535.2916870117,0,0,93520.4317016602,207790.052825928,NaN,NaN,NaN,NaN,NaN,0,0,14722.1287841797,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8632,8616,"Full,old-CDIV",,,CDIV011,RowG
11G05,373.0321604855,4.02171768882909e-05,-0.000939934100074424,-0.000215224921362278,-0.000653848566571469,0.000733120466975379,0,0,-0.000690496092943249,-0.00146212139515001,-0.000930477626525317,-0.00186564480293328,0.00168212279123736,-0.00160065168108758,0.00214547012035382,0,0,-0.000253517216833643,-0.000199736417130225,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,26.0168406148867,25.9256666666667,26.061032960199,26.0984012944984,26.0938495957711,0,0,25.9607636217949,25.7638333333333,25.9918029935275,25.9256666666667,26.0777680348259,26.0649061488673,26.1693333333333,0,0,26.0103573717949,25.7471666666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,282335.288574219,657905.220214844,477653.735839844,310378.891723633,189907.343841553,0,0,761322.382995605,791739.443847656,24198.6598052979,32079.235534668,17849.4542236328,23510.2811279297,10714.9622802734,0,0,63222.9848632812,47014.0768432617,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8616,"Full,old-CDIV",,,CDIV011,RowG
11G06,379.0422919888,0.000489641931608276,-0.00206792088744123,-0.00107652316506801,-0.00327145387399241,0.00188640760291037,0,0,-0.00211393013205452,-0.00217473163274917,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37.9187544498382,38.3921666666667,38.4478331467662,37.9417823624595,38.4629641169154,0,0,38.4522516025641,38.2823333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,15097.6667785645,41384.111328125,41264.1633911133,14410.2729797363,4051.76348876953,0,0,52608.9041137695,67093.8740234375,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8616,"Full,old-CDIV",,,CDIV011,RowG
11G07,317.0852068346,-4.19553640540471e-06,2.53642638767815e-05,-0.000552835434234566,-0.00108413808419527,0.000142466298086674,0,0,-0.00101102632351058,-0.0016442937464376,0.00029396778853652,0.000328277326900661,-0.0019286761636863,-0.00112428375086893,0.00046639874557286,0,0,-0.000318518781000421,-0.00197408443420954,NaN,NaN,0.000722479236515028,NaN,NaN,0,0,0.000736381291233101,NaN,38.4623806634304,38.3958333333333,38.3865827736319,38.5105299352751,38.3879259017413,0,0,38.3860713141026,38.1991666666667,38.4587848435906,38.4291666666667,38.3865827736319,38.4937823624595,38.405,0,0,38.3860713141026,38.1991666666667,NaN,NaN,38.3865827736319,NaN,NaN,0,0,38.3860713141026,NaN,122183.047149658,428983.568481445,294386.191101074,35104.7965698242,112263.196350098,0,0,573128.705200195,466332.693359375,30539.8765106201,70624.2387695312,33637.2266235352,8311.44525146484,18314.5505981445,0,0,189305.110412598,101531.651977539,NaN,NaN,4875.99353027344,NaN,NaN,0,0,10396.8789672852,NaN,"8630-2,8630",Col7,8635,8616,"Full,old-CDIV",,,CDIV011,RowG
11G08,345.1001079751,9.02025423670239e-05,-0.00086532764413505,-0.000565442849449482,-0.00142217333484496,-0.000526434182290814,0,0,-0.00118145042347351,-0.00133511962241073,0.000561098458831566,-0.00110308258086889,-0.00257101136651272,-0.000672385760424277,0.0016693641027814,0,0,-0.00160037317056094,NaN,NaN,3.53678896090059e-05,-0.0031941305155101,NaN,NaN,0,0,-0.000113755431982554,NaN,37.4335772653722,37.3923333333333,37.343318221393,37.4733527508091,37.3787093905473,0,0,37.3920400641026,37.2003333333333,37.4419510517799,37.3756666666667,37.343318221393,37.4733527508091,37.3895,0,0,37.4086266025641,NaN,NaN,37.4421666666667,37.343318221393,NaN,NaN,0,0,37.4416338141026,NaN,71798.3471984863,263789.349304199,145515.284851074,53655.3688354492,68130.2118530273,0,0,303185.068664551,316425.422241211,31839.8154144287,88305.5520935059,39581.8117675781,23699.9733581543,24876.2871704102,0,0,170948.005004883,NaN,NaN,14684.3295898438,11805.8660888672,NaN,NaN,0,0,21882.1488647461,NaN,"8630-2,8630",Col8,8636,8616,"Full,old-CDIV",,,CDIV011,RowG
11G09,398.131365299,0.00026145722893034,-0.000788827393478186,-0.00171210256564791,-0.000390058225775647,0.000519647195460493,0,0,-0.000723731999300981,-0.00130116823328308,-0.00025519337748392,-0.000843574592238383,-0.00163058433003016,-5.99117864226173e-05,0.00100613386086934,0,0,-0.00133856512690045,NaN,-0.00386922890794494,-2.23298377477477e-05,NaN,0.00163922950520146,0.000628018587292445,0,0,-0.00345654650379856,NaN,26.9843616628278,26.9908333333333,27.1089833333333,27.0352605177994,27.0198161069652,0,0,27.0209751602564,26.7958333333333,26.9536161003236,26.9408333333333,27.1089833333333,27.0352605177993,26.9018333333333,0,0,27.0043886217949,NaN,26.9531974110032,26.9241666666667,NaN,27.0185129449838,26.9185,0,0,26.9547948717949,NaN,783154.66897583,2652935.51599121,1617564.00506592,1199304.94995117,784242.633636475,0,0,4251733.86993408,3555935.16375732,104102.412017822,518264.243835449,180578.594909668,351606.181091309,225877.673400879,0,0,1144184.52716064,NaN,14499.2471313477,89119.8135375977,NaN,24393.9889526367,20935.1831054688,0,0,92109.827331543,NaN,"8630-2,8630",Col9,8637,8616,"Full,old-CDIV",,,CDIV011,RowG
11G10,308.1273257786,0.000406691956584382,0.000367872534468461,-0.000704121706235128,-0.00035963857533261,4.84975805647991e-05,0,0,-0.00051810992533774,-0.000907852973853096,0.000337454364569112,0.000331377743293615,-0.000132459839903731,-6.7322393476843e-05,0.000900836929019988,0,0,-0.000622930774397901,-0.000587601798429205,0.000747552507789351,-0.000262929971142967,-0.00125279242155329,0.000654215121073776,0.00345448521488834,0,0,-9.64012457984609e-05,-0.00113520266444311,23.5495044498382,23.7345,23.6346144900498,23.6060275080906,23.6749598880597,0,0,23.6413020833333,23.4165,23.5327568770227,23.7345,23.6178794154229,23.6060275080906,23.6667440920398,0,0,23.6578886217949,23.4331666666667,23.5243830906149,23.7345,23.601144340796,23.6227750809061,23.6482377413898,0,0,23.6578886217949,23.4498333333333,682161.039855957,918141.924804688,717054.322692871,682817.965209961,371323.500778198,0,0,1658254.52496338,1481208.29107666,240887.736190796,695884.789428711,247185.842224121,379443.051147461,124697.108627319,0,0,1301316.92486572,917247.025115967,33165.180480957,218078.270812988,56938.823425293,71840.9466552734,34781.09765625,0,0,236663.148742676,260516.850402832,"8630-2,8630",Col10,8638,8616,"Full,old-CDIV",,,CDIV011,RowG
11G11,346.9905538029,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8639,8616,"Full,old-CDIV",,,CDIV011,RowG
