name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
111H02,379.0990621176,-0.000794961077815515,-0.000993560786866965,-0.000915629650251049,-0.000410971459530174,9.17672094260524e-05,0,0,0.000102114638764306,0.000745641801245256,0.000165074554047351,-0.00134033916663157,-0.000969443292206051,-0.000903448998371914,0.000409770924534314,0,0,-0.000103430452497832,0.000896332174988856,0.00230189641303014,-0.0015099721672982,-0.00201024871023492,-0.000876521799057173,0.0015964047454986,0,0,0.0010301569328135,0.00100833455229576,2091.95538834951,2083.38,2090.41518656716,2095.78388349515,2093.58302425373,0,0,2096.60216346154,2093.69,2089.94567961165,2088.37,2087.4129141791,2094.77902912621,2092.08394029851,0,0,2095.60697115385,2092.69,2093.93495145631,2084.38,2087.4129141791,2094.77902912621,2090.62604850746,0,0,2095.60697115385,2094.69,42324.9973754883,119907.546768188,101636.658737183,39299.1109619141,27682.1565475464,0,0,50001.6610412598,68604.6251525879,65556.4937973022,254836.361465454,92602.5696105957,86988.6340026855,27975.2489852905,0,0,146886.271881104,165632.888504028,5314.54078674316,96771.4049072266,18886.1391906738,6836.6149597168,1078.0873260498,0,0,16536.1700134277,39779.4325256348,"8630-2,8630",Col2,8640,8615,"Full,old-CDIV",,,CDIV111,RowH
111H03,314.1088985224,0.000408568207546978,0.000365505099182428,-4.90645634272369e-05,-0.000260555401780493,0.000441451708695695,0,0,0.000278574560354627,0.00138082369619497,0.00245921868514642,0.000349429832454007,-0.00018633842609006,NaN,0.00205819903652582,0,0,NaN,NaN,NaN,0.000703079169795728,NaN,NaN,NaN,0,0,-5.81148344735993e-06,NaN,1727.11788834951,1725.26028158577,1728.27849514563,1730.44898058252,1729.27510074627,0,0,1728.80894230769,1726.12,1726.61546116505,1725.26028158577,1729.28334951456,NaN,1728.77510074627,0,0,NaN,NaN,NaN,1725.26028158577,NaN,NaN,NaN,0,0,1728.80894230769,NaN,160430.238975525,2069149.77011108,227256.56427002,207591.051040649,124049.804512024,0,0,268629.273712158,344046.20602417,106214.193466187,1636738.8994751,318554.011505127,NaN,87376.3517456055,0,0,NaN,NaN,NaN,94547.8022613525,NaN,NaN,NaN,0,0,5910.9845123291,NaN,"8630-2,8630",Col3,8631,8615,"Full,old-CDIV",,,CDIV111,RowH
111H04,446.1664134013,0.000837562907236133,-1.02049695556161e-05,0.00111159659763871,-0.000118362812315809,0.00157609358768696,0,0,0.000208129415455005,0.00155070036311145,-0.000745150818147522,NaN,0.000989374766561468,-0.000501883302263195,0.0015573744209405,0,0,-0.000483783097990909,-0.00358768562773548,0.000141763075134804,0.00235526636288341,0.000701138547640312,NaN,0.000765305423669815,0,0,-8.45111218268357e-05,NaN,1523.87604368932,1536.34,1492.67179104478,1490.57014563107,1510.59029342503,0,0,1494.22221153846,1556.32,1523.87604368932,NaN,1494.68,1490.57014563107,1530.62267910448,0,0,1493.22701923077,1524.36,1533.41211165049,1525.35,1493.58697908249,NaN,1494.8908619403,0,0,1492.23182692308,NaN,263578.886886597,10964.2695007324,801456.609802246,1347132.79263306,93699.6899642944,0,0,641075.300567627,2695.81983947754,1544.63031005859,NaN,26218.2283630371,48876.6074523926,500.172790527344,0,0,42898.4475708008,448.57682800293,1089.81182861328,225.451034545898,12159.6921691895,NaN,509.217254638672,0,0,15635.0113067627,NaN,"8630-2,8630",Col4,8632,8615,"Full,old-CDIV",,,CDIV111,RowH
111H05,383.1633769339,-0.00167265372039083,-0.00143654630318224,-0.000330850202715283,-0.0021041391523795,-0.00142106670688236,0,0,-0.00174782911233251,0.00120500071295737,0.000621067813369791,-0.00135431577785994,-0.000446315421299914,NaN,3.0723569238944e-05,0,0,NaN,NaN,0.000265371117563973,-0.00144371132404331,NaN,NaN,NaN,0,0,NaN,NaN,1625.74817961165,1649.43,1653.92092910448,1629.07927184466,1626.18601865672,0,0,1631.39951923077,1652.21,1652.84910194175,1648.43,1653.92092910448,NaN,1653.35863059701,0,0,NaN,NaN,1652.34667475728,1651.43,NaN,NaN,NaN,0,0,NaN,NaN,2021483.31611633,448059.874298096,522912.938964844,1040.43580627441,925447.05065155,0,0,2387803.65830994,392619.419296265,1148228.8258667,2086374.40771484,1187948.50299072,NaN,285258.728149414,0,0,NaN,NaN,75315.0958557129,255351.262512207,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8615,"Full,old-CDIV",,,CDIV111,RowH
111H06,335.1633769339,0.000243841803921896,-0.00161359273135986,-5.29371818061009e-05,-0.00039894944251273,0.000270754434154696,0,0,0.000346401912963756,0.000913991979473394,0.000320236654374639,-0.00164251100551382,0.000104434796583064,-0.000200960010772633,0.000509805323986257,0,0,0.000443976241569999,0.00113297092570974,-0.000333460139927411,-0.00136413839379657,0.000399937178485743,7.85288329439027e-05,0.000305905016091401,0,0,0.000769308991095841,0.00117140808993099,1481.21997572816,1477.5,1483.46415298507,1482.5413592233,1481.56084514925,0,0,1487.26581730769,1479.41,1480.21512135922,1478.5,1483.46415298507,1481.53650485437,1482.05787686567,0,0,1487.26581730769,1479.41,1480.69242718447,1479.5,1485.4723619403,1482.5413592233,1482.56084514925,0,0,1485.27543269231,1478.42,391490.952407837,661482.414535522,707973.153442383,404807.049087524,218422.290924072,0,0,432894.24281311,549988.581512451,1150337.97332001,2058988.51333618,1271433.9866333,1288259.63145447,587964.038398743,0,0,2099333.70446777,1771580.71179199,21927.8069458008,161743.280426025,46123.1153869629,42382.8710021973,32053.7167282104,0,0,56070.6762695312,146611.45791626,"8630-2,8630",Col6,8634,8615,"Full,old-CDIV",,,CDIV111,RowH
111H07,341.0931044834,1.1315060362449e-05,0.00034323016734561,-0.000651057134405164,-0.000302469990515419,0.000441343085810786,0,0,9.65082297739173e-05,0.00108531695559577,NaN,0.000487719048635427,-0.000661715826993259,NaN,0.000533577318094558,0,0,0.000461286625011326,NaN,NaN,0.000441624600171053,2.80580592857405e-05,NaN,0.000490086108129617,0,0,-9.27382732243132e-05,NaN,1446.59269417476,1427.78,1427.64598507463,1425.335,1425.50899067164,0,0,1430.59956730769,1425.48,NaN,1428.78,1426.64188059701,NaN,1426.51104291045,0,0,1429.61432692308,NaN,NaN,1429.78,1425.07731284197,NaN,1427.01309514925,0,0,1429.61432692308,NaN,124061.511413574,408079.226425171,447674.479934692,252649.246307373,136357.436126709,0,0,267954.999328613,317109.633850098,NaN,1720981.49060059,941332.530334473,NaN,582075.50063324,0,0,1788244.52496338,NaN,NaN,91769.7916717529,20224.4083099365,NaN,23809.1929550171,0,0,46594.61668396,NaN,"8630-2,8630",Col7,8635,8615,"Full,old-CDIV",,,CDIV111,RowH
111H08,259.0150577167,-0.000282922076962677,NaN,-0.00260553685001241,-0.00234411545790181,-0.00119245416647118,0,0,0.000214566380634551,NaN,-0.000424889132546014,NaN,NaN,0.000243107509675156,NaN,0,0,0.000211346205560403,0.000895476487926317,NaN,NaN,-0.00292203445570749,NaN,-0.00135536979553308,0,0,0.00102842541792825,0.00163134348287031,533.750327669903,NaN,540.638163432836,542.100165048544,540.109000373134,0,0,523.059817307692,NaN,537.263298543689,NaN,NaN,542.100165048544,NaN,0,0,531.012399038462,540.516,NaN,NaN,525.594670149254,NaN,533.088301865672,0,0,528.030802884615,539.517,6038.23440551758,NaN,10273.76171875,5849.49966430664,1926.27981567383,0,0,1815.23709106445,NaN,11209.1948013306,NaN,NaN,13248.4788970947,NaN,0,0,17253.9968719482,7811.97250366211,NaN,NaN,11208.5727081299,NaN,7944.95166015625,0,0,4604.26753234863,4375.13122558594,"8630-2,8630",Col8,8636,8615,"Full,old-CDIV",,,CDIV111,RowH
111H09,299.1269914276,0.00040668962719792,-0.00063894105755935,-0.00146960913440353,-0.000413522523672327,0.000443045960309973,0,0,0.000130852286019945,0.000773974608136996,0.000813766824080631,-0.000833862307558775,-0.00124821835754574,0.000282290975064825,0.00132719732971509,0,0,0.000343177136244321,NaN,0.000312419247734397,-0.000372464488464175,-0.0015655256393643,-0.00141832989663726,0.000215995949758963,0,0,0.000550631171677196,NaN,1120.8992961165,1120.04,1124.07507835821,1121.21582524272,1120.69,0,0,1118.47740384615,1115.84,1123.43655339806,1121.03,1124.07507835821,1119.21616504854,1118.69,0,0,1119.47259615385,NaN,1125.43621359223,1120.04,1122.06686940299,1120.22101941748,1122.25405783582,0,0,1118.47740384615,NaN,876371.423149109,514313.368392944,452042.106796265,288764.534591675,603197.752197266,0,0,359105.840713501,382077.41619873,103552.186645508,155392.471191406,66658.3557281494,50498.228515625,109365.499237061,0,0,122156.032302856,NaN,10463.1996154785,44605.1276397705,11243.8945922852,13602.1038665771,14207.7036972046,0,0,26151.7099914551,NaN,"8630-2,8630",Col9,8637,8615,"Full,old-CDIV",,,CDIV111,RowH
111H10,298.1317424545,0.000489631969003312,0.000110640376817628,-0.000816902514372941,-0.000332185494414716,0.000256146711762995,0,0,0.000488193489218247,0.00115850674342255,-1.1843532149669e-05,NaN,-0.00115290062296936,-0.000235006802881799,0.000529426013599732,0,0,0.000296607576331098,0.00103108429254917,-0.000166891498508903,NaN,NaN,-0.000532059662134543,0.00109308897327764,0,0,-0.000148651918721043,0.00120446162884491,1638.29378640777,1646.8,1641.73110074627,1643.12713592233,1642.19470895522,0,0,1639.35110576923,1643.22,1640.27334951456,NaN,1638.71878731343,1643.12713592233,1642.69265671642,0,0,1640.34629807692,1641.22,1637.7913592233,NaN,NaN,1643.12713592233,1640.31531343284,0,0,1639.35110576923,1641.22,279842.859359741,70352.245803833,323306.370697021,314027.182327271,76611.9053878784,0,0,240876.694061279,67319.0975952148,333229.922149658,NaN,273949.972595215,406492.604431152,176773.886924744,0,0,533289.873687744,550248.354705811,6623.44101715088,NaN,NaN,12589.5119018555,3772.3556060791,0,0,9391.63340759277,35855.7043762207,"8630-2,8630",Col10,8638,8615,"Full,old-CDIV",,,CDIV111,RowH
111H11,382.1151267545,8.98527257504611e-05,0.000339057182827673,-0.00144817551267806,-0.000237546633400143,0.000364607234359937,0,0,0.000531152449013916,0.00132567756662638,0.000120645736615188,-5.89808196309605e-05,-0.00144501282721876,-0.000345170671835149,-0.000284880004187471,0,0,0.000608965194544453,0.00131386225797314,-8.40771143657548e-05,0.000561438081547294,NaN,0.000202539408689972,-0.00048599769155544,0,0,NaN,0.00116163028400251,1793.86031553398,1801.88391997036,1794.13407835821,1798.69868932039,1796.32833208955,0,0,1793.42677884615,1794.04,1793.86031553398,1800.89722119303,1794.13407835821,1799.70354368932,1796.32833208955,0,0,1792.43158653846,1796.04,1793.35788834951,1796.91055946647,NaN,1798.69868932039,1793.76255970149,0,0,NaN,1795.04,188747.643081665,2211375.78271484,702516.585952759,218804.948120117,137654.571777344,0,0,229359.706314087,351874.299606323,204022.234695435,1215785.29855347,354280.286819458,239531.52507019,97525.3992919922,0,0,289615.740783691,352034.508056641,3630.65001678467,124976.344848633,NaN,31967.5748596191,2517.67475891113,0,0,NaN,191473.992141724,"8630-2,8630",Col11,8639,8615,"Full,old-CDIV",,,CDIV111,RowH
11A02,311.1170954433,0.000356566128402847,-0.000458458024070296,-0.000700490830581657,-9.72301915567186e-05,0.000591802342512437,0,0,-0.000852910270623397,-0.000399649609391872,0.000483424369292607,-0.000212616591795722,NaN,-0.00035847426664759,0.000685568580877316,0,0,-0.000920554643073501,-0.00047551264822232,-0.00158838385510762,-0.000572820792740458,NaN,-0.001418749827792,-0.000561018824726034,0,0,-0.00027124058078698,-0.000477294507049919,1016.01762135922,1007.64,1027.31957089552,1013.64616504854,1023.17021641791,0,0,1016.89314903846,1022.45,1017.01745145631,1007.64,NaN,1012.64131067961,1018.81,0,0,1017.88734615385,1018.46,1016.01762135922,1010.64,NaN,1013.64616504854,1023.1631641791,0,0,1015.89895192308,1022.45,108148.266967773,191753.805480957,145004.189300537,128505.160018921,53886.0342407227,0,0,221182.148513794,152679.213394165,18142.8363952637,94916.524307251,NaN,24602.0781097412,18577.9697418213,0,0,137698.128967285,65050.4124755859,1654.85629272461,15732.9144287109,NaN,5584.63414001465,1091.65816497803,0,0,19880.2888793945,13254.9023590088,"8630-2,8630",Col2,8640,8618,"Full,old-CDIV",,,CDIV011,RowA
11A03,349.0384820971,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8631,8618,"Full,old-CDIV",,,CDIV011,RowA
11A04,236.0352552535,-0.000263820006637161,-0.000489659663230668,-0.000939119295253477,-0.000475842732271303,0.00169451689205857,0,0,-0.000438208338465529,-0.000774238309304565,-0.00268692017789363,-0.00118152430206919,-0.00153246952328345,-0.00108657177122495,-0.00144131635653366,0,0,-0.000926407900806225,-0.00162663244378791,-0.00329591871735602,NaN,-0.000739730328348287,-0.000837413322187786,-0.00574934229598512,0,0,0.00390480660530557,NaN,678.781461165049,653.376,682.311280597015,680.422388349514,673.880772014925,0,0,662.026480769231,669.867,672.759368932039,654.375,682.311280597015,678.414689320388,675.371073320896,0,0,664.014875,669.867,668.243050970874,NaN,676.293682462687,679.418538834951,680.205,0,0,678.924846153846,NaN,66676.1682128906,123381.232696533,85599.6592102051,83679.9935913086,4639.88690185547,0,0,166671.322250366,73142.2970581055,9555.82316589355,85414.2808837891,86375.317565918,97675.3828430176,15682.5028839111,0,0,172627.598632812,62700.9363708496,1499.66084289551,NaN,3148.33660888672,2430.78546142578,324.091461181641,0,0,215.23828125,NaN,"8630-2,8630",Col4,8632,8618,"Full,old-CDIV",,,CDIV011,RowA
11A05,305.0688078467,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8618,"Full,old-CDIV",,,CDIV011,RowA
11A06,265.077264043,0.0046406804713115,0.0015189482991218,0.0035053689190363,0.00164600374557722,0.00225434440886829,0,0,0.00357744379459746,-0.00183033247225239,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1756.22851941748,1746.18,1755.25515298507,1754.35446601942,1752.80544962687,0,0,1752.47461538462,1743.61,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,8289.27900695801,1657.72525024414,6465.75563049316,7570.03895568848,13160.7035293579,0,0,7344.67985534668,1256.98445129395,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8618,"Full,old-CDIV",,,CDIV011,RowA
11A07,409.0528566751,-0.000147588824461309,0.000768163916234244,-0.000948145386075794,0.000113532487546308,0.000274508481425073,0,0,-0.00097107594137924,-0.00111416745119186,0.000209755060780026,-3.72880752479432e-05,-0.00138811231619229,NaN,0.000614926297714646,0,0,-0.000543444138145333,0.000207770617976166,0.00203007278190626,0.00119268771413772,-0.00120386600377742,NaN,NaN,0,0,-0.000653196473933804,NaN,2212.89463592233,2206.87,2207.91549253731,2213.03029126214,2208.69492164179,0,0,2208.73048076923,2208.06,2213.3970631068,2209.86,2209.92370149254,NaN,2208.69081716418,0,0,2207.73528846154,2207.06,2212.39723300971,2207.86,2206.9113880597,NaN,NaN,0,0,2209.72567307692,NaN,40322.1598739624,98040.5215759277,47134.2998046875,611.670562744141,22845.4791564941,0,0,126548.116424561,64515.6827545166,12859.1469192505,18886.0830383301,7603.83567810059,NaN,2797.65766906738,0,0,39757.9152832031,9894.7912902832,974.037445068359,1686.32873535156,2339.0316619873,NaN,NaN,0,0,832.158401489258,NaN,"8630-2,8630",Col7,8635,8618,"Full,old-CDIV",,,CDIV011,RowA
11A08,341.0051412346,0.000192661682433481,-0.000970067339324032,-0.00115332296297765,-0.000830895250885533,0.00150575423600685,0,0,0.00151176168589018,-0.000389374995506842,0.000368331137849509,0.00162298259908766,-0.00205896037698494,NaN,NaN,0,0,NaN,-0.00118300325874543,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2376.49497572816,2369.39,2369.97795522388,2377.63548543689,2368.83083768657,0,0,2367.77216346154,2367.87,2374.48526699029,2372.39,2369.97795522388,NaN,NaN,0,0,NaN,2370.87,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,36734.055847168,110454.82963562,57048.2070465088,8424.15725708008,25320.502456665,0,0,112638.420516968,83889.1603393555,3915.83380889893,3150.5689239502,781.113159179688,NaN,NaN,0,0,NaN,602.760025024414,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8618,"Full,old-CDIV",,,CDIV011,RowA
11A09,321.1001079751,-0.00184904665292152,7.32235960754224e-05,-0.000750231446261296,NaN,-0.00330868080442315,0,0,-0.0032841179295815,-0.000228326251715316,-0.00103354266894939,-0.00126315287758416,NaN,NaN,0.00375606735195788,0,0,-0.000652612131602837,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2250.53648058252,2245.71,2246.34257089552,NaN,2242.20730223881,0,0,2245.50283653846,2244.02,2250.53648058252,2245.71,NaN,NaN,2246.36,0,0,2250.47879807692,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,14998.0185394287,27302.0934143066,12746.806427002,NaN,3143.24067687988,0,0,37106.7720336914,16229.1725769043,1238.67910003662,454.907653808594,NaN,NaN,250.226196289062,0,0,2187.35063171387,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8637,8618,"Full,old-CDIV",,,CDIV011,RowA
11A10,444.1088141271,0.00160677432654666,0.00128764639407564,0.00530807180706461,NaN,0.00267095243225413,0,0,-0.000901709991694588,0.00202613278855779,NaN,0.000342558280124194,NaN,NaN,-0.0044756495106526,0,0,-0.000879777812656357,0.000322947354163716,NaN,NaN,NaN,NaN,NaN,0,0,NaN,-0.00230590337582726,2295.20225728155,2326.01,2317.7042761194,NaN,2294.31,0,0,2324.03346153846,2325.92,NaN,2326.01,NaN,NaN,2300.24289925373,0,0,2324.03346153846,2323.92,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2322.93,8202.80872344971,14828.6844787598,209.465377807617,NaN,12187.4225006104,0,0,34647.0496063232,1205.31555175781,NaN,20621.2846069336,NaN,NaN,204.965515136719,0,0,67364.378112793,2124.29428100586,NaN,NaN,NaN,NaN,NaN,0,0,NaN,233.466705322266,"8630-2,8630",Col10,8638,8618,"Full,old-CDIV",,,CDIV011,RowA
11A11,335.1157580393,6.25275731636066e-05,0.00144644762752932,-0.00118064755019986,-0.000538325134982642,6.97315081197303e-05,0,0,-0.000367421435839788,-0.000425082291997114,0.000359545968080965,0.00056149085224888,NaN,NaN,-0.000742972339082826,0,0,-0.000321066837500439,-0.000263153652667825,NaN,0.00100212358904628,-0.0022234049168901,-0.000889880363104112,0.000296322728843279,0,0,-0.000472172552576922,0.000590379694926924,2305.73815533981,2307.6019266395,2300.61441791045,2307.37606796117,2303.27555410448,0,0,2301.17389423077,2302.95,2306.74300970874,2307.6019266395,NaN,NaN,2303.27760634328,0,0,2303.16427884615,2300.95,NaN,2306.60526120785,2301.60848134328,2306.37121359223,2304.25931716418,0,0,2303.16427884615,2303.95,54428.0165710449,907295.863891602,237914.47807312,90458.5297241211,65385.1630401611,0,0,219770.354385376,175568.005981445,6174.85111236572,175740.729095459,NaN,NaN,4036.9458770752,0,0,79004.8742370605,26884.1547851562,NaN,20687.9705810547,10034.6539001465,1661.89233398438,1656.14344787598,0,0,20941.3023681641,5857.13098144531,"8630-2,8630",Col11,8639,8618,"Full,old-CDIV",,,CDIV011,RowA
11B02,222.0263117472,0.000253368542729504,-0.000105511242907141,-0.00123990571506738,-0.000238386427326986,-0.000333497751057621,0,0,-0.000615360241511098,-0.000179508922258265,NaN,-0.000650665539922102,NaN,-0.00513842388022567,-0.00249128697379319,0,0,-0.00167454495957031,-0.000594754190530011,NaN,-0.00115923861795864,0.00468319683136542,NaN,NaN,0,0,NaN,NaN,1196.67536407767,1182.44,1200.81878358209,1202.03626213592,1200.81279104478,0,0,1187.86221153846,1198.12393479066,NaN,1186.43,NaN,1202.03626213592,1199.6,0,0,1187.86221153846,1198.12393479066,NaN,1186.43,1191.79188432836,NaN,NaN,0,0,NaN,NaN,223496.813461304,652398.925613403,324213.918334961,493439.337402344,124692.201576233,0,0,564032.29598999,543045.309173584,NaN,31050.6314544678,NaN,2406.58520507812,4711.55889892578,0,0,46195.1319274902,269348.415740967,NaN,439.853744506836,221.131576538086,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8640,8611,"Full,old-CDIV",,,CDIV011,RowB
11B03,290.0822054461,0.000591985364735592,0.0005094796879348,0.000117720326841209,-0.000197934518268994,4.629121860944e-06,0,0,-0.000653473062470766,-0.00069994603120449,0.000622878393130577,0.000224124584974561,NaN,NaN,-0.00188277112403057,0,0,-0.000988572205528726,7.56055151214241e-05,0.00334759295577669,NaN,-0.000866375530165442,0.00248893390704552,NaN,0,0,0.00194716054767241,NaN,730.471169902913,724.787587995554,734.64232038835,736.334495145631,729.897769216418,0,0,721.667360576923,718.294312708411,727.938936893204,725.783256761764,NaN,NaN,729.897769216418,0,0,724.649951923077,723.271659874027,731.953330097087,NaN,734.64232038835,731.316252427185,NaN,0,0,721.667360576923,NaN,246875.814285278,3438808.12554932,221965.882766724,434791.717987061,163808.054489136,0,0,703261.017089844,1172121.87438965,1750.25186157227,22539.5944824219,NaN,NaN,1216.81725311279,0,0,18577.8240661621,42041.4841003418,371.275848388672,NaN,1169.51461791992,1236.70693969727,NaN,0,0,219.272766113281,NaN,"8630-2,8630",Col3,8631,8611,"Full,old-CDIV",,,CDIV011,RowB
