name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0041-D04,411.2304534461,NaN,-0.00231562821579701,NaN,-0.00160254193576748,NaN,1326.45,NaN,1326.36,0,1270.55395507812,0,24764.4274749756,1,1,1,1,1,1,1,1,0,1,0,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D05,316.1371621834,-9.13933229753638e-05,0.000498330227287624,-0.000272144310656586,0.000232630759228414,1943.09,1952.71,1935.02,1937.64,918841.731079102,295800.649642944,802692.429153442,825028.720245361,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D06,348.1633769339,-0.000960295089384999,-0.000537049466288408,-0.000302659118403881,-0.000150621376633353,1686.25,1691.02,1675.33,1677.94,1894609.01600647,760726.302337646,1685940.33529663,1727168.13375854,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D07,344.1895916844,0.000815131308286254,NaN,-0.000468436765402203,-0.00035823214273023,302.105,NaN,302.943,302.562,358235.453735352,0,252571.50378418,294710.34387207,1,1,1,1,1,1,1,1,1,0,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D08,433.1143778308,-0.000926574499544586,-0.000241674338667508,-0.000105782114872,-0.00138148934615856,2490.25,2493.07,2478.38,2480,20387.7113647461,10109.6563720703,23729.5751953125,28067.1075439453,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D09,300.0157059209,0.000230947244517665,-6.99656616234279e-05,-0.000124140915374937,0.000321313317613203,1144.01,1135.67,1115.99,1123.59,47392.0342559814,24092.8801269531,55608.7302398682,55906.7077331543,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D10,301.1110070124,0.00142567145553585,0.000843516980864933,-0.00033073530562433,0.000284968700327681,754.851,754.117,737.43,749.036,437296.651550293,186858.735366821,466303.920425415,380907.142959595,2,2,2,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D11,395.0841235599,-0.00060032104693164,0.00116043439192026,-0.000241271127833897,0.000142240302466234,2078.89,2093.54,2073.86,2076.47,230499.75328064,22723.0151977539,30998.2210998535,101684.321472168,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-E02,225.0531951997,0.00160509163549705,0.000211138375760811,-0.000896225111006288,0.000971522481080456,706.996,733.142,702.471,706.216,284414.917114258,94255.7007293701,382442.333526611,253568.661132812,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E03,384.1368874119,-0.000384888447626963,-1.47119669691165e-06,-6.65536948076806e-05,-0.000922532949971355,1688.38,1707,1691.31,1689.06,1168542.63613892,71740.1158447266,224287.35357666,243948.334960938,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E04,440.0757398597,-0.00154458116685419,-0.000421013381412649,-9.35325480782012e-05,-0.00200990699948989,2042.74,2050.59,2038.9,2036.65,517028.723892212,228420.458480835,462938.350067139,584060.917297363,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E05,278.0851266129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,3,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E06,304.1371621834,-0.000235786342443589,0.000303917444114177,-0.000740263360398785,0.000447071698374657,1552.41,1566.16,1541.49,1541.23,3304001.62402344,1891582.54911804,4678100.41714478,3744272.5345459,1,2,2,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E07,347.1317424545,0.000651849959183437,0.000274990799596253,-0.000266974443320578,-0.000380229205291016,1214.03,1212.58,1199.89,1202.63,2625124.00880432,1221301.79852295,3294237.32475281,3625609.05767822,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E08,353.0881630803,-0.000515244941254878,0.000313451918543706,-0.000140116770069199,-0.000599233616469519,2104.7,2102.53,2087.84,2090.59,1010963.9801178,371642.309844971,928812.373703003,1176351.13873291,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E09,298.036441363,0.000116045572610801,0.00025292797459997,-0.000402373919598631,0.000382557053342225,1542.54,1536.2,1517.51,1520.26,143243.587814331,66267.9561767578,142986.113876343,259230.835083008,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E10,301.1110070124,0.00134370187856803,0.000368544218304123,-0.000329627949611222,0.000510405915576939,579.059,578.325,558.642,566.382,244740.542999268,93364.2960357666,295116.213867188,251883.014724731,2,2,2,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E11,275.1139839003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,7,4,10,4,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-F02,316.1769185081,0.000322406292525557,0.000604394625213445,-0.000198212386408159,0.000219916125615782,2534.85,2545.01,2526.33,2544.22,6719890.76089478,1989583.64569092,4405776.66589355,3771363.90837097,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F03,427.1790865776,4.36119428854909e-05,-0.000307929002701712,0.000146295676699992,-0.000887921551907311,1371.75,1384.38,1371.68,1388.58,2071248.05584717,152097.609237671,345661.805114746,272364.432647705,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F04,386.0110311129,-0.000942839279900909,0.000343532344288633,-0.00014775619916918,-0.000824598309861813,2028.76,2040.61,2025.92,2040.82,375556.946807861,142686.115356445,340770.717453003,281026.157562256,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F05,300.105862055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F06,299.1218464702,-0.00033611855099025,0.000554707985656933,-0.000310407217966713,0.000217347432680981,1127.91,1131.67,1150.95,1132.88,1384684.43463135,501979.201934814,1233683.19400024,904408.265792847,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F07,338.1790269981,0.000797107198479807,-6.65545102833676e-05,-0.000378067469057441,-0.000402513485539657,462.917,463.46,441.778,461.674,2991987.64483643,1342288.49964905,3911614.52636719,2452912.71362305,1,2,1,2,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F08,477.1405925813,-0.00178303008681269,-0.000641536893226657,-1.04644241787355e-05,-0.00176910903076077,2406.35,2406.18,2392.49,2406.39,812167.216873169,313583.809326172,641866.973831177,666536.984466553,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F09,398.9935902703,-0.000814259171761478,0.000287483321869786,-0.000415320583556422,-0.00125274455308499,1950.06,1949.71,1932.03,1946.93,287071.937988281,129614.9662323,280235.234558105,216816.070449829,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F10,377.2977451503,0.000286033716236034,0.00278152064720416,NaN,NaN,2577.71,2608.94,NaN,NaN,205.322326660156,255.817916870117,0,0,1,1,1,1,1,1,1,1,1,1,0,0,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F11,311.1139839003,0.000636109636673154,0.000676108482252857,-0.00020197316712256,0.000321442681297412,2170.78,2178.44,2163.75,2176.66,18513237.9803772,2037155.88951111,3933932.44570923,3000466.90145874,2,3,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-G02,313.1473925187,0.000418461967910844,0.000111436295469503,-0.0003292858915529,-0.000654430527220029,1330.26,1339.43,1326.74,1327.08,439125.020568848,125372.389953613,481588.499984741,593229.26524353,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G03,306.1415788593,0.000135266916004184,0.000612523253039399,-0.000357521331068256,-0.000351142905742563,1696.37,1711.99,1695.3,1697.65,4741564.01622009,322417.278762817,719239.53994751,1799452.31245422,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G04,342.0775965587,1.30833220737259e-05,0.000417820458721962,-0.00018931169086045,-0.000914847725425716,1692.15,1703,1686.31,1687.66,297012.250732422,122133.243682861,279854.927139282,511107.50289917,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G05,308.087625175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G06,407.1028082562,-0.00179502030857748,-0.000168888244729715,-2.24481948407629e-05,-0.00198725129388322,2032.85,2037.61,2025.92,2025.26,735308.94052124,275546.16217041,548529.714645386,1481161.97134399,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G07,341.0978555103,0.000773415417256729,0.000312239679828963,-0.00022395760680638,-0.00106341036985214,1039.24,1037.78,1021.1,1021.44,2521632.83551025,1110251.45498657,3023584.52392578,5455803.73880005,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G08,378.0834120534,-0.000552083044567553,0.000257261360843586,-0.000203355335827382,-0.00140951918297105,1749.12,1745.95,1726.27,1726.61,1260017.3188324,467075.026489258,994352.270645142,1778661.06536865,2,2,2,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G09,340.183443674,-9.61538044634835e-05,0.000200088398173648,-0.000362496839557025,-0.00101954718161323,1796.24,1793.9,1781.2,1780.55,267020.181335449,127973.885055542,261820.411804199,682451.817855835,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G10,269.1687966628,0.00130110159648211,-0.00044113732593587,-0.00092145129895016,-0.000469804637077686,307.378,302.65,306.938,302.288,69887.0980834961,25262.0272521973,6883.27102661133,82358.0879364014,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G11,277.1044818465,-0.000109779868864734,0.000819742745193253,-0.000152287284208796,0.000381401526851732,1832.18,1839.84,1822.16,1822.5,555973.484741211,37304.5314331055,105445.451202393,124107.7006073,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-H02,355.157957205,-0.000454305785126508,0.000289236209766841,-0.000251336385929335,0.00110954704899768,1389.19,1397.36,1386.67,1397.51,382053.134033203,116271.166870117,315212.610168457,184928.735656738,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H03,320.1572289235,-1.37626182663553e-05,-9.39149510372772e-05,-0.000386471246486053,0.00133303552854613,1853.18,1796.89,1853.12,1865.96,3060696.49603271,467540.371887207,480972.85899353,528970.175750732,1,2,1,1,1,2,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H04,290.0851266129,0.000697685374859702,0.000561626396233805,-0.000658540128995355,0.000331636713099215,621.414,637.255,613.577,635.406,133611.486206055,43526.4079742432,202743.557723999,15565.5386199951,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H05,304.1371621834,0.000143934091056508,0.000305351627901018,-0.000338827192081226,0.0014678306646374,1675.4,1679.03,1665.34,1679.18,517074.362075806,218200.43850708,679464.862136841,538521.952972412,1,2,2,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H06,311.1205090662,-0.000322770524860516,0.000843179085393331,-0.000436075816708126,0.00131066429923976,2054.82,2062.58,2045.89,2058.73,503544.235839844,171507.706085205,344068.065643311,342946.041046143,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H07,364.1349692981,0.000629862875541676,-0.000221906716149078,-0.000278517459832983,0.00092301320239585,365.031,364.577,346.891,363.725,440159.543426514,239918.116516113,615825.819091797,496872.899658203,1,2,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H08,378.0834120534,NaN,NaN,-0.00012397621043192,0.000964888088276439,NaN,NaN,1852.12,1866.96,NaN,NaN,581814.451187134,414629.23500061,2,2,2,1,1,1,1,1,2,2,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H09,353.1245485866,0.000239271183545497,0.000222969774995363,0.000383800368012999,0.00101791670618923,2048.94,2045.6,2034.91,2042.75,43437.6481323242,30808.690246582,74568.7515563965,44619.5663604736,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H10,454.2052417486,-0.000101074782264732,-0.000406835549426887,0.000336225711180305,7.52076182379824e-05,971.597,970.863,953.177,971.011,862816.018737793,1393911.34448242,4293976.23690796,3053392.99389648,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H11,392.990151696,-0.000188631054584221,NaN,-0.000113336232800521,0.000197149142252329,2041.94,NaN,2033.91,2051.74,49791.2063598633,NaN,5480.89131164551,3201.52514648438,1,1,1,1,1,1,1,1,1,2,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0051-A02,384.2208918128,-0.000659832587871279,-0.000396786336864352,0.000142316213327831,-0.00116743589450152,607.114,618.278,600.566,619.926,800292.996643066,242083.337524414,2143083.14160156,347023.010223389,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A03,353.0681765619,-0.000189866996663568,0.000105806196984304,-9.9708102823115e-05,-0.000373605570416657,1987.03,2001.65,1984.94,2004.3,3586699.07006836,308613.149795532,2537685.24884033,603034.00970459,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A04,442.0067974935,-0.00160846374683388,-0.000259433651478957,2.83735408288521e-05,-0.000875251994841619,2200.56,2182.44,2170.72,2207.06,115341.421020508,110506.148498535,840763.736694336,72615.4225006104,1,2,2,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A05,494.1671416828,-0.0020327633345687,-0.000372305182736454,0.000379555516929031,-0.00182610733480715,1693.38,1692.02,1687.29,1693.66,122728.043243408,97480.1266937256,903701.930526733,178496.411087036,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A06,282.105193353,-8.73359017532493e-05,-0.00135674838998057,-0.000206362716255626,0.000573022277933433,1262.75,1268.51,1249.8,1272.16,187015.643188477,56280.9131622314,817863.31401062,151132.135437012,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A07,206.0963600012,0.00175804712009153,0.000561873224881992,-0.000815419029038367,0.000950138698726732,379.014,382.555,355.854,381.206,97514.6005706787,62906.143737793,574009.857498169,132513.176269531,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A08,276.1456183797,0.000691200851349549,0.00089185927760127,-1.70966526411576e-05,0.000566115736319261,2046.77,2042.61,2027.89,2044.25,2500050.78874207,1029750.99160767,10938603.7053833,2197818.64250183,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A09,408.0874515738,-0.000109649620469554,0.00108608521350106,-0.000502565421356849,-0.000475907400073083,2286.66,2283.32,2270.6,2280.97,12019.2652282715,14392.9616088867,127727.944274902,10747.9770202637,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A10,267.0837464044,0.00168173401829108,0.000984162824863688,0.000560151159561428,0.00112074690645159,965.604,966.868,946.159,978.504,14652.7626037598,7397.26962280273,184122.516540527,11757.305267334,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-A11,311.1139839003,0.00108794679670154,NaN,0.00107326205920799,0.000147009238332885,1753.28,NaN,1754.21,1717.64,207.770492553711,NaN,3388.72950744629,211.692245483398,2,3,1,1,1,1,1,1,1,2,1,1,Col11.mzXML,Full.mzXML,CDIV051.mzXML,RowA.mzXML
CDIV0051-B02,446.1572456985,-0.00179692914900897,-0.000520586480774909,0.000145376477178161,0.000272034447050373,1594.95,1603.12,1591.4,1591.97,1331142.33828735,443710.203582764,3501136.86439514,2016640.08784485,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B03,339.156517417,-3.88875504313546e-05,0.000840381965417691,-5.1148080672192e-05,4.24537921048795e-05,785.44,804.061,779.356,776.928,4943452.56869507,416733.733825684,4319528.15710449,2648852.52661133,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B04,495.1853148097,-0.0021264507597607,-0.000182138103809848,0.000586294574077328,5.9035463834789e-05,1852.97,1861.82,1849.1,1846.67,346188.5415802,187806.785552979,1398237.59387207,1427286.57672119,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B05,305.1245485866,0.000211887945113176,0.000721609758102204,-1.51312099205825e-05,0.00049379950240791,1972.05,1981.67,1960.96,1960.54,2922078.08764648,1167454.55229187,11430578.519043,6546764.17858887,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B06,235.1229091027,0.000693763836437711,0.000512359775058258,-0.000635879733664524,-0.000393229782929438,474.683,482.437,459.731,479.278,252601.595321655,112946.628036499,1122487.85310364,628118.171417236,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B07,248.0237886845,0.00143744986365846,0.00103978068770516,-0.000291546719182634,-5.94567342204755e-06,1278.96,1277.5,1256.79,1263.35,540629.297653198,264640.764099121,2214574.12475586,2476813.65765381,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B08,264.1092328734,0.00061699715041641,0.000609348416446664,-0.000185255623193825,-0.000191229952235972,539.544,537.374,504.679,508.243,2628023.13821411,1071788.23849487,8353429.63989258,5803508.25146484,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B09,412.0920586259,-0.00114912282691648,-0.000228913241471673,-0.000278821317124311,0.000228397597027197,2400.53,2399.19,2385.47,2386.03,119394.60168457,60113.4294891357,440621.125640869,360257.469100952,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B10,270.1197975597,-0.00182477353513377,-0.00147908330683322,NaN,NaN,1477,1477.27,NaN,NaN,464671.666732788,276496.922714233,0,0,1,1,1,1,1,1,1,1,1,1,0,0,Col10.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-B11,343.043901826,-0.000213074631744803,0.00021431974562347,-0.00111677826970435,0.00139329102972852,1845.17,1850.83,1837.11,1834.68,3634370.39884949,252532.943786621,2338273.3114624,908115.936889648,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV051.mzXML,RowB.mzXML
CDIV0051-C02,401.1423071408,-0.00084398300708699,-0.000242879526695106,0.000228655385797083,0.000684491373135643,1048.59,1057.76,1045.04,1059.45,1192514.35658264,434123.739593506,3570179.3757019,569411.19720459,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C03,474.1474520982,-0.000480483909484519,-0.00101924682985555,0.000229780337917873,0.000199589770886632,1913.11,1925.74,1912.02,1921.44,548181.15612793,43367.8802490234,610072.850631714,93801.2563781738,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C04,411.1100413766,-0.00133011420911089,-0.00022984991096564,9.57831136929599e-05,0.000688773153115108,1924.88,1933.73,1919.01,1931.43,485034.466888428,212819.868988037,1491870.46400452,316126.993515015,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C05,256.0929141072,0.00105074359197488,0.00117455960941015,-0.00035353779696834,0.0017540648685781,1094.08,1104.71,1079,1102.4,208899.658432007,84623.1989746094,751343.107849121,151795.191848755,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C06,338.077264043,-0.000245953964906676,-0.00231045435674559,-6.89694593347667e-06,-0.000700035095690055,1833.08,1869.81,1834.11,1837.54,1892.60168457031,26201.4245910645,1083.80136108398,5860.08683776855,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C07,275.077598394,0.00139956154981746,0.000796245758124314,-0.00015877784062468,0.00182555009303087,1323.9,1325.45,1304.74,1324.14,499379.835205078,246971.802841187,3872471.62680054,432793.988922119,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C08,328.1517663901,-0.000250727804086637,0.00145007151604659,-0.000243936088565988,0.00126572080188225,649.414,643.248,620.542,642.943,347766.792678833,90352.4911193848,1308836.81744385,218607.86088562,1,2,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C09,470.0571935801,-0.001542600369703,-0.000965463819397883,-0.000310791441108904,0.000130379152551541,2463.46,2463.11,2448.39,2460.81,143338.970046997,33463.9242248535,530738.598892212,96856.2705078125,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C10,258.1197975597,0.00170372468107871,0.0023804263799434,-0.000380403017345543,0.00166103447435262,838.754,836.023,809.321,837.715,131920.730072021,34540.7649841309,776799.085601807,92523.2367858887,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-C11,333.1273257786,0.000257563403351924,0.000341594501321651,-0.000311569643542953,0.00123930125505467,1514.55,1521.22,1503.5,1519.91,2703020.95431519,199152.528076172,1659523.05587769,291437.219818115,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV051.mzXML,RowC.mzXML
CDIV0051-D02,280.034543747,0.000441390810181019,0.000241451933732151,-0.000238922913524675,0.000281471200253236,322.449,329.618,305.913,323.538,27737.8170623779,8951.30755615234,65964.505859375,19592.3649597168,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D03,394.1068496119,-0.00019166934561099,-3.14949090807204e-07,-9.184882782165e-05,-0.00113602180346106,2047.95,2067.57,2049.86,2052.5,1629530.02261353,99650.9595947266,861830.361816406,204145.680847168,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D04,466.0688041239,-0.00214777211277806,-0.000510729940970123,0.000215471047226856,-0.00217270096305811,1752.08,1754.94,1745.22,1748.86,516579.324371338,274788.43560791,2405249.51278687,524607.642715454,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D05,307.1190692782,7.90454708408106e-05,0.000849025793002056,0.000252384933730809,0.000487323999038836,1763.3,1760.94,1756.21,1760.85,3021225.0874939,1751664.52859497,12528390.5359497,3996068.0244751,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV051.mzXML,RowD.mzXML
CDIV0051-D06,301.9843380366,-0.000490527956742426,0.000448940141723142,-0.000603739866335218,0.000216913236101846,1404.59,1355.41,1336.7,1395.27,197510.897888184,120782.296661377,1238837.20935059,109770.739654541,2,2,2,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV051.mzXML,RowD.mzXML
