name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
111C08,486.1822538417,0.000678775727124048,-0.00164101983062892,7.26028861208761e-05,-0.000397479002629098,0.00105572710361912,0,0.000214427275409435,0.001957843187256,0.000787503502124309,-0.00134752726103216,1.60597121521278e-05,-0.000392679955098174,0.000973013969883141,0,0.000394823237286346,0.0020572113882622,0.000781941295258548,-0.00190747572958117,-4.77571957162581e-05,7.41374780091064e-05,0.000798775184648548,0,0.000142624578870709,0.0010528828055385,1135.71804872695,1145.83,1107.47624889217,1138.86543459175,1138.67,0,1148.80665361184,1140.36,1136.72199956102,1147.83,1111.6386820712,1139.86938542581,1140.66,0,1148.80665361184,1140.36,1135.71804872695,1146.83,1111.264711226,1139.86938542581,1140.66,0,1148.80665361184,1141.36,289892.983886719,267722.756835938,234612.708007812,351789.414794922,113852.811035156,0,179434.500976562,234257.740234375,131340.04309082,520910.989990234,232860.732666016,288392.874389648,177638.775268555,0,344429.71875,321656.916015625,5919.31926727295,40609.8074951172,5819.41033935547,6030.24032592773,13150.4258422852,0,19953.9517822266,41896.6197509766,"8630-2,8630",Col8,8636,8618,Full,,CDIV111,RowC
111C09,443.1337330644,0.000223944928393394,-0.000732092777127491,-0.000314475200752895,-0.000738422510039527,0.000800558221669689,0,0.000234955890562105,0.00141734778065938,0.000561036119222535,-0.000854414339016785,-0.000687369220599976,-0.00016823576453362,0.00108862143150645,0,8.68677435619247e-05,0.00135056329207828,-0.000922767714030215,-0.000443407453644795,-0.00293938782976966,0.000653509904452676,0.00130851232984242,0,-0.000440521186476417,0.00145211648248278,2136.48635864794,2134.84,2118.32423529412,2136.62189201054,2134.5,0,2136.88420365535,2132.19,2136.48635864794,2134.84,2117.48564705882,2136.62189201054,2134.5,0,2137.87941688425,2132.19,2134.95533362599,2134.84,2120.86541176471,2137.6258428446,2135.49,0,2137.87941688425,2134.19,867912.093315125,1665554.77697754,671940.157699585,802698.046875,656138.577148438,0,706643.15625,786300.32421875,195270.652832031,270289.056518555,78159.5688476562,235380.760742188,83861.67578125,0,206386.71875,180788.06640625,4550.60986328125,25779.127456665,458.787139892578,3455.94232177734,9941.12878417969,0,11461.3657531738,23548.4005126953,"8630-2,8630",Col9,8637,8618,Full,,CDIV111,RowC
111C10,373.1637708644,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8638,8618,Full,,CDIV111,RowC
111C11,377.0375039955,0.00138758039798859,0.000231991222790384,0.000899852394468326,-0.000570543285334679,-0.000433479156185967,0,0.000367455100786174,0.00105117803076382,0.000953516237188978,3.80430852260361e-05,0.000436696697988737,-0.000506734186615176,0.00324361405182572,0,0.000291557759112493,0.00098269166397813,-0.000273976243022389,0.000270078408277641,-0.00181279666168166,-0.00105913289525006,NaN,0,-0.000606597278931531,0.00127323204281993,1874.26444029851,1880.45339214821,1882.21426883309,1876.90985074627,1887.78,0,1872.46600087032,1876.49,1875.26839113257,1880.45339214821,1880.9632422452,1876.90985074627,1879.8,0,1875.45164055701,1876.49,1875.26839113257,1883.42888398765,1879.69957902511,1876.90985074627,NaN,0,1872.46600087032,1876.49,222474.404296875,2440745.4375,427549.546112061,552565.49659729,18393.6141967773,0,331282.88671875,354529.3828125,374860.786132812,2296496.80078125,304807.956481934,881936.059173584,181039.3046875,0,644607.408203125,663305.251953125,10010.1941833496,69975.7744140625,1343.14886474609,26433.3269042969,NaN,0,19890.3563842773,51343.5233154297,"8630-2,8630",Col11,8639,8618,Full,,CDIV111,RowC
111D02,296.1536207508,0.000276239014169732,-0.000238513783756389,7.00008098419858e-05,-0.000218142566154711,5.13800443968648e-07,0,0.000465147837701352,-0.000479733996087361,-0.00131486423924798,-0.000614422464764175,-0.000458288368349713,-0.000867152949638239,-0.000111382982936448,0,-0.000689907436708381,-0.000550423460538241,NaN,NaN,NaN,-0.000758870828917679,NaN,0,-0.000330498861501383,-2.64939312728529e-05,399.686052019315,350.416,362.076697932053,401.536835381914,377.561,0,379.415268059182,354.501,400.187525460931,350.416,359.550635155096,402.539782265145,374.565,0,377.42683202785,351.504,NaN,NaN,NaN,402.539782265145,NaN,0,368.480860313316,365.488,294443.749557495,1240689.25219727,159441.253662109,405691.61328125,362770.983764648,0,641289.919433594,852965.34375,47473.529296875,198524.337646484,5562.65428161621,158142.392333984,79153.7652130127,0,154210.594970703,208882.642211914,NaN,NaN,NaN,7308.00015258789,NaN,0,781.808456420898,4880.87377929688,"8630-2,8630",Col2,8640,8611,Full,,CDIV111,RowD
111D03,462.1361759054,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8631,8611,Full,,CDIV111,RowD
111D04,256.0847922619,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8632,8611,Full,,CDIV111,RowD
111D05,397.1790269981,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8633,8611,Full,,CDIV111,RowD
111D06,437.2103271265,-8.39691438727641e-05,-0.00204242692376511,-0.000369962348315767,-0.000179731528589855,0.000862868247338611,0,3.59584163334148e-06,-0.000952800679669963,0.000148769541510774,-0.00191167209533205,-0.000309106016516125,-0.000164847970381743,0.00108750821959802,0,9.27999321902462e-05,-0.000973480210745947,0.00113607610080635,-0.00214676663654245,0.000259674784899744,-7.15142133458357e-05,0.00167703357607252,0,-0.000247954267081241,-0.00103467852449057,2121.44717515364,2116.75,2105.79623529412,2123.28942493415,2120.51,0,2123.95638381201,2112.43,2121.44717515364,2116.75,2105.79623529412,2123.28942493415,2121.51,0,2124.95159704091,2112.43,2095.37457199298,2118.75,2100.71388235294,2125.29732660228,2092.54,0,2124.95159704091,2111.43,213198.177734375,281630.180664062,319178.263671875,430275.79296875,115832.705078125,0,153418.967773438,269287.884765625,796449.02696228,1690857.2958374,651251.775390625,1657384.13919067,414759.974609375,0,1252886.9609375,1152534.6015625,43888.8044509888,101087.174804688,35609.9914550781,45779.5697021484,47495.6681518555,0,67775.783203125,171627.768554688,"8630-2,8630",Col6,8634,8611,Full,,CDIV111,RowD
111D07,349.1790269981,0.000648220126493015,0.000404077958251037,-0.000228856426986113,-6.59800394942067e-06,0.000579878774431108,0,0.000230013696068454,-0.000392630546514283,0.000640064073593294,0.000431574182982786,-0.00015783489294563,6.41827516005833e-05,0.000817149333443012,0,0.000446837160495761,-0.000252070852980069,-0.000164877203758351,0.00044381719840203,-0.000835390927079516,0.000655112968956928,0.000594615779277774,0,0.000288281007499336,-0.000381095900991113,1589.97568261633,1590.59,1600.21518463811,1590.82402107111,1588.14,0,1595.12993037424,1583.06,1590.47765803336,1590.59,1598.95152141802,1589.82007023705,1590.13,0,1596.12514360313,1583.06,1589.4737071993,1591.59,1595.16053175775,1592.8218832309,1590.13,0,1596.12514360313,1583.06,611310.7421875,514106.52734375,243673.47265625,788455.287811279,420598.1328125,0,814025.820068359,659747.490234375,1734947.88163757,2093234.15010071,540216.48878479,2461069.15762329,1180008.6328125,0,3279641.27603149,1611695.5703125,40296.6434326172,126917.641601562,14103.2661132812,62722.2180175781,73409.2509765625,0,100599.393554688,114951.682128906,"8630-2,8630",Col7,8635,8611,Full,,CDIV111,RowD
111D08,335.1633769339,0.000279670840370727,-0.000885259686526751,-0.000156020599092699,-7.26992374779911e-05,0.000922713044417378,0,0.000566538249415771,-0.000360931739805892,0.000351410911491712,-0.000964631605086197,0.000123698784705084,2.23435550310569e-05,0.000794424962009543,0,0.000625631562513718,-0.00047755832895291,0.000628670207163395,-0.00109427042610832,-0.00045846080672618,0.000101678594717214,0.0015406867757406,0,0.000237202940581938,-0.000840864309111566,1262.57225636523,1272.68,1275.41582717873,1261.90964881475,1265.52,0,1271.06859878155,1256.44,1262.57225636523,1272.68,1275.41582717873,1262.91359964881,1263.52,0,1271.06859878155,1258.44,1262.0702809482,1272.68,1274.15216395864,1263.91755048288,1265.52,0,1270.08333768494,1258.44,214348.389648438,531454.098388672,113488.333007812,538667.724182129,166130.505859375,0,256347.2265625,367127.375,297230.747070312,1202444.09326172,153244.493164062,764679.8671875,255507.546875,0,780219.59765625,805277.875,15979.0700531006,160738.512695312,4135.41625976562,56470.1457519531,30983.5860595703,0,83542.0947265625,138704.947753906,"8630-2,8630",Col8,8636,8611,Full,,CDIV111,RowD
111D09,366.1977135297,0.00023534757718835,-0.000650709688500228,-0.000519316153713589,-0.000287884656984261,0.000709237450166711,0,0.000262240237304923,-0.000541767364268253,0.000322534396786978,-0.000646637759530222,-0.000450404698483453,-5.63019561354849e-05,0.00105871519463108,0,0.000478967306491995,-0.00041486627520726,0.00148310309612043,-0.000350756412785813,-0.000742992979041901,-0.000373500118485026,0.00125954104595394,0,0.00101420455217749,-0.000532526449433135,1880.27810579456,1876.15,1902.69824963072,1881.62841966637,1872.8,0,1875.45164055701,1864.72,1881.28205662862,1876.15,1902.69824963072,1880.62446883231,1871.8,0,1876.4468537859,1864.72,1882.78798287972,1878.14,1903.96191285081,1878.61656716418,1872.8,0,1878.43728024369,1864.72,262615.534179688,807060.444580078,164246.759765625,635985.01171875,335424.159545898,0,331280.927734375,731952.306152344,1366860.77629852,3114577.86425781,585389.19960022,2882551.59375,1257929.74707031,0,2323838.03710938,1754461.8359375,43841.2630615234,161555.115234375,31944.0743408203,140682.496582031,59780.2482910156,0,77356.5070800781,223525.462524414,"8630-2,8630",Col9,8637,8611,Full,,CDIV111,RowD
111D10,308.9749037387,0.000117233297885377,0.000363494209523196,0.000985453822238469,-0.000443156887683926,0.000369378334994508,0,0.000116309101144907,-0.000653734670493122,0.000122212736073379,0.000312849484885191,0.000264353990019117,-0.000378053454767269,0.000293570650285346,0,0.000131570469818598,-0.000728367472333957,NaN,-6.79936547385296e-05,NaN,0.000814962158813159,-0.00044607614808001,0,0.00079363145903244,0.000215688980006234,717.10926744664,708.988967940248,705.66293648449,750.499101843723,709.464822150454,0,709.076519399183,730.058,730.001856171838,712.110797790974,706.926599704579,750.499101843722,716.372990139864,0,715.140734873965,728.06,NaN,720.981530660611,NaN,754.509885425812,747.125,0,721.544667820989,729.059,346834.879135132,335052.651855469,134578.420898438,308747.856018066,173657.608154297,0,294548.480957031,163272.895996094,78068.9385986328,231647.647460938,54464.0632324219,98713.7963867188,97271.3411865234,0,173210.744628906,97869.7412109375,NaN,20819.5058135986,NaN,4526.73712158203,5261.12512207031,0,20651.8298187256,9779.69175720215,"8630-2,8630",Col10,8638,8611,Full,,CDIV111,RowD
111D11,412.0997699013,0.000716318938998484,0.000139846118429432,0.000728558772777887,-5.10284632468938e-05,0.000832223614850136,0,0.000347687051146295,-0.000533038995968127,0.000194269765529498,5.98453084990069e-05,0.000587241598850596,-0.000260965205825414,0.00104828361622822,0,0.000178811222781405,-0.000925617354596397,-0.000292662355036555,0.000215724789939031,NaN,-0.000491478664571332,0.0015143168332088,0,-0.000115790995778298,-0.000400574488992333,1894.38646468251,1900.32649316277,1899.89291728213,1898.6755048288,1892.78,0,1897.32642732811,1883.7,1896.82321553995,1900.32649316277,1899.89291728213,1898.6755048288,1892.78,0,1896.33121409922,1882.7,1901.33597453907,1900.32649316277,NaN,1899.67945566286,1893.78,0,1897.32642732811,1883.7,64314.4972839355,660315.09375,229752.152404785,129246.022460938,61479.81640625,0,77358.2939453125,139357.553710938,203832.808273315,1310711.05957031,196160.662109375,456710.784347534,189653.432617188,0,364496.5390625,521459.60925293,2165.47231292725,68368.0596923828,NaN,14849.9594116211,15149.0014648438,0,19140.6539916992,75979.5476379395,"8630-2,8630",Col11,8639,8611,Full,,CDIV111,RowD
111E02,410.0258685003,-8.17899273215517e-05,-0.00106901808806015,-0.000847883373126024,-0.00015429509136311,0.00159278105138583,0,0.000257571896781883,-0.000997295413014854,0.00026579538354099,-0.00111682327820972,NaN,-0.000319219813718519,NaN,0,6.34156756404991e-05,-0.00111975576834311,NaN,-0.000102385585876164,NaN,NaN,NaN,0,NaN,-0.00312766328164571,2041.72343942054,2028.44,2047.16282352941,2044.09778314311,2036.61,0,2038.47751958225,2023.67,2040.72450834065,2029.44,NaN,2045.10173397717,NaN,0,2038.47751958225,2024.67,NaN,2025.45,NaN,NaN,NaN,0,NaN,2023.50862235621,245939.197265625,532036.732421875,86122.537109375,440229.59765625,173987.384765625,0,263767.610351562,425357.71484375,3945.20993804932,7317.25207519531,NaN,5218.33595275879,NaN,0,3141.01318359375,6278.65476989746,NaN,1525.93260192871,NaN,NaN,NaN,0,NaN,525.762878417969,"8630-2,8630",Col2,8640,8612,Full,,CDIV111,RowE
111E03,391.0626766113,0.000928026196788778,-0.000317796604008436,-0.000298515904660235,-0.000413684577381446,-6.74029222977879e-05,0,0.000478103417947295,-0.000342527375948976,0.000459562093340082,0.000195795288675527,-0.000372953227611106,-0.000242867094016219,-0.000424469513347958,0,-2.49469579216566e-05,-0.000315591964010764,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1867.74377963126,1848.66837229819,1854.8630904302,1859.59169885865,1862.82,0,1855.56728024369,1837.89,1884.26881035996,1860.71973068179,1855.86704126427,1862.5935118525,1860.82,0,1856.56249347258,1837.89,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,7276.75287628174,75020.7409667969,2011.78871154785,11233.4033813477,7163.28807067871,0,16262.315612793,12781.8639221191,1098.71070861816,23918.6138458252,1064.31776428223,4305.29620361328,2235.46873474121,0,7597.18594360352,4072.81425476074,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8631,8612,Full,,CDIV111,RowE
111E04,246.1368278324,0.000280600624080307,-0.000266643052214022,-0.00056165040470546,-0.000102587429267942,0.000534172834306901,0,0.000469380518723028,9.62164508564456e-05,0.000326819689746571,-0.000436594044060712,-0.000278901725096148,-0.000120580718373731,0.000666803027002061,0,0.000459665234984641,5.01031040016642e-05,NaN,-0.00128604897201967,0.00108771048707013,-0.000262225463586674,NaN,0,-0.000361995653122449,0.000785968385969227,1500.73449297629,1491.39,1526.49307237814,1503.60077260755,1500.24,0,1502.68457354221,1487.3,1501.23646839333,1492.39,1526.49307237814,1502.59682177349,1500.24,0,1501.68936031332,1485.3,NaN,1494.39,1503.75977104874,1502.59682177349,NaN,0,1501.68936031332,1482.3,366666.952835083,620785.796875,170750.163085938,1632885.16140747,241709.6328125,0,366456.353515625,1131216.8972168,398753.893692017,1066917.44091797,175850.333984375,1519607.128479,212581.641113281,0,766239.577392578,1092304.65332031,NaN,9989.31988525391,1894.20286560059,9644.9383392334,NaN,0,5565.05493164062,12390.0576171875,"8630-2,8630",Col4,8632,8612,Full,,CDIV111,RowE
111E05,351.158291556,0.000413781221595855,-0.00107645910270548,0.000391065045960204,NaN,0.00110289620738513,0,0.000225726239079904,-0.000593720163806211,0.000429554896527407,-0.00109551063746949,0.000363920446886823,NaN,0.000803518182578955,0,0.000547727827665767,-0.000882201220804291,0.00137813333111581,-0.000240313921949564,0.000405014599323295,NaN,0.00127922476849562,0,7.62530384008642e-05,-0.00134187003482111,1512.76182396839,1509.6,1521.80488183161,NaN,1514.22,0,1517.59286771105,1502.28,1513.26379938543,1510.59,1523.0685450517,NaN,1514.22,0,1519.58329416884,1503.28,1516.27565188762,1547.55,1525.59587149188,NaN,1516.22,0,1522.56893385553,1506.28,241621.676757812,555364.04296875,174190.525390625,NaN,222173.490234375,0,299723.0234375,689814.375,388350.141601562,1322717.80078125,230736.890625,NaN,436764.6953125,0,785413.109375,1184959.65039062,19041.6190948486,315687.836181641,7746.85467529297,NaN,47795.1888122559,0,65204.6895751953,71972.3552246094,"8630-2,8630",Col5,8633,8612,Full,,CDIV111,RowE
111E06,452.2212261638,0.000358266109060423,-0.00204071894125946,-0.00022127178442588,0.000239457593067982,0.000776912759022252,0,-0.000125087875233021,-0.00138087761934003,0.000371054812774219,-0.00204103904474096,-0.000570134690178747,0.000355002259425419,0.00132670898995002,0,5.43993665473863e-05,-0.00114366535370891,-0.000777159969743479,-0.00192813435029393,-0.00060704059217187,0.001836708541191,0.000976372089382949,0,0.000302005707055741,0.00278063528446637,1070.54156057946,1067.98,1048.08028655835,1072.41392888499,1072.74,0,1081.21177110531,1052.81,1071.04353599649,1067.98,1049.34394977843,1072.41392888499,1074.74,0,1080.21655787641,1053.81,1070.54156057946,1067.98,1049.34394977843,1069.40207638279,1070.74,0,1079.22134464752,1050.81,347185.066955566,526116.998046875,111771.135742188,543288.297866821,235349.501953125,0,336692.18359375,649994.2890625,368994.624542236,1014826.93884277,225791.909667969,426069.678497314,243154.427734375,0,650762.630859375,921720.513275146,9301.49472045898,112726.646331787,5515.2265625,2838.26086425781,3575.01684570312,0,31971.4071960449,16348.2431640625,"8630-2,8630",Col6,8634,8612,Full,,CDIV111,RowE
111E07,391.1895916844,0.000386556094667867,0.000423414970669,-0.000648167534109234,-0.000228096472767447,0.000448197577554765,0,-5.45496899349018e-05,-0.000767836209718098,0.000343046622390375,0.000710044865172677,-0.000151768629166327,9.47951061789354e-05,0.00114069605803024,0,0.000372916416040425,-0.000744891447311602,0.000229058352090306,0.000485572482546104,-2.19587715832859e-05,0.000187943308333161,0.000206362819312744,0,-0.000290251350634207,-0.000872742770411605,1502.23037971905,1502.69,1504.25259970458,1501.59287093942,1501.24,0,1509.64111401218,1493.29,1502.73235513608,1501.69,1504.25259970458,1500.5989596137,1500.24,0,1509.64111401218,1492.29,1502.73235513608,1502.69,1502.98893648449,1501.59287093942,1501.24,0,1508.64590078329,1492.29,255973.875,355561.634765625,242239.654296875,564774.979904175,179947.111328125,0,247242.048828125,567199.88671875,1340643.9375,1916821.4609375,742469.450286865,2439012.171875,870863.35546875,0,2074001.265625,2891425.703125,16535.0944213867,85547.900390625,12830.6077270508,24714.6773681641,31312.3925018311,0,29801.2060546875,71554.1762695312,"8630-2,8630",Col7,8635,8612,Full,,CDIV111,RowE
111E08,212.0143294352,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col8,8636,8612,Full,,CDIV111,RowE
111E09,255.1007766771,0.000345728141098789,-0.000644577786999889,-0.000736422613044851,-7.83087687068473e-05,0.000454941215082272,0,0.000360657994974645,-1.51099544609679e-05,0.000523950072704338,-0.000613231511920276,-0.000460919979616392,-6.50212336381628e-05,0.00153512853694338,0,0.000300646066420995,-0.00017250854904205,-0.000126640800488076,-0.00068661337360254,NaN,-0.000145511782363883,0.00075755367305419,0,0.000189303126774121,-0.00027387913343091,779.737663959614,783.431,819.278896602659,787.625203687445,781.085,0,780.014468233246,761.151,780.238635425812,782.433,819.278896602659,787.625203687445,781.085,0,780.014468233246,762.15,780.740108867428,785.429,NaN,787.625203687445,782.084,0,782.002904264578,761.151,865053.058059692,1197922.53782654,84315.4399414062,843500.7109375,637150.484085083,0,596396,887281.42578125,257865.170646667,686823.415039062,83121.6801757812,390442.890228271,243397.40032959,0,337466.561523438,520830.732421875,8329.13117980957,27042.2406921387,NaN,11423.571685791,8830.88481140137,0,22669.5440673828,29831.3759765625,"8630-2,8630",Col9,8637,8612,Full,,CDIV111,RowE
