name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
1D05,342.0674276382,0.000234373551450062,-0.00101950960390695,-0.00223835069402867,-1.55037234890187e-05,0.000586884745189309,0,9.39322063686632e-05,-0.00059381736650721,-0.000226218365128261,-0.000677927419133084,-0.00132513373404208,-0.000205174770201211,0.000875861386305132,0,7.36984981131172e-05,-1.19135169143192e-05,NaN,-0.000946895827382832,NaN,NaN,NaN,0,NaN,0.000619558521464114,1736.88380816506,1733.33,1748.61497366111,1740.93474978051,1745.95,0,1743.88445169713,1726.89,1735.87985733099,1733.33,1751.6268261633,1741.93870061457,1744.95,0,1743.88445169713,1726.89,NaN,1731.34,NaN,NaN,NaN,0,NaN,1728.88,130194.716308594,258021.8046875,235560.380859375,134339.631103516,116139.930908203,0,247381.295898438,178380.872070312,14698.4931640625,73390.15234375,28849.0423583984,24984.0399169922,8051.23400878906,0,74639.0971679688,51070.1962890625,NaN,2738.34666442871,NaN,NaN,NaN,0,NaN,992.829360961914,"8630-2,8630",Col5,8634,8614,Full,,CDIV001,RowD
1D06,294.0771200682,0.000448948796588411,-0.00144568887134255,-0.00234596573386625,-0.000458858091690217,0.000787471754620128,0,0.000224466017812119,6.34562775303493e-06,0.00105303150962754,-0.0017576732139446,-0.000845046508175074,0.000211267190707076,0.00120888090555127,0,-0.000157873088937777,-0.000111149364499852,-0.000248595025084342,-0.0015113315544113,NaN,NaN,NaN,0,NaN,NaN,1345.30282484636,1341.66,1358.88125987709,1348.85179104478,1346.42,0,1352.22823759791,1334.35,1345.30282484636,1343.66,1358.88125987709,1348.85179104478,1344.42,0,1352.22823759791,1334.35,1353.85146619842,1342.9831297599,NaN,NaN,NaN,0,NaN,NaN,67360.3364257812,133575.099609375,114684.334960938,60328.3442382812,68725.8596191406,0,122429.022460938,109782.550292969,21305.9166259766,36792.6765136719,14567.0797729492,21023.6748046875,13707.7677612305,0,45243.6862792969,37668.720199585,7938.974609375,514.634582519531,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col6,8635,8614,Full,,CDIV001,RowD
1D07,317.156183066,0.000266523269431218,-9.36925559926749e-05,-0.00249982833798867,-0.000220487433239214,0.000492241286963235,0,8.29825752362012e-05,-0.000614277682871034,0.000191450940462801,0.000252157167722089,-0.00322521225677974,-0.000872524187798263,0.000575144708875541,0,-0.000223810609043085,-0.000981120234655464,NaN,3.030348352695e-06,-0.000867440167439781,0.000368886573767213,-0.000742328728790653,0,-0.000260641141494489,-0.00131656084630549,2173.59238147498,2169.91,2179.73154082529,2175.13344600527,2169.45,0,2176.29464751958,2162.37,2174.09435689201,2168.91,2179.73154082529,2176.13739683933,2169.45,0,2175.29943429069,2161.38,NaN,2167.91,2179.73154082529,2176.13739683933,2211.4,0,2174.30422106179,2161.38,236248.258789062,372389.095703125,418710.80859375,288181.141204834,220379.256835938,0,476832.056640625,431104.46875,68249.9350585938,116535.545898438,79428.173828125,83751.802734375,46011.6303710938,0,187475.288085938,149378.678222656,NaN,17178.6677856445,4692.00701904297,2282.70355224609,10327.4752502441,0,12558.9646606445,23849.2641601562,"8630-2,8630",Col7,8636,8614,Full,,CDIV001,RowD
1D08,248.0619483298,0.000249321393880564,-0.000863770101403816,-0.00319000953064119,-0.000387100336723734,-0.000103530276277297,0,-5.79878892210672e-05,-0.000267782985531539,0.000325386365943814,NaN,NaN,-0.000803915947074074,NaN,0,-0.000534158803304763,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,568.652985294118,565.513,590.06775856014,571.70248595259,557.35,0,557.987372932985,543.277,551.629492976295,NaN,NaN,570.699539069359,NaN,0,556.993154917319,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,194080.478591919,102029.032714844,195832.11328125,148512.0078125,183818.472824097,0,275376.940429688,350800.614746094,1394.70948791504,NaN,NaN,3436.82217407227,NaN,0,4098.75971984863,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col8,8637,8614,Full,,CDIV001,RowD
1D09,293.1640456359,0.000462957590229962,-0.000553378349991362,-0.00248855450536212,-1.43176274605139e-05,0.000548925925897947,0,4.47395195237732e-05,-0.000169872213405142,-0.000501258717008568,5.32220977902398e-05,-0.00124421680021669,0.00149717345743738,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1450.59216856892,1443.66,1470.65110623354,1454.13611501317,1438.32,0,1447.65923411662,1438.23,1454.07587796313,1445.65,1471.6550570676,1455.14006584723,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,581360.225585938,1065091.75390625,550834.517578125,719180.570175171,510737.373046875,0,1578294.23925781,1049881.37109375,638.970077514648,3959.83023071289,2907.73750305176,826.697525024414,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col9,8638,8614,Full,,CDIV001,RowD
1D10,288.1150297578,0.00239663924708111,0.00266837753645177,-0.000956571619212809,0.00224933955405504,NaN,0,0.00132098597049435,NaN,0.00138128714201002,0.00104832113140674,0.000322391855377191,-0.000883834749174639,0.000903481741204359,0,0.0011102210165177,0.00093120201762531,NaN,-0.00214308089869064,NaN,NaN,NaN,0,NaN,NaN,1961.4826690079,1967.43,1967.9782309043,1961.54290605795,NaN,0,1964.56303307224,NaN,1956.98998902546,1963.43,1968.98218173837,1960.53895522388,1964.69,0,1963.56781984334,1947.63,NaN,1960.43,NaN,NaN,NaN,0,NaN,NaN,5742.13024902344,4030.81286621094,49726.8857421875,4229.59106445312,NaN,0,20845.8346557617,NaN,7323.89950561523,8165.69511413574,12202.1760864258,7174.43957519531,1570.84768676758,0,12921.1553955078,6446.5699005127,NaN,692.233016967773,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8639,8614,Full,,CDIV001,RowD
1D11,277.0884974313,0.000218836285171164,0.000636748689601063,-0.0027894005328335,4.5434814978762e-05,0.000390942578690101,0,-4.58063555583976e-05,0.000146758125879387,-0.00170058595602995,0.0025250699351318,-0.00238856256112285,-0.00141786284666523,-0.00082657226352012,0,-0.00309325301805075,-0.00067474905807785,NaN,NaN,-0.000174034575536552,NaN,NaN,0,NaN,NaN,1577.44135645303,1585.24280546978,1589.35825285338,1579.48941615452,1576.15,0,1580.85857267189,1565.08,1590.9796334504,1538.16346647263,1591.36615452151,1579.48941615452,1604.12,0,1575.8924586597,1564.08,NaN,NaN,1590.36220368745,NaN,NaN,0,NaN,NaN,164948.863273621,974968.03515625,226982.333984375,128369.197265625,171522.676635742,0,214440.405273438,186070.1484375,11358.4034423828,385030.520996094,3732.66650390625,16391.3822021484,10277.9912109375,0,4144.43737792969,24018.0202636719,NaN,NaN,418.157791137695,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8640,8614,Full,,CDIV001,RowD
1E02,366.1619799504,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8631,8615,Full,,CDIV001,RowE
1E03,266.1994280892,0.000451987824703792,0.000551318094039743,-0.00192444577817241,-0.000314378001860405,6.62792442085447e-05,0,-6.07199100954858e-05,0.000113466064874501,0.000401568808456432,0.000452469089907481,-0.0022178909524655,-0.000383272657529687,0.000381008280214701,0,1.57171219825614e-05,-3.65072561976376e-05,NaN,-0.000693543777231298,-0.000570687417166482,-0.000608416489058072,NaN,0,NaN,-0.000662252445920331,648.374211150132,640.986890163211,647.756781387182,650.698357330992,635.258,0,637.509885987816,614.325,648.374211150132,642.975195412439,646.753834503951,649.695410447761,635.258,0,637.509885987816,613.326,NaN,643.969348037053,655.778348551361,628.637541703248,NaN,0,NaN,615.324,280219.654090881,2738424.53125,282821.3359375,248039.28125,202141.107421875,0,484953.48046875,846389.813461304,245854.201255798,1265127.7265625,243603.568603516,275719.037109375,189461.400390625,0,597766.58984375,700860.353027344,NaN,20560.4051361084,10060.075088501,5898.62213134766,NaN,0,NaN,10128.1710357666,"8630-2,8630",Col3,8632,8615,Full,,CDIV001,RowE
1E04,382.1351132729,0,-0.00104871353852332,-0.00216968186248323,1.48918379068164e-05,0.00103337968971573,0,-0.000146093711180129,-0.00111159464074717,0,-0.000921629951562863,-0.00234161542277889,-0.000554139365647188,0.00078950192693128,0,-0.000247066563645149,-0.00110702393550355,0,-0.000484805016583323,-0.00052444706938104,-0.000584960132187007,0.000788805384388525,0,-0.000373426074418148,-0.000864571811462156,0,2257.49,2273.02869183494,2271.17138279192,2265.34,0,2268.74000435161,2253.4,0,2258.49,2272.02474100088,2271.17138279192,2266.34,0,2268.74000435161,2253.4,0,2259.49,2274.03264266901,2271.17138279192,2264.34,0,2269.7352175805,2253.4,0,207063.426757812,234973.658294678,112994.79296875,93226.0732421875,0,177662.619140625,220183.11328125,0,181743.764648438,91294.9354858398,81747.001953125,100023.532714844,0,216500.750976562,287717.377929688,0,25791.8798828125,7806.75872802734,7649.81524658203,10910.9954223633,0,23096.0516357422,43605.5802001953,,Col4,8633,8615,Full,,CDIV001,RowE
1E05,165.0650598728,NaN,NaN,NaN,NaN,-0.000707992768496979,0,NaN,NaN,0.00263070637350893,0.000669678451970412,NaN,-0.000206070517094759,-0.000801881235958035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1617.1,0,NaN,NaN,1606.01881694469,1533.57,NaN,1612.35876646181,1537.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1441.45050048828,0,NaN,NaN,3362.24379730225,6798.84306335449,NaN,1616.97250366211,2668.77932739258,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8634,8615,Full,,CDIV001,RowE
1E06,225.1014453791,0.000445641652845552,-0.00082736274691797,-0.00229018626541233,-0.000308896459387142,0.00213706837052996,0,-3.3265156730522e-05,0.000133765976983113,0.000432059624841941,-0.000852129154537806,-0.00221558198563798,-0.000196328760353026,0.000977979152395392,0,-0.000165344138906676,0.000200478096701318,NaN,-0.000682755646153055,-0.00216843643687525,NaN,NaN,0,-0.000602969546037002,-0.00064712591421312,539.071573968393,530.617,556.663302458297,544.405062774363,543.367,0,538.105998259356,519.438,540.074520851624,529.618,556.663302458297,547.413903424056,541.369,0,539.100216275022,520.435,NaN,529.618,554.657408691835,NaN,NaN,0,540.093439077459,522.434,248761.812187195,319202.580078125,517924.899017334,259545.833007812,218635.320800781,0,345854.116210938,428544.08984375,35117.4324951172,74496.6043701172,33765.6317138672,47345.5864257812,18488.3859558105,0,90607.2723388672,107412.044799805,NaN,4212.95788574219,3054.09652709961,NaN,NaN,0,7961.25770568848,9062.88864135742,"8630-2,8630",Col6,8635,8615,Full,,CDIV001,RowE
1E07,174.0905463418,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0.00111421111111554,0.000549405756828492,NaN,-0.00110131647673484,-0.00103702427304597,0,-0.000717954345873295,-0.000400313330885638,NaN,NaN,NaN,NaN,NaN,0,-0.00199683377172732,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,911.100614793679,915.384,NaN,896.378177787533,912.932,0,864.15278024369,909.978,NaN,NaN,NaN,NaN,NaN,0,910.873065274151,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,70901.0370178223,9020.21911621094,NaN,15431.0525054932,21102.3224182129,0,34187.8338623047,9065.59048461914,NaN,NaN,NaN,NaN,NaN,0,2290.35861206055,NaN,"8630-2,8630",Col7,8636,8615,Full,,CDIV001,RowE
1E08,269.0010339583,5.70718781318647e-05,-0.00059129043717121,-0.00306461884832743,-0.000738557560111985,0.000275723761546942,0,-5.1774196435872e-05,NaN,-0.000511739008004497,NaN,-0.000124337677334552,0.000423653482243935,NaN,0,-7.19125811770027e-05,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1918.38305970149,1917.92,1927.75996049166,1922.20811237928,1916.75,0,1912.87165796345,NaN,1918.88503511853,NaN,1887.65212467076,1919.20629938543,NaN,0,1907.89559181897,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,24538.0756225586,17655.8064575195,23826.9389648438,32677.68359375,13096.2619628906,0,28331.1002197266,NaN,9103.42230987549,NaN,16108.8617553711,2126.61582946777,NaN,0,1397.16357421875,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col8,8637,8615,Full,,CDIV001,RowE
1E09,269.0721786651,0.00116691748547737,-0.00297746091200679,-0.00225364162815822,-0.000699127214659256,-0.00173779221830728,0,-0.000285685506071331,-0.000779560612556907,0.000332693660197947,-0.000231346235352703,-0.00246663257615864,-0.000286466554541676,0.00160888720643015,0,-0.00025491160653246,-0.000319763159211561,NaN,NaN,NaN,NaN,NaN,0,NaN,-0.00337151125967239,1070.03958516242,1077.09,1084.58181299385,1076.87147058824,1056.76,0,1069.91610095735,1049.81,1070.03958516242,1079.08,1084.58181299385,1076.87147058824,1100.71,0,1069.91610095735,1049.81,NaN,NaN,NaN,NaN,NaN,0,NaN,1069.93795552248,19796.2308349609,7853.55596923828,30745.8406982422,24736.4364013672,9138.05416870117,0,25058.6919708252,8097.85545349121,53472.9763183594,43722.0861816406,23689.4193115234,64785.3115234375,30676.1154785156,0,73650.673828125,90772.1927032471,NaN,NaN,NaN,NaN,NaN,0,NaN,573.831115722656,"8630-2,8630",Col9,8638,8615,Full,,CDIV001,RowE
1E10,254.0942943157,-0.000359603157647825,0.000909572376997403,-0.00284760540080242,NaN,0.000192805250293304,0,0.000939720644339559,-0.000127604073668408,-0.0015773324479369,0.000203471626662122,-0.000841590735376485,NaN,0.000521603087008771,0,-0.000983265193951866,0.00090973731187205,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2009.1351953468,2011.38,2017.12162423178,NaN,2012.64,0,2009.28791557876,1990.71,2013.6680333626,2011.38,2017.12162423178,NaN,2013.64,0,2009.28791557876,1991.7,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,9156.09678649902,25351.7557373047,18380.9754638672,NaN,17558.0693054199,0,22706.6527099609,50976.0102539062,1398.39672851562,6057.46537780762,2506.06170654297,NaN,3400.92970275879,0,4933.29170227051,8055.19747924805,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8639,8615,Full,,CDIV001,RowE
1E11,214.0742275756,0.000878274664501077,0.000446850867234616,-0.00239678803276888,0.000269179364181582,0.000804222223734996,0,0.000280143409213451,0.000271666920184543,-0.0013363483231501,NaN,NaN,NaN,NaN,0,0.00138816453102208,NaN,NaN,NaN,NaN,NaN,NaN,0,0.000614815670274993,NaN,440.800850526778,442.165321570357,442.188812554873,447.135278314311,441.486,0,431.742584421236,406.569,369.077097014925,NaN,NaN,NaN,NaN,0,378.064763707572,NaN,NaN,NaN,NaN,NaN,NaN,0,437.259741902817,NaN,145380.339111328,806826.699005127,386387.643493652,156607.839355469,49035.0010986328,0,289333.455749512,200893.727050781,3351.33395385742,NaN,NaN,NaN,NaN,0,3696.81001281738,NaN,NaN,NaN,NaN,NaN,NaN,0,465.662170410156,NaN,"8630-2,8630",Col11,8640,8615,Full,,CDIV001,RowE
1F02,191.0768701125,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8631,8616,Full,,CDIV001,RowF
1F03,223.1572289235,0.000205395560215038,0.000608210728898939,-0.00179831627582416,-0.000171173502451438,5.89488803370841e-05,0,-4.15818306009896e-05,-0.000241978236402929,-0.000223967933834501,0.000479738555839049,-0.00164010445990925,3.10000442027558e-06,0.000342713443330922,0,-0.000570260650846421,-0.000233249610118946,0.00103418852557979,NaN,NaN,NaN,NaN,0,NaN,NaN,1799.55543898156,1786.05367445964,1811.97431079895,1802.93875329236,1791.9,0,1791.59497389034,1793.11,1798.55650790167,1787.04882223202,1809.96640913082,1802.93875329236,1789.9,0,1790.59976066145,1791.11,1796.02153204565,NaN,NaN,NaN,NaN,0,NaN,NaN,41002.8575439453,705868.765136719,125043.054550171,56144.7790527344,49527.0911865234,0,69328.0959472656,80471.7326660156,9569.86982727051,124352.026855469,7849.62872314453,14345.0769042969,14206.9185791016,0,22819.2979125977,23069.5861816406,4017.04156494141,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8632,8616,Full,,CDIV001,RowF
1F04,338.0629904645,0,-0.000923940384268462,-0.0026074662425799,-0.000600702276869924,0.00115839962074915,0,0.000240027621202898,-0.00096337299504512,0,-0.0012539288085236,-0.00204121558289216,-0.00110229114346794,7.18849690883872e-05,0,-0.000405986973305517,-0.00120723257867894,0,NaN,NaN,3.07307790876621e-05,NaN,0,NaN,0.000797673062834292,0,723.293,741.793844161545,745.018534240562,742.131,0,737.907991731941,740.347,0,722.294,742.796791044776,744.015587357331,741.133,0,736.913773716275,740.347,0,NaN,NaN,734.991073309921,NaN,0,NaN,746.715478555781,0,60618.8068847656,49998.509765625,43070.1943359375,29637.1182861328,0,76849.8703613281,56769.1837463379,0,54051.8054199219,17168.3552856445,28803.0227050781,18334.6406860352,0,35407.4075927734,39792.9733886719,0,NaN,NaN,2037.65504455566,NaN,0,NaN,480.46940612793,,Col4,8633,8616,Full,,CDIV001,RowF
1F05,152.0446587817,-0.000371330947132265,NaN,0.000270265535959879,NaN,1.46685945878744e-06,0,NaN,0.00159139426247634,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1192.88300921861,NaN,1158.98460930641,NaN,1192.6,0,NaN,1194.81,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,19440.4448623657,NaN,41960.484375,NaN,9539.4850769043,0,NaN,6605.22018432617,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8634,8616,Full,,CDIV001,RowF
1F06,346.1205090662,0.0002804779525718,NaN,NaN,NaN,NaN,0,NaN,NaN,0.000286574955850938,-0.00161090816476417,-0.00260899212429422,-0.000476312990315364,0.000857546723750602,0,-0.000186273613110188,-0.000495064621588881,-7.01426234286373e-05,-0.00180610747662513,-0.00231476320362844,-0.000241537029921801,0.00154149123994785,0,-0.000349007155193704,-0.000508175295749425,1893.81638279192,NaN,NaN,NaN,NaN,0,NaN,NaN,1901.8379499561,1895.01,1913.41350307287,1905.2212642669,1902.77,0,1902.92947780679,1901.98,1903.31375768218,1895.01,1912.40955223881,1906.22521510097,1903.77,0,1902.92947780679,1901.98,5364.46560668945,NaN,NaN,NaN,NaN,0,NaN,NaN,145922.727050781,406790.66796875,195149.342773438,248578.394271851,162277.4609375,0,301411.2421875,383520.569458008,12410.8977050781,78241.3872070312,42337.6420898438,25995.2269287109,16495.3174743652,0,30869.2092285156,69736.6573486328,"8630-2,8630",Col6,8635,8616,Full,,CDIV001,RowF
1F07,452.1848406575,0.000100173641044421,0.000467370748197027,-0.00301106106496718,-0.00046929425889175,0.00106076289517887,0,-0.000492069360120695,-0.000349963366090833,-4.96603847750521e-05,0.000579529522326538,-0.00312398621161947,-0.000490905683932397,0.000957055584933642,0,-0.000766459302099065,-8.42684740973709e-05,-0.00122636949788557,0.000702618515333597,-0.00232906810992972,-0.00123069981958679,0.000207630888667154,0,-0.000481610194412951,-0.000241239508056879,2094.37062115891,2091,2101.51373134328,2094.74710272169,2091.55,0,2097.7623716275,2090.76,2093.86864574188,2092,2101.51373134328,2095.75105355575,2090.55,0,2097.7623716275,2090.76,2118.43532265145,2091,2101.51373134328,2094.74710272169,2117.52,0,2095.77194516971,2090.76,594066.998046875,1190412.21875,1557768.98800659,786752.625,793588.203125,0,1053485.546875,1138991.1640625,95362.2294921875,204408.483398438,76814.3408203125,176740.24269104,118526.234863281,0,279575.373046875,191337.34765625,85625.0187988281,86032.71484375,31673.6552734375,32491.6535644531,96978.4919433594,0,58914.181640625,89644.5581665039,"8630-2,8630",Col7,8636,8616,Full,,CDIV001,RowF
1F08,276.0932484582,NaN,-0.000464677382751688,-0.00241664121915619,0.00137410464247978,0.000325633816544268,0,NaN,-0.000388986517123158,NaN,NaN,NaN,NaN,NaN,0,0.00104437354781339,0.000598365828636815,0.00283977306816041,NaN,-0.000908484886736005,NaN,0.00353160537201802,0,NaN,NaN,NaN,1314.63,1318.08069798068,1307.56933274802,1308.47,0,NaN,1309.68,NaN,NaN,NaN,NaN,NaN,0,1298.54643603133,1308.68,1274.10263169447,NaN,1285.99442932397,NaN,1275.51,0,NaN,NaN,NaN,16231.506652832,21055.0352783203,12084.2081298828,33541.9097900391,0,NaN,41726.7727050781,NaN,NaN,NaN,NaN,NaN,0,6611.21110534668,3804.666015625,11980.678527832,NaN,1939.16639709473,NaN,6015.7236328125,0,NaN,NaN,"8630-2,8630",Col8,8637,8616,Full,,CDIV001,RowF
1F09,250.958191042,-0.000814241807063354,NaN,-0.000351895784916678,-0.000862335756352195,NaN,0,-0.00154157816291445,NaN,NaN,NaN,NaN,NaN,0.000626318550814631,0,NaN,5.69292898262574e-05,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,558.125556848112,NaN,593.225183933275,552.484859086918,NaN,0,562.957467798085,NaN,NaN,NaN,NaN,NaN,511.404,0,NaN,556.562,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,25528.8001403809,NaN,5016.70045471191,27849.9966125488,NaN,0,5561.68095397949,NaN,NaN,NaN,NaN,NaN,141471.031311035,0,NaN,57963.9872436523,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col9,8638,8616,Full,,CDIV001,RowF
1F10,325.1094232496,0.000125769167368617,0.000356910417337986,-0.00326130178689255,-0.000286300190339261,0.000847840118126442,0,7.70612763290046e-05,-0.000548829653212124,3.93260013424879e-05,-2.70210250050695e-05,-0.00210268037426431,-0.000111091784788186,NaN,0,-0.000269005925531474,-0.00125013467686585,0.000329122411358185,NaN,-0.000283585174940981,-0.000347395993912869,0.00101980428036086,0,NaN,0.00116975132027619,1863.23102063213,1868.54,1874.73127743635,1867.12133011414,1867.81,0,1868.13682332463,1867.02,1832.65067822651,1869.54,1872.72337576822,1867.12133011414,NaN,0,1868.13682332463,1867.02,1866.73982879719,NaN,1872.72337576822,1872.13104477612,1871.8,0,NaN,1871.02,210433.938964844,299703.3046875,837623.188415527,239805.907226562,179043.949707031,0,221949.216796875,254005.5703125,6850.26068878174,11736.9622192383,9349.28894042969,10443.1782836914,NaN,0,7977.97113037109,7032.30422973633,33987.4149169922,NaN,5256.56225585938,1223.85386657715,22134.1189575195,0,NaN,1457.08264160156,"8630-2,8630",Col10,8639,8616,Full,,CDIV001,RowF
