name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0031-H04,409.0867810365,-0.00122745975062344,-2.27866702857682e-05,0.00103853766148632,NaN,1226.7,1241.55,1222.35,NaN,348937.65536499,67656.1984558105,136772.200073242,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H05,295.1255944441,0.000392676890271559,NaN,0.000895307779785526,0.0017510642080083,2230.75,NaN,2223.17,2234.52,358531.632507324,NaN,210227.106109619,307458.350631714,1,2,2,1,1,2,1,1,1,0,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H06,301.0553219936,-0.000246678033988701,0.000547794845886074,0.000783203173682523,0.00170340185508167,2109.76,2118.51,2101.31,2111.67,640122.431747437,126724.205001831,323071.138641357,440374.260818481,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H07,299.0663650057,-0.000136520262742579,-0.000995567454083357,0.000497709634487364,0.00167073286530695,1957.16,1955.7,1939.5,1951.86,378214.466369629,83894.0156097412,237204.320953369,319845.691650391,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H08,257.0291072431,0.000920509439936268,-0.000683929277045081,-0.000346624767360026,NaN,1977.85,1977.68,1955.48,NaN,42082.0758361816,11098.7834777832,23757.8103637695,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H09,405.104207075,-0.000882289313835827,-0.000426886251830183,0.00123623752961066,0.000577848934142366,667.566,668.219,640.03,663.372,339478.263671875,111058.418823242,355872.144378662,364212.770462036,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H10,281.1211777682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,6,3,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H11,365.0881630803,0.000180986816928908,0.00049536989746457,0.00121587358512443,0.00119980077982973,2062.91,2073.57,2057.36,2067.72,5180608.38310242,262541.353271484,707194.35748291,880720.259658813,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0041-A02,442.916382084,-0.00124258783637288,-0.000911567193270457,-0.000815903972068099,-0.0012237804037909,1465.11,1479.27,1460.58,1480.91,14480.1887817383,2652.837890625,8695.18948364258,8134.68020629883,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A03,371.1528718271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,9,4,3,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A04,399.1412612833,-0.000837979026414359,0.000647944478430418,1.64226004812917e-05,-0.000903879686518394,965.009,971.862,957.172,974.509,1501858.1237793,513926.332946777,1316685.3225708,991560.359436035,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A05,304.1007766771,NaN,0.00102048711761427,-0.000361496172274656,NaN,NaN,1335.43,1315.75,NaN,NaN,89619.8412780762,27299.7985687256,NaN,1,2,1,1,1,1,1,1,3,1,1,2,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A06,320.1320768055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A07,382.157622854,0.000362208175829437,1.90482608672937e-05,2.61513878854203e-05,-0.000887814916097796,845.467,844.013,821.333,844.662,436551.172332764,254748.723236084,623738.824768066,688185.932769775,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A08,366.1085641714,-0.000664328918048795,-0.00170147482185712,-0.000402963310193627,4.35008644217305e-06,2489.25,2445.13,2473.39,2488.73,82537.4770812988,356311.29675293,69938.8595428467,60481.964050293,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A09,367.1038131445,5.23705791692919e-05,3.39591165356978e-05,0.000753351796674906,NaN,2397.53,2403.18,2383.5,NaN,10705.5045471191,3388.20877075195,19208.7180786133,0,1,1,1,1,1,1,1,1,1,1,1,0,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A10,337.158625907,0.000992373561700788,0.000326481302352022,-0.000334685756399722,-0.000247085834587324,1615.84,1613.11,1600.42,1613.76,778630.900878906,298498.235321045,698000.593856812,771037.345901489,1,2,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A11,314.1790269981,NaN,NaN,-0.0024649127959151,NaN,NaN,NaN,428.794,NaN,NaN,0,213.659622192383,NaN,1,1,1,1,1,1,1,1,8,0,1,4,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-B02,331.1480612207,4.98203532970365e-05,0.00075962833000176,-8.44029142967884e-05,0.000326147911266617,1744.77,1756.94,1742.25,1740.79,475449.328125,144087.523345947,333269.018371582,872545.101074219,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B03,379.9691496588,-0.000339574713336788,0.000453384669356183,-0.000221067869404123,-0.000283275556853368,1215.93,1233.55,1214.87,1219.41,357796.895477295,22959.8505249023,69407.7476501465,227542.877075195,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B04,337.1950114133,-6.96498054821859e-05,9.29453581761663e-05,-0.000175330897036474,-0.000102567871522297,774.233,791.073,768.393,762.944,1161440.67010498,586030.504882812,1223429.68487549,5410273.12695312,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B05,364.1219060497,-0.000660389087727253,0.00136434674345765,-0.000148343338707946,NaN,1548.55,1557.17,1539.49,NaN,418123.084686279,98163.8907775879,370183.857147217,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B06,290.1215121192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B07,310.0767857172,0.000883317095770053,0.000535483096712142,-0.000345426127864812,-0.000586954710115606,452.929,456.468,428.794,438.326,205752.498413086,62386.8081054688,253534.15536499,733246.045059204,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B08,460.0139913614,-0.00190454556172881,-0.00015204287404913,-6.79205033407015e-05,-0.000273210670968638,2486.25,2490.08,2473.39,2472.93,86341.0216217041,28839.8521575928,89206.8966827393,432760.10987854,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B09,395.1351132729,NaN,0.000226307844627627,0.00022493237679555,NaN,NaN,2562.99,2544.31,NaN,NaN,3450.71417236328,18532.7429656982,NaN,1,1,1,1,1,1,1,1,2,1,1,3,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B10,328.2059104506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,5,5,3,9,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B11,331.1732133387,0.000389413620894175,0.000471315728532318,-0.000128801114215094,0.000122008515859306,1016.14,1023.8,1004.12,992.672,13552831.7553406,1566629.98852539,2652256.40319824,13704487.8666992,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-C02,318.1487895022,0.000492080174979037,0.000463583371413279,-1.74358325466528e-06,0.00155024877119558,1164.46,1169.63,1156.94,1170.32,2150665.5382843,758553.432312012,1530347.00305176,1677682.13839722,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C03,411.1477864492,-0.000368330848914411,-0.000711166739620239,1.81383094286502e-05,NaN,1318.81,1333.44,1316.75,NaN,642795.093795776,42194.7082824707,112280.130905151,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C04,321.9959485804,NaN,0.00163434402969642,NaN,NaN,NaN,1141.66,NaN,NaN,NaN,89134.0387878418,NaN,NaN,1,2,1,1,1,1,1,1,2,1,3,8,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C05,318.1164267413,NaN,0.000641867142860519,-0.000137748671590998,NaN,NaN,1737.96,1721.28,NaN,NaN,127483.542419434,482626.994995117,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C06,384.0269393092,-0.00176411307631952,0.000125251233669132,-0.000159038034951209,0.00104103450030379,1479.5,1483.26,1469.57,1483.95,1236324.49316406,501715.919067383,845777.01171875,1213851.87686157,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C07,321.1524778966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,2,1,1,1,2,2,2,2,0,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C08,304.0929141072,-9.00658711202595e-05,0.000350582560997736,-0.000487789721091758,NaN,2154.64,2154.47,2140.78,NaN,91102.8788757324,29191.2713012695,159668.174865723,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C09,342.0834120534,-6.01127155732684e-05,0.000812322106071406,0.000172229310749117,0.00129174746359695,1873.15,1870.8,1853.12,1867.5,332406.12109375,223899.185241699,536867.251525879,496456.034484863,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C10,357.2576116701,NaN,-0.000269791279606579,NaN,NaN,NaN,511.404,NaN,NaN,NaN,598674.282089233,NaN,NaN,1,1,1,1,1,1,1,1,2,1,2,2,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C11,393.1372217629,NaN,-0.00187968680148742,-0.00219350143129304,NaN,NaN,1322.45,1306.76,NaN,NaN,44928.3762054443,156065.478027344,NaN,1,2,1,1,1,2,1,1,2,1,1,5,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-D02,332.1644395664,0.000165579322128906,0.00035359302080451,-0.000224285845661143,8.05212064278749e-05,1544.01,1549.18,1538.49,1544.1,2544191.83703613,837759.719238281,1849016.92172241,2210588.59036255,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D03,397.132136385,-0.000301237870246496,0.00122730384907754,-0.000176789399461086,-0.000714615112258343,1139.02,1154.65,1136.96,1141.57,547403.299316406,38057.1892700195,101720.084655762,70331.8985900879,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D04,411.2304534461,NaN,-0.00231562821579701,NaN,-0.00160254193576748,NaN,1326.45,NaN,1326.36,0,1270.55395507812,0,24764.4274749756,1,1,1,1,1,1,1,1,0,1,0,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D05,316.1371621834,-7.51155367311185e-05,0.000496825240759335,-0.000272431779592353,0.000232042091795392,1943.09,1952.71,1936.02,1937.64,814860.607971191,292613.856201172,801370.245391846,824274.930007935,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D06,348.1633769339,-0.00091951946745894,-0.000642343945457924,-0.000280012863584034,-0.000150209631954112,1686.25,1689.02,1675.33,1677.94,1150177.08984375,602520.920898438,1042090.9296875,1726430.62258911,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D07,344.1895916844,NaN,-0.00170265031101735,NaN,NaN,NaN,1568.16,NaN,NaN,NaN,179317.910827637,NaN,NaN,1,1,1,1,1,1,1,1,4,1,6,4,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D08,433.1143778308,-0.000926574499544586,-0.000241674338667508,-0.000105782114872,-0.00138148934615856,2490.25,2493.07,2478.38,2480,20387.7113647461,10109.6563720703,23729.5751953125,28067.1075439453,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D09,300.0157059209,0.000247612901262073,-6.99656616234279e-05,-6.63805350882285e-05,0.000321313317613203,1144.01,1135.67,1115.99,1123.59,47104.1517181396,24092.8801269531,53004.8717193604,55906.7077331543,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D10,301.1110070124,0.00142807153349622,0.000843304937802714,-0.000332911468149177,0.000286481604177879,754.851,754.117,737.43,749.036,436103.812652588,186611.001876831,464916.900650024,378977.744384766,2,2,2,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D11,395.0841235599,-0.000576124594431349,0.00116043439192026,-0.000299782187028086,0.000142240302466234,2079.89,2093.54,2073.86,2076.47,224624.171783447,22723.0151977539,28658.816986084,101684.321472168,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-E02,225.0531951997,0.00165911138256547,0.000376756943978762,-0.000892246472602665,0.000971522481080456,707.995,733.142,702.471,709.213,274519.110626221,83262.2421569824,381556.959197998,253568.661132812,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E03,384.1368874119,NaN,1.91004221505864e-06,-8.14211638839879e-05,NaN,NaN,1707,1691.31,NaN,NaN,71070.3820800781,217452.411361694,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E04,440.0757398597,-0.00155949371787756,-0.000449778059078199,-9.21048911664002e-05,-0.00201175741983661,2042.74,2050.59,2038.9,2036.65,512028.306488037,225025.07244873,461920.090194702,582582.078613281,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E05,278.0851266129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,5,2,3,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E06,304.1371621834,-0.000219402658046874,0.000338293270033319,-0.000779455161591613,0.000447425452080097,1552.41,1566.16,1541.49,1541.23,2956407.23828125,1400296.37890625,3944087.39544678,3741128.69592285,1,2,2,1,1,1,2,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E07,347.1317424545,0.000647772443471695,0.000373080926010516,-0.000227380891431039,NaN,1214.03,1212.58,1199.89,NaN,2583182.58912659,1003133.01318359,1706267.50468445,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E08,353.0881630803,-0.000526756476972423,0.00028392740119898,-0.000139269820692789,-0.000601314802906927,2104.7,2102.53,2087.84,2090.59,987306.761291504,332748.561920166,926967.909973145,1171932.99406433,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E09,298.036441363,0.000101193531691024,0.00025035289996822,-0.000402373919598631,0.000382557053342225,1542.54,1536.2,1517.51,1520.26,140131.639038086,65907.7790527344,142986.113876343,259230.835083008,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E10,301.1110070124,0.00137342892151082,0.00038000267369398,-0.000327701734136099,0.000513911115206156,579.059,578.325,558.642,566.382,238532.76864624,92349.0599975586,292382.775878906,251620.288803101,2,2,2,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-E11,275.1139839003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,10,5,12,4,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowE.mzXML
CDIV0041-F02,316.1769185081,0.000341886287856141,0.000649820445630667,-0.000197805097229775,0.000219856657508899,2534.85,2545.01,2526.33,2544.22,4969276.10552979,1477151.9901886,4402047.27462769,3772073.53440857,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F03,427.1790865776,4.41627253735533e-05,-0.000307929002701712,0.000144377826586606,-0.000887921551907311,1371.75,1384.38,1371.68,1388.58,2067043.9118042,152097.609237671,344924.79788208,272364.432647705,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F04,386.0110311129,-0.000949934657057838,0.000343532344288633,-0.000147267919771821,-0.000824598309861813,2028.76,2040.61,2025.92,2040.82,365683.909744263,142686.115356445,332042.296539307,281026.157562256,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F05,300.105862055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F06,299.1218464702,-0.000343102510612425,0.000565571805395848,-0.000289509812034794,0.000217347432680981,1127.91,1131.67,1149.95,1132.88,1234761.54525757,488104.659179688,1080395.22009277,904408.265792847,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F07,338.1790269981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,2,1,1,1,2,3,2,3,0,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F08,477.1405925813,-0.00178303008681269,-0.000641536893226657,-1.04644241787355e-05,-0.00176910903076077,2406.35,2406.18,2392.49,2406.39,812167.216873169,313583.809326172,641866.973831177,666536.984466553,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F09,398.9935902703,-0.000814259171761478,0.00029208968913963,-0.000415320583556422,-0.00125274455308499,1950.06,1949.71,1932.03,1946.93,287071.937988281,128821.627914429,280235.234558105,216816.070449829,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F10,377.2977451503,0.000286033716236034,0.00278152064720416,NaN,NaN,2577.71,2608.94,NaN,NaN,205.322326660156,255.817916870117,0,0,1,1,1,1,1,1,1,1,1,1,0,0,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-F11,311.1139839003,0.000729385339468536,NaN,-0.000148955415056662,0.000322321150690641,2170.78,NaN,2163.75,2176.66,13992368.3689575,NaN,2932117.42404175,2996723.93547058,2,3,1,1,1,2,1,1,1,0,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowF.mzXML
CDIV0041-G02,313.1473925187,0.000390636277586509,0.000111436295469503,-0.000310832600121103,-0.000654430527220029,1330.26,1338.43,1326.74,1327.08,381538.809356689,125372.389953613,402982.240112305,593229.26524353,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G03,306.1415788593,0.000168415083749096,0.000486093608003557,-0.000293968059963845,-0.000350759400589595,1696.37,1711.99,1696.3,1697.65,3597364.66497803,244729.510009766,549186.461669922,1797979.23873901,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G04,342.0775965587,NaN,0.000417820458721962,NaN,NaN,NaN,1703,NaN,NaN,NaN,122133.243682861,NaN,NaN,1,1,1,1,1,1,1,1,2,1,4,2,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G05,308.087625175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G06,407.1028082562,-0.00179417428779516,-0.000168888244729715,-2.35920959994473e-05,-0.00199133225345349,2032.85,2037.61,2025.92,2025.26,660977.812866211,275546.16217041,548268.829696655,1478409.94732666,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G07,341.0978555103,0.00077449746009961,0.000348761625389216,-0.000210738823113843,NaN,1039.24,1037.78,1021.1,NaN,2497267.47076416,1007851.19580078,1586209.20361328,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G08,378.0834120534,-0.000607881443272618,0.00027509644814927,-0.000203355335827382,-0.00140983909165016,1749.12,1745.95,1726.27,1726.61,1204131.51950073,414187.993835449,994352.270645142,1778396.63500977,2,2,2,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G09,340.183443674,-0.000105399138135454,0.00022036160675043,-0.000362496839557025,-0.00101954718161323,1796.24,1793.9,1781.2,1780.55,265532.215667725,114797.319473267,261820.411804199,682451.817855835,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G10,269.1687966628,0.00144264440990582,-0.000444701390051705,-0.00100456011369943,-0.00047697427072535,307.378,315.635,306.938,302.288,57050.6575927734,22145.8659667969,6405.17710876465,76815.0407714844,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-G11,277.1044818465,-0.000134611155658604,0.000908330445554384,-0.000152287284208796,0.000381401526851732,1832.18,1839.84,1822.16,1822.5,363195.086914062,35982.2911682129,105445.451202393,124107.7006073,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowG.mzXML
CDIV0041-H02,355.157957205,-0.000454305785126508,0.000294847024008504,-0.000252137700385902,0.00110954704899768,1389.19,1397.36,1386.67,1397.51,382053.134033203,112974.257171631,314955.21307373,184928.735656738,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H03,320.1572289235,5.75882303337494e-05,-0.00214174205143536,-0.000274549488381126,0.00133283768337833,1853.18,1871.8,1853.12,1865.96,1721427.453125,86217.0038146973,361129.190765381,529181.812454224,1,2,1,1,1,2,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H04,290.0851266129,0.000688896218491664,0.000559114927398241,-0.000669608565999624,0.000331636713099215,621.414,637.255,613.577,635.406,132274.703216553,42913.3355102539,192885.384338379,15565.5386199951,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H05,304.1371621834,NaN,0.000365335035212411,-0.000311751223421197,NaN,NaN,1679.03,1665.34,NaN,NaN,184976.961303711,543668.825027466,NaN,1,2,2,1,1,1,1,1,2,1,1,2,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H06,311.1205090662,-0.000333835875380828,0.00077395464353458,-0.000437062496985163,0.00131066429923976,2054.82,2062.58,2045.89,2058.73,501314.328491211,153345.604034424,343610.877059937,342946.041046143,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H07,364.1349692981,0.000633486121159876,-0.000211141673787552,-0.00022616808115572,NaN,363.033,363.578,346.891,NaN,543544.344665527,197983.763305664,420531.629882812,NaN,1,2,1,1,1,1,1,1,1,1,1,2,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H08,378.0834120534,-0.000735454554671833,-0.000450498448401504,-0.000133430563039383,0.000964888088276439,1872.97,1871.8,1852.12,1866.96,699642.290649414,107216.968811035,442200.228149414,414629.23500061,2,2,2,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H09,353.1245485866,0.000239271183545497,0.000222969774995363,0.000374812076756825,0.00101791670618923,2048.94,2045.6,2034.91,2042.75,43437.6481323242,30808.690246582,74270.6484069824,44619.5663604736,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H10,454.2052417486,-0.000127918898442658,-0.000405290291155325,0.00048995718424294,7.97484628378697e-05,971.597,970.863,953.177,971.011,818679.777099609,1307121.68286133,2407252.20370483,3002169.01513672,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
CDIV0041-H11,392.990151696,-0.000188631054584221,-0.00104920951838494,-0.000113336232800521,NaN,2041.94,2062.58,2033.91,NaN,49791.2063598633,1238.8331451416,5480.89131164551,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowH.mzXML
