name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
1D11,277.0884974313,0.000181440433209445,0.000548937173334707,-0.00177886514057946,8.03900769597021e-06,-0.000484227194192499,0,0,-8.41062961853822e-06,0.000109361743170666,-0.001743646737566,0.00110468315261869,-0.00226199456170662,-0.00146092370107453,-0.000869633902937039,0,0,-0.00305019266193085,-0.000717810736603042,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1578.07286407767,1585.86665431641,1579.92847014925,1580.12276699029,1578.64671828358,0,0,1580.34615384615,1565.08,1591.62332524272,1585.86665431641,1579.92847014925,1580.12276699029,1604.12,0,0,1575.38014423077,1564.08,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,164948.863273621,974968.03515625,226982.333984375,128369.197265625,124913.257202148,0,0,214440.405273438,186070.1484375,11358.4034423828,104491.979003906,6857.46740722656,16391.3822021484,10277.9912109375,0,0,4144.43737792969,24018.0202636719,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8614,"Full,old-CDIV",,,CDIV001,RowD
1E02,366.1619799504,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8615,"Full,old-CDIV",,,CDIV001,RowE
1E03,266.1994280892,0.000417398361548749,0.000455087139016541,-0.000966507792270477,-0.000348967267484568,-0.000456204737815824,0,0,-2.61306325342048e-05,7.88761808507843e-05,0.000361313933979091,0.000373234383914678,-0.00127723490004428,-0.000423527329758144,-0.000120412618628052,0,0,5.59718347972193e-05,-7.67626091828788e-05,NaN,-0.000760428400383262,-0.000942682514448734,-0.000652788080117261,NaN,0,0,NaN,-0.000574890833092923,648.169577669903,640.170692849203,638.182897014925,650.49581553398,637.327931716418,0,0,637.017298076923,614.325,648.169577669903,642.162030381623,637.179796641791,649.491966019418,637.327931716418,0,0,637.017298076923,613.326,NaN,643.157699147832,638.182897014925,628.415145631068,NaN,0,0,NaN,615.324,280219.654090881,2738424.53125,426602.923660278,248039.28125,138595.364746094,0,0,484953.48046875,846389.813461304,245854.201255798,1265127.7265625,295120.528533936,275719.037109375,132877.036132812,0,0,597766.58984375,700860.353027344,NaN,20560.4051361084,8771.9533996582,5898.62213134766,NaN,0,0,NaN,11207.9500274658,"8630-2,8630",Col3,8632,8615,"Full,old-CDIV",,,CDIV001,RowE
1E04,382.1351132729,0,-0.0011131837622429,-0.00068086826996705,-4.95777129003727e-05,0.00068613444921084,0,0,-8.1624301571992e-05,-0.00117606484826638,0,-0.00099176571558246,-0.000669412130946512,-0.000624274194137797,0.000415235338266484,0,0,-0.0001769317644289,-0.00117715965177467,0,-0.000559057930615836,-0.000352242314761497,-0.000659211929530557,0.000629545907543161,0,0,-0.000299174337214936,-0.000938824627610302,0,2257.49,2263.70353731343,2272.42723300971,2264.7376511194,0,0,2268.213125,2253.4,0,2258.49,2262.69943283582,2272.42723300971,2266.24175559702,0,0,2268.213125,2253.4,0,2259.49,2263.70353731343,2272.42723300971,2264.2376511194,0,0,2269.20831730769,2253.4,0,207063.426757812,233520.22756958,112994.79296875,69553.9713134766,0,0,177662.619140625,220183.11328125,0,181743.764648438,75419.7587890625,81747.001953125,60232.7769775391,0,0,216500.750976562,287717.377929688,0,25791.8798828125,9651.81927490234,7649.81524658203,6850.11396789551,0,0,23096.0516357422,43605.5802001953,,Col4,8633,8615,"Full,old-CDIV",,,CDIV001,RowE
1E05,165.0650598728,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8615,"Full,old-CDIV",,,CDIV001,RowE
1E06,225.1014453791,0.000421644408476141,-0.000851360015730052,-0.00153516638746964,-0.000332893509295218,0.00128360158143437,0,0,-9.26807285850373e-06,0.000109768460475834,0.000466384832805034,-0.000881791924484787,-0.00144376881462449,-0.000225991263590686,6.89245478895373e-05,0,0,-0.000135681673555155,0.00017081505546912,NaN,-0.000716535497133464,-0.00192159266271119,NaN,NaN,0,0,-0.000569190222961424,-0.000680905774402163,538.768570388349,530.617,547.075477238806,544.106859223301,545.248349440299,0,0,537.6155,519.438,539.772419902913,529.618,547.075477238806,547.11840776699,544.249349440299,0,0,538.609697115385,520.435,NaN,529.618,547.075477238806,NaN,NaN,0,0,539.602899038462,522.434,248761.812187195,319202.580078125,521752.661239624,259545.833007812,168172.072509766,0,0,345854.116210938,428544.08984375,36021.3029174805,74496.6043701172,36698.3663330078,47345.5864257812,13253.5126113892,0,0,90607.2723388672,107412.044799805,NaN,4212.95788574219,4169.27139282227,NaN,NaN,0,0,7961.25770568848,9062.88864135742,"8630-2,8630",Col6,8635,8615,"Full,old-CDIV",,,CDIV001,RowE
1E07,174.0905463418,NaN,NaN,0.000132490664924489,NaN,NaN,0,0,0.00107440076237708,NaN,0.00117465547543816,0.000532889900114242,NaN,-0.00111783166539681,-0.000835965031569685,0,0,-0.000701439083911737,-0.000416828942832126,NaN,NaN,NaN,NaN,NaN,0,0,-0.00197620186889935,NaN,NaN,NaN,947.824619402985,NaN,NaN,0,0,939.200475961538,NaN,911.13242961165,915.384,NaN,896.396742718447,914.568684701493,0,0,863.655427884615,909.978,NaN,NaN,NaN,NaN,NaN,0,0,910.374730769231,NaN,NaN,NaN,1846.28952026367,NaN,NaN,0,0,721.482131958008,NaN,69177.3276062012,9020.21911621094,NaN,15431.0525054932,25831.1712265015,0,0,34187.8338623047,9065.59048461914,NaN,NaN,NaN,NaN,NaN,0,0,2290.35861206055,NaN,"8630-2,8630",Col7,8636,8615,"Full,old-CDIV",,,CDIV001,RowE
1E08,269.0010339583,2.17604565477814e-05,-0.000626602210388683,-0.00264473836199386,-0.000773868776605013,-0.000781551584339013,0,0,-1.64628574452763e-05,NaN,-0.000500982957191809,NaN,0.00158304083583971,0.000382676541903493,NaN,0,0,-3.09358318304476e-05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1919.32140776699,1917.92,1918.38196641791,1923.14990291262,1913.92610447761,0,0,1912.35225961538,NaN,1919.82383495146,NaN,1878.26799253731,1920.14538834951,NaN,0,0,1907.37629807692,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,24538.0756225586,17655.8064575195,40068.0107421875,32677.68359375,8160.34132385254,0,0,28331.1002197266,NaN,9210.43272399902,NaN,6617.85702514648,2126.61582946777,NaN,0,0,1397.16357421875,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8637,8615,"Full,old-CDIV",,,CDIV001,RowE
1E09,269.0721786651,0.00113158744164821,-0.00301279040667168,-0.00128235798553078,-0.000734456777536252,-0.00159162156518278,0,0,-0.000250355891182608,-0.000814890673723312,0.000317463381747984,-0.000272341945390053,-0.00162547074904751,-0.000327461648055305,0.000431024026454452,0,0,-0.000213916568156947,-0.000360758846454701,NaN,NaN,NaN,NaN,NaN,0,0,NaN,-0.00341662319766556,1070.21444174757,1077.09,1075.07477985075,1077.05247572816,1087.77674440299,0,0,1069.41442307692,1049.81,1070.21444174757,1079.08,1075.07477985075,1077.05247572816,1087.69156902985,0,0,1069.41442307692,1049.81,NaN,NaN,NaN,NaN,NaN,0,0,NaN,1069.93795552248,19796.2308349609,7853.55596923828,30745.8406982422,24736.4364013672,12813.4864196777,0,0,25058.6919708252,8097.85545349121,55318.3131103516,43722.0861816406,27271.4438476562,64785.3115234375,21717.5045928955,0,0,73650.673828125,90772.1927032471,NaN,NaN,NaN,NaN,NaN,0,0,NaN,573.831115722656,"8630-2,8630",Col9,8638,8615,"Full,old-CDIV",,,CDIV001,RowE
1E10,254.0942943157,-0.000414799249995212,0.000878102199777686,-0.0020171568159526,NaN,-0.000453246879203562,0,0,0.000971190318409754,-0.000159073983553526,-0.00161446694625056,0.000166336123868405,-0.00174223644404492,NaN,0.000812687822701719,0,0,-0.000946130599913886,0.000872601627008862,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2010.1552184466,2011.38,2007.75730597015,NaN,2012.02110261194,0,0,2008.76649038462,1990.71,2014.69213592233,2011.38,2007.75730597015,NaN,2012.64,0,0,2008.76649038462,1991.7,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,8946.59197998047,25351.7557373047,18443.6478271484,NaN,13582.9725265503,0,0,22706.6527099609,50976.0102539062,1398.39672851562,6057.46537780762,2908.8893737793,NaN,3751.2085723877,0,0,4933.29170227051,8055.19747924805,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8639,8615,"Full,old-CDIV",,,CDIV001,RowE
1E11,214.0742275756,0.000845086760818958,0.000310316893262552,-0.00169481949291139,0.000248024219274612,0.000356283650546629,0,0,0.000301298524249205,0.000250511463860903,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.000645753257629167,NaN,440.409405339806,441.045909596147,432.583468283582,446.749533980583,439.648920149254,0,0,431.254322115385,406.569,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,436.771363616224,NaN,144334.332885742,806826.699005127,386387.643493652,156607.839355469,62925.1564941406,0,0,289333.455749512,200893.727050781,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,465.662170410156,NaN,"8630-2,8630",Col11,8640,8615,"Full,old-CDIV",,,CDIV001,RowE
1F02,191.0768701125,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8616,"Full,old-CDIV",,,CDIV001,RowF
1F03,223.1572289235,0.000181899462290858,0.000478699809860927,-0.00108326101980083,-0.000194669503287059,-0.0003813766684857,0,0,-1.80858326643829e-05,-0.000265474564201895,-0.000190203836666569,0.000367223863008803,-0.000777923099462896,-2.60614657179303e-05,-0.000251059544098098,0,0,-0.000541099373606357,-0.000262411447693012,0.000894364205635156,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1800.38684466019,1786.98377176732,1802.57859701493,1803.7732038835,1797.34472947761,0,0,1791.078125,1793.11,1799.38701456311,1787.98043719896,1800.5703880597,1803.7732038835,1796.34472947761,0,0,1790.08293269231,1791.11,1793.36291262136,NaN,NaN,NaN,NaN,0,0,NaN,NaN,41002.8575439453,705868.765136719,128213.02696228,56144.7790527344,36983.2877197266,0,0,69328.0959472656,80471.7326660156,9838.90794372559,124352.026855469,8162.07699584961,14345.0769042969,9429.29899597168,0,0,22819.2979125977,23069.5861816406,3977.55696105957,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8616,"Full,old-CDIV",,,CDIV001,RowF
1F04,338.0629904645,0,-0.000977051728625611,-0.00145606450666946,-0.000653812924213071,0.00029161236238906,0,0,0.000293138403208104,-0.0010164843292273,0,-0.0013127055754012,-0.00164122656701693,-0.00116106708594543,-0.000540522781079744,0,0,-0.000347210942209131,-0.00126600935749366,0,NaN,NaN,-3.21624322623393e-05,NaN,0,0,NaN,0.000734778729963637,0,723.293,732.234351119403,744.900878640777,738.905718843284,0,0,737.413293269231,740.347,0,722.294,733.237451492537,743.897029126214,737.403618470149,0,0,736.419096153846,740.347,0,NaN,NaN,734.864393203884,NaN,0,0,NaN,746.715478555781,0,60618.8068847656,56025.841796875,43070.1943359375,24641.3197021484,0,0,76849.8703613281,56769.1837463379,0,54051.8054199219,27204.6153564453,28803.0227050781,12318.2280883789,0,0,35407.4075927734,39792.9733886719,0,NaN,NaN,2037.65504455566,NaN,0,0,NaN,480.46940612793,,Col4,8633,8616,"Full,old-CDIV",,,CDIV001,RowF
1F05,152.0446587817,-0.000499521843039474,NaN,-0.00169545370619062,-0.00119739787766093,0.00107942711773035,0,0,NaN,NaN,0.000485643439787964,NaN,NaN,NaN,0.000935707297969657,0,0,NaN,NaN,1.21002578623575e-05,NaN,NaN,0.000137220922141523,NaN,0,0,NaN,NaN,835.856276699029,NaN,835.576783955224,840.248495145631,853.538193843284,0,0,NaN,NaN,870.483055825243,NaN,NaN,NaN,866.986,0,0,NaN,NaN,787.202233009709,NaN,NaN,858.31477184466,NaN,0,0,NaN,NaN,12602.7628936768,NaN,2664.55215454102,8584.43151855469,4967.75528717041,0,0,NaN,NaN,4102.78183746338,NaN,NaN,NaN,3992.48263549805,0,0,NaN,NaN,1864.23873901367,NaN,NaN,13056.8284454346,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8616,"Full,old-CDIV",,,CDIV001,RowF
1F06,346.1205090662,0.00037004538637575,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0.000225721984463689,-0.00167176154110393,-0.00126638691978087,-0.000537165765024383,6.76564542914093e-05,0,0,-0.000125420857671088,-0.000534644360129732,0.00037059401137185,-0.00187107783995089,-0.000981280354778846,-0.000306506841980081,0.000359607593964029,0,0,-0.000284037471203646,-0.000573145993541857,1894.73262135922,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1902.76140776699,1895.01,1904.03331343284,1906.14776699029,1902.92470708955,0,0,1902.41028846154,1901.98,1902.76140776699,1895.01,1904.03331343284,1907.15262135922,1903.42470708955,0,0,1902.41028846154,1901.98,5262.40727233887,NaN,NaN,NaN,NaN,0,0,NaN,NaN,145922.727050781,406790.66796875,233167.041320801,248578.394271851,105124.922485352,0,0,301411.2421875,381204.436401367,11009.7984924316,78241.3872070312,48803.9829101562,25995.2269287109,13901.104095459,0,0,30869.2092285156,69736.6573486328,"8630-2,8630",Col6,8635,8616,"Full,old-CDIV",,,CDIV001,RowF
1F07,452.1848406575,1.76500940369806e-05,0.000384845894018326,-0.00116738590622845,-0.000551817659300013,0.000442451776393682,0,0,-0.000409546093067092,-0.00043248800955098,-0.000137849317525252,0.000491339131713175,-0.00144251481896163,-0.000579094502995758,-5.56155718527407e-05,0,0,-0.000678270690286809,-0.000172458693668887,-0.00131867510435768,0.000610311055652346,-0.000774717992953811,-0.00132300542492203,-0.000237666884515875,0,0,-0.000389304538600754,-0.000333546724448297,2095.46735436893,2091,2092.16232835821,2095.84417475728,2092.09212873134,0,0,2097.23908653846,2090.76,2094.96492718447,2092,2092.16232835821,2096.84902912621,2091.09007649254,0,0,2097.23908653846,2090.76,2119.55371359223,2091,2092.16232835821,2095.84417475728,2116.60926865672,0,0,2095.24870192308,2090.76,594066.998046875,1190412.21875,1766998.1603241,786752.625,535346.685546875,0,0,1053485.546875,1138991.1640625,95362.2294921875,204408.483398438,99279.6357421875,176740.24269104,71096.8659057617,0,0,279575.373046875,191337.34765625,85625.0187988281,86032.71484375,39655.2451171875,32491.6535644531,63829.2595291138,0,0,58914.181640625,89644.5581665039,"8630-2,8630",Col7,8636,8616,"Full,old-CDIV",,,CDIV001,RowF
1F08,276.0932484582,0.000364104523157494,NaN,NaN,NaN,-0.00018864383031314,0,0,3.5776303491275e-05,NaN,-3.20404296871857e-06,NaN,-0.0011531288625406,-0.000573708692911623,-0.000127289787201335,0,0,-0.00053825840348054,NaN,-0.000909341113526807,NaN,NaN,NaN,-0.0020079958018755,0,0,NaN,NaN,1713.07002427184,NaN,NaN,NaN,1713.76435820896,0,0,1715.53307692308,NaN,1711.06031553398,NaN,1690.72135820896,1723.48533980583,1712.76025373134,0,0,1714.53788461538,NaN,1701.52424757282,NaN,NaN,NaN,1660.21160820896,0,0,NaN,NaN,424793.74230957,NaN,NaN,NaN,240896.473632812,0,0,738807.37109375,NaN,16073.8854522705,NaN,2985.59895324707,3130.83282470703,9409.9128036499,0,0,92902.216796875,NaN,2296.74188232422,NaN,NaN,NaN,13063.2258148193,0,0,NaN,NaN,"8630-2,8630",Col8,8637,8616,"Full,old-CDIV",,,CDIV001,RowF
1F09,250.958191042,-0.000425989595839837,-0.00168340651342191,-0.00044767493756126,-0.00177228097689408,-0.00250368636403664,0,0,NaN,0.000772627624741062,NaN,0.00248108657541479,NaN,NaN,0.0028245630032302,0,0,NaN,NaN,0.00160574450245576,0.000100958787868421,0.00111553115624474,0.00136284380556617,0.00073097624311913,0,0,NaN,NaN,330.005050970874,269.036,290.78985858209,342.426558252427,350.557169402985,0,0,NaN,266.905,NaN,297.003,NaN,NaN,269.689,0,0,NaN,NaN,293.873,277.027,284.772260447761,263.136514563107,289.137458530697,0,0,NaN,NaN,7263.59783172607,1239.50473022461,4107.96678161621,6097.61161804199,1205.48574829102,0,0,NaN,1159.18664550781,NaN,27575.7131347656,NaN,NaN,29115.2127685547,0,0,NaN,NaN,6473.32754516602,1184.88046264648,1218.57160949707,2354.46737670898,3362.62370300293,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8616,"Full,old-CDIV",,,CDIV001,RowF
1F10,325.1094232496,7.59968663714972e-05,0.000307137325592066,-0.00206442254057038,-0.000336072385152875,5.06199487517733e-05,0,0,0.00012683348779774,-0.000598602511558965,0.000126398363477165,-8.24595254016458e-05,-0.00173207404122877,-0.000166529449074915,-0.00150845946575373,0,0,-0.000213568387607665,-0.00137272742500727,0.000269567656800973,NaN,0.00027201417856304,-0.000406950574188158,0.000648246676405506,0,0,NaN,0.00111019547415481,1864.11973300971,1868.54,1865.34516791045,1868.01354368932,1866.39182462687,0,0,1867.61836538462,1867.02,1833.00944174757,1869.54,1864.34106343284,1868.01354368932,1857.95495895522,0,0,1867.61836538462,1867.02,1867.63169902913,NaN,1862.33285447761,1873.02776699029,1869.89298134328,0,0,NaN,1871.02,210433.938964844,299703.3046875,880286.994094849,239805.907226562,130475.595458984,0,0,221949.216796875,254005.5703125,7176.44437408447,11736.9622192383,16096.3234863281,10443.1782836914,1402.33993530273,0,0,7977.97113037109,7589.35287475586,33987.4149169922,NaN,4560.55801391602,1223.85386657715,13072.5929336548,0,0,NaN,1457.08264160156,"8630-2,8630",Col10,8639,8616,"Full,old-CDIV",,,CDIV001,RowF
1F11,209.0622826808,0.00158162440658316,0.000204891101304838,-0.00140166484862903,0.000291679098268105,0.000150423974275782,0,0,-0.00137535847892423,-0.000638708538190258,NaN,-0.000187620435781355,5.66665156327417e-05,NaN,NaN,0,0,NaN,NaN,-0.00022304826279651,NaN,NaN,NaN,NaN,0,0,NaN,NaN,892.564730582524,902.955487217488,897.938700746269,896.454019417476,903.05298619403,0,0,894.4705625,903.154,NaN,904.945828084476,900.948001865672,NaN,NaN,0,0,NaN,NaN,895.575274271845,NaN,NaN,NaN,NaN,0,0,NaN,NaN,4730.77449798584,110080.941894531,9469.80328369141,9257.58827209473,5484.42421722412,0,0,13019.9394836426,9579.66290283203,NaN,9737.5466003418,2575.79202270508,NaN,NaN,0,0,NaN,NaN,4170.70459747314,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8616,"Full,old-CDIV",,,CDIV001,RowF
1G02,214.971084412,-0.000576044475593562,0.000304963006840353,NaN,-0.000386137901585926,NaN,0,0,0.00036157730994546,-0.000838473295345921,0.00063068286442558,NaN,NaN,NaN,NaN,0,0,NaN,0.00114610045864083,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,949.619012705712,904.764,NaN,905.214339805825,NaN,0,0,903.416346153846,917.563,979.90817961165,NaN,NaN,NaN,NaN,0,0,NaN,912.569,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,15691.8760223389,3686.48915100098,NaN,11504.3075408936,NaN,0,0,11063.0207977295,7356.87771606445,10448.3118896484,NaN,NaN,NaN,NaN,0,0,NaN,2153.15420532227,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8617,"Full,old-CDIV",,,CDIV001,RowG
1G03,321.9734389993,0.00127068829090149,0.000296252122893748,-0.000683930572847657,0.000827465732868404,0.000614051994318743,0,0,0.00018122308290458,-0.00101439979357565,-0.000614958769517671,0.000168394381148573,-0.00256945661612917,-0.00173889189397869,-0.000576560613922084,0,0,-0.00157507075067542,-0.00153151885888292,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1934.8815776699,1931.33082623194,1934.95973134328,1935.98189320388,1936.95736940299,0,0,1935.21182692308,1917.39,1940.37310679612,1932.31752500926,1936.96794029851,1933.98223300971,1936.73,0,0,1936.20701923077,1919.38,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,64257.5074462891,506999.98046875,93306.3686523438,60589.6705169678,33302.2923583984,0,0,101009.215820312,149282.814941406,5652.55670166016,42697.1762695312,11808.7222900391,3225.22821044922,6182.65100097656,0,0,24255.8001708984,42018.8215332031,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8617,"Full,old-CDIV",,,CDIV001,RowG
1G04,247.0844579109,0,-0.000156910587236325,-0.00144027845581718,0.000148430333211991,-0.0002074110565502,0,0,0.000139953858393937,-0.000752445148918923,0,-0.000356849057823183,-0.00127221417437795,0.000282553055114931,-0.000114350233673122,0,0,7.30277433831361e-05,-0.00108025356325925,0,0.000312171441578357,-0.000186549611839837,NaN,-0.00102352620388046,0,0,-1.83936327857737e-06,-0.000386527557850513,0,1110.84,1123.37220522388,1118.99509708738,1121.24995335821,0,0,1123.09509615385,1106.34,0,1109.84,1122.36810074627,1118.99509708738,1120.2479011194,0,0,1121.10471153846,1107.34,0,1110.84,1122.36810074627,NaN,1127.8203880597,0,0,1121.10471153846,1110.34,0,572532.435546875,515622.93359375,290559.9453125,182281.917480469,0,0,794549.247192383,1058998.22387695,0,228180.451293945,95977.2866210938,92561.6806640625,43804.5520019531,0,0,208662.247070312,285922.375,0,5465.59732055664,3292.49412536621,NaN,207.00862121582,0,0,7294.97903442383,13524.4542388916,,Col4,8633,8617,"Full,old-CDIV",,,CDIV001,RowG
1G05,209.0912746233,0.00157277363908293,NaN,0.00233254733146282,-0.000865689990774854,0.00090711670046062,0,0,NaN,-0.00137982796630354,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.000289591613807261,0,0,NaN,NaN,377.176934466019,NaN,382.255743656716,405.382694174757,391.076780970149,0,0,NaN,397.175,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,442.826338059702,0,0,NaN,NaN,18180.6889953613,NaN,1752.32551574707,96028.4651184082,80524.2372055054,0,0,NaN,16611.0478057861,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,872.967178344727,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8617,"Full,old-CDIV",,,CDIV001,RowG
1G06,382.0953569482,0.00154054114500468,-0.000204175016051522,-0.00164950195005531,0.00170544877164502,-0.000315224573057549,0,0,-0.000142534550889195,-0.00141675612854897,-0.000251360678248602,-0.00228805600175974,-0.00102199258060409,0.000647660073468614,0.000239149247136083,0,0,-0.000285941485799412,-0.00184450559061133,-0.000476871737646434,-0.00214706587127012,-0.000251031610673635,-0.00018667406681061,0.00101197065839642,0,0,-0.000342040297994117,-0.0022593067615162,2054.84611650485,2051.82,2054.46824626866,2057.42859223301,2054.52849253731,0,0,2061.45197115385,2041.24,2056.82567961165,2050.83,2054.46824626866,2057.42859223301,2058.05424626866,0,0,2061.45197115385,2040.24,2058.83036407767,2048.83,2053.46414179105,2057.42859223301,2060.58,0,0,2062.44716346154,2042.24,24475.8548583984,15874.6077270508,46413.3549804688,20378.9409179688,15555.6643676758,0,0,37522.1348876953,27845.2233886719,33606.9302978516,73750.0473632812,23918.5556640625,32236.5458984375,17666.6880493164,0,0,172521.203125,131901.317871094,3555.05533599854,63195.7340087891,20084.294921875,18048.2994384766,15403.0399169922,0,0,73795.1301269531,99661.6125488281,"8630-2,8630",Col6,8635,8617,"Full,old-CDIV",,,CDIV001,RowG
