name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
11E04,340.1045620682,0.00107271577201118,-0.000629651321673919,-0.000403586505001385,-0.000367777575831951,0.000370499242706046,0,0,-0.000975145926361165,-0.000564945260123295,0.000676639080040786,-0.000531338453242824,-0.000300649872997383,0.000133649032875383,0.00127965993948465,0,0,-0.000786725330897298,-0.000775351042079819,-0.000866951971261187,-0.00108363828371694,-0.000596921566625497,-0.00056735963715937,-0.00139918310486564,0,0,-0.000401168739983859,-0.000696037033037555,2270.60844660194,2260.49,2266.93675373134,2274.65800970874,2267.73970335821,0,0,2266.38197115385,2255.4,2270.60844660194,2260.49,2266.93675373134,2275.66286407767,2269.23880783582,0,0,2266.38197115385,2256.39,2293.66985436893,2261.49,2264.92854477612,2273.66320388349,2289.75889552239,0,0,2266.38197115385,2256.39,25520.3620605469,147096.022460938,175818.716796875,54712.1147460938,51707.8279724121,0,0,152165.20703125,114197.362304688,29517.5098266602,106926.132324219,81067.375,54405.4399414062,28624.9547119141,0,0,210799.302734375,110425.010742188,6211.72708129883,24081.1044921875,16772.8754272461,3957.12579345703,19911.0484619141,0,0,28517.8911132812,15560.8634033203,"8630-2,8630",Col4,8632,8614,"Full,old-CDIV",,,CDIV011,RowE
11E05,368.1405925813,0.000323989090077248,-0.00107215857917708,-0.000486515354111816,0.000138507571818991,0.000477947790386679,0,0,-0.000909228814464313,-0.000512202539653117,0.000579704153210514,-0.000497851223485668,3.12345590032237e-05,-0.00034113060337404,0.000826698739842868,0,0,-0.00110275647961089,-0.000790018701991357,NaN,-0.00134698276963263,0.000260956604961393,NaN,NaN,0,0,-0.000309910468615726,-0.000852510517688643,1117.38733009709,1108.07,1121.37403731343,1118.43237864078,1116.74879664179,0,0,1114.30754807692,1099.75,1116.3875,1108.07,1120.36993283582,1118.43237864078,1117.2508488806,0,0,1113.31235576923,1099.75,NaN,1108.07,1121.37403731343,NaN,NaN,0,0,1113.31235576923,1099.75,179294.145507812,295104.875,327816.845703125,155160.8046875,91992.4948730469,0,0,342739.392578125,329227.24609375,112038.1015625,171166.4375,93269.2104492188,135752.716537476,36460.9103393555,0,0,271920.91796875,158884.833007812,NaN,20917.6926269531,2468.75357055664,NaN,NaN,0,0,10619.5044555664,22438.2565917969,"8630-2,8630",Col5,8633,8614,"Full,old-CDIV",,,CDIV011,RowE
11E06,330.9844057925,0.000211615023033573,-0.00119582379477379,-0.000962563483369649,-0.00049191416320582,-0.000196341265166211,0,0,-0.000660170331457266,-0.000688350746600008,-0.000316041249561749,0.00154162806643399,NaN,-0.000743364146785552,0.000174095859676981,0,0,-0.000552781733631491,-6.7368576935678e-05,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2259.06769417476,2247.6,2253.71269776119,2262.61985436893,2253.22806529851,0,0,2251.47399038462,2240.41,2257.56041262136,2246.6,NaN,2262.61985436893,2255.23187288958,0,0,2251.47399038462,2240.41,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,43606.3786621094,103560.683105469,80637.2236328125,27642.5510253906,30314.4187316895,0,0,138109.245117188,120299.542480469,3707.58829498291,2613.45761108398,NaN,2492.02088928223,730.297332763672,0,0,12687.9678955078,5609.26177978516,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8614,"Full,old-CDIV",,,CDIV011,RowE
11E07,317.0852068346,1.61894215011671e-05,0.000373254102271403,-0.00104581855936203,NaN,0.000207631790942742,0,0,-0.000388912926780449,-0.000203138676340586,-0.000100555101596456,0.000504259141166585,-0.000768998062653736,NaN,0.000548376188987731,0,0,-0.000584043723904415,-0.000340105917132405,NaN,0.000371128452343328,0.000134804694823742,NaN,NaN,0,0,0.000436182276473573,NaN,2307.24041262136,2304.75,2303.19496641791,NaN,2303.27555410448,0,0,2303.16427884615,2330.31,2308.24526699029,2304.75,2303.19496641791,NaN,2304.27055410448,0,0,2303.16427884615,2330.31,NaN,2303.75,2303.19496641791,NaN,NaN,0,0,2303.16427884615,NaN,109530.810668945,361837.532897949,276756.966766357,NaN,94663.1983566284,0,0,485718.10559082,135453.457519531,22180.3660888672,67124.0317382812,28976.7515411377,NaN,8381.7543182373,0,0,168459.778289795,5110.73379516602,NaN,2567.27526855469,3814.81958007812,NaN,NaN,0,0,8725.04925537109,NaN,"8630-2,8630",Col7,8635,8614,"Full,old-CDIV",,,CDIV011,RowE
11E08,307.1008568988,2.46966723125297e-05,-0.000770158216312211,-0.00099528805128557,5.40795329015964e-05,0.000310334162691106,0,0,-0.000603718550394206,-0.00012327232957432,NaN,-0.000409096588953162,-0.000430885089656385,5.982481582123e-05,NaN,0,0,-0.000465760395115922,0.000471551122359415,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2384.02133495146,2377.38,2378.00075,2387.07106796116,2377.33928731343,0,0,2375.72375,2366.27,NaN,2378.38,2378.00075,2388.0759223301,NaN,0,0,2375.72375,2366.27,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,57555.9990234375,203107.842773438,106708.013183594,31860.0773925781,54039.2399902344,0,0,229124.138671875,208881.1796875,NaN,12853.3505859375,5880.53237915039,4619.30880737305,NaN,0,0,32895.9467773438,8957.80310058594,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8614,"Full,old-CDIV",,,CDIV011,RowE
11E09,256.1211777682,0.000231390201918202,-0.000468761002139217,-0.00149225341829151,-0.000242516968796735,-3.04600050640147e-05,0,0,-0.000491888367889715,-0.000205813173067781,0.000621603075785515,-9.68465627124715e-05,6.97232013067151e-05,0.000363775568757774,0.000113631753833943,0,0,-0.000465323371656723,-0.00013037063132515,0.000430161582414712,-0.00103039132233107,4.2281383741738e-05,NaN,NaN,0,0,0.0007936068037111,NaN,834.85292961165,835.37,836.231460074627,839.407432038835,836.001298880597,0,0,832.006322115385,815.09,834.852929611651,838.366,837.233556343284,837.399733009709,836.515148134328,0,0,831.012125,814.091,823.812594660194,843.36,839.239757089552,NaN,NaN,0,0,830.017927884615,NaN,530411.094665527,794455.3984375,710950.34765625,335334.126953125,325111.891235352,0,0,1704788.64990234,1209291.04296875,8927.21401977539,28990.9689941406,14808.9396972656,16918.7934570312,11486.1396255493,0,0,68996.2033081055,38384.8141174316,4191.98392486572,921.905914306641,3088.96949768066,NaN,NaN,0,0,8413.20573425293,NaN,"8630-2,8630",Col9,8637,8614,"Full,old-CDIV",,,CDIV011,RowE
11E10,278.1127383469,0.000329029471458853,2.72303157089482e-05,-0.00099101234900445,1.48939466271258e-05,0.000338721526873087,0,0,-0.000458050950783218,-9.33816705241952e-05,0.000768949460962176,0.000140824316872568,-0.0010349344058227,0.000119242367077277,0.000319766726647686,0,0,-0.00072149944588773,-7.28099096249935e-05,0.000396506500464966,1.3820831384237e-05,-0.000840632061397173,0.000574383291336744,0.000472680719838081,0,0,-0.000443621348210854,-9.26120829376487e-05,1079.24808252427,1087.46,1084.10167910448,1084.30752427184,1084.71501865672,0,0,1079.515625,1063.8,1079.24808252427,1087.46,1083.09757462687,1083.30266990291,1084.21501865672,0,0,1078.52043269231,1065.79,1079.24808252427,1086.46,1082.09347014925,1083.30266990291,1093.20205037313,0,0,1079.515625,1066.79,264588.700073242,251831.04296875,263050.39453125,297082.519454956,105327.620117188,0,0,610774.328125,271579.043945312,89152.4819335938,173169.190429688,88874.833984375,101113.791015625,49592.7059326172,0,0,332037.267578125,148589.954101562,8459.63000488281,33890.7144317627,14961.966796875,15402.9959716797,13473.4721908569,0,0,63248.4731445312,21774.1756591797,"8630-2,8630",Col10,8638,8614,"Full,old-CDIV",,,CDIV011,RowE
11E11,323.0957715209,0.000207345876731324,0.000530144852007197,-0.00105995142126858,-0.00043926839902042,0.00018337230784482,0,0,-0.000546298269739509,-0.000505415877455562,NaN,-0.000119545915993058,-0.000161024955332323,NaN,NaN,0,0,-0.000363328188370815,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2309.75254854369,2310.5819562801,2304.62079477612,2312.8022815534,2306.27169029851,0,0,2305.15466346154,2295.35,NaN,2310.5819562801,2304.62079477612,NaN,NaN,0,0,2304.15947115385,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,20350.4274291992,295812.677734375,68103.1176757812,18122.0220947266,17021.3224182129,0,0,77587.6010742188,61971.2705078125,NaN,9298.98120117188,935.078598022461,NaN,NaN,0,0,7076.33929443359,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8639,8614,"Full,old-CDIV",,,CDIV011,RowE
11F02,257.105193353,0.00031923395084732,-0.000223302411654913,-0.000993834351788792,-0.000304246685004728,0.000119233119278306,0,0,-0.000449518660843751,-0.000256205520145159,0.000368706457493317,-0.0003646642297781,-0.00100867397111415,-0.000371980099316715,0.000169774271512324,0,0,-0.000545234684977913,-0.000311458235614737,NaN,0.00131912649982269,0.00165678510558109,0.00115353556503806,7.63601455560092e-05,0,0,0.00164077407623608,0.00137492498328129,1358.26599514563,1349.24,1364.29703358209,1365.1140776699,1364.95486380597,0,0,1357.84105769231,1366.61,1358.26599514563,1347.24,1363.29292910448,1364.10922330097,1364.45691604478,0,0,1357.84105769231,1367.61,NaN,1349.24,1366.30524253731,1360.08980582524,1361.50562313433,0,0,1356.84586538462,1367.61,155228.173339844,231336.497070312,251495.299804688,124515.311523438,60543.0048828125,0,0,274358.579101562,114191.049804688,241694.747070312,415828.525390625,295785.974609375,276390.378799438,107922.641113281,0,0,643344.4609375,351186.037109375,NaN,3812.81576538086,11192.7035522461,2701.60736083984,2301.38998413086,0,0,15011.8926696777,10972.2615966797,"8630-2,8630",Col2,8640,8615,"Full,old-CDIV",,,CDIV011,RowF
11F03,358.0178906298,0.00014247141746182,0.000354986365948662,-0.000874824272557362,-0.000653883282325296,0.000317734196869424,0,0,-0.000858655200772773,-0.000518516200259,-0.000230633380624568,9.47002428688393e-05,-0.000814081683529366,-0.000901025444193237,0.000935603419293329,0,0,-0.000981502182128224,-0.000636594318450534,NaN,-0.000697046112065891,0.000301932574075181,-0.000131199904899404,NaN,0,0,NaN,-0.000376685220146555,2094.96492718447,2092.60125972582,2097.63281553398,2099.80330097087,2097.08918097015,0,0,2094.41274038462,2098.75,2094.96492718447,2092.60125972582,2098.63766990291,2098.79844660194,2097.08212873134,0,0,2095.40793269231,2098.75,NaN,2093.59792515747,2099.64252427184,2098.79844660194,NaN,0,0,NaN,2100.75,210434.975105286,1787377.328125,183289.015213013,185855.474609375,98858.095703125,0,0,416110.86328125,203180.953125,63272.3048095703,571955.986328125,73489.955078125,85412.6640625,35256.5424804688,0,0,497632.496582031,147263.45703125,NaN,12688.3632202148,4431.01884460449,3818.90104675293,NaN,0,0,NaN,6566.94586181641,"8630-2,8630",Col3,8631,8615,"Full,old-CDIV",,,CDIV011,RowF
11F04,368.9636703504,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8632,8615,"Full,old-CDIV",,,CDIV011,RowF
11F05,451.0791106781,-0.00031824212965148,-0.00106462999514179,0.000594068342195442,-0.000927075044046433,0.000236342073890228,0,0,-0.00135161510934267,-0.000428862330522861,-0.00036720234936638,-0.00123470139982373,0.000720570620728722,-0.00101036043628255,-0.000167700792644609,0,0,-0.00118992108161819,-8.86378280142708e-05,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2177.76492718447,2166.83,2173.43454477612,2180.09116504854,2173.66112313433,0,0,2173.93855769231,2172.66,2177.2625,2167.82,2173.43454477612,2180.09116504854,2175.16522761194,0,0,2173.93855769231,2174.66,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,16349.7213134766,44743.0629882812,43740.4248046875,19882.486328125,15937.3897399902,0,0,53742.2822265625,32584.4868164062,31257.9805908203,31680.1441650391,25201.6506347656,32333.3569335938,8076.48913574219,0,0,60767.2868652344,20883.6740722656,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8615,"Full,old-CDIV",,,CDIV011,RowF
11F06,396.877332428764,0.000165629322395944,-0.00188531753360621,6.35376148352407e-05,NaN,5.68846429018777e-05,0,0,-0.00107757223975113,-0.000652181663610918,-0.000120203379765371,-0.00203481553546681,-0.00102694933315206,NaN,NaN,0,0,-0.000750235763860019,0.000492649944760615,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2234.47890776699,2226.62,2230.64841791045,NaN,2231.21000932836,0,0,2229.59966346154,2231.59,2234.98133495146,2228.62,2230.64841791045,NaN,NaN,0,0,2229.59966346154,2230.59,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,23347.4630126953,72312.7060546875,35258.7822265625,NaN,16804.9149017334,0,0,96761.4624023438,38576.0515136719,3844.33324432373,4806.94989013672,3569.37490844727,NaN,NaN,0,0,20326.5886230469,3242.81332397461,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8615,"Full,old-CDIV",,,CDIV011,RowF
11F07,313.1102787309,0.00031220940223875,0.000245857058814636,-0.000579578495432997,-0.000315170399346698,0.000524250243472579,0,0,-0.000469070028714214,-9.60085986321246e-05,-0.000338484184226218,9.61686902201109e-06,-0.00138760722126108,-0.00055154651772682,NaN,0,0,-0.000418471360660533,0.000173331227244944,NaN,-0.000199151793481178,NaN,NaN,NaN,0,0,NaN,NaN,2430.69682038835,2423.20783847672,2424.55103358209,2435.03276699029,2423.63063524066,0,0,2422.44802884615,2425.37,2423.2567180028,2424.46913122886,2424.55103358209,2417.54589020755,NaN,0,0,2417.32356419507,2426.36,NaN,2423.62146564757,NaN,NaN,NaN,0,0,NaN,NaN,163706.897613525,353899.035766602,389600.239547729,155998.9737854,166738.058189392,0,0,601540.345306396,256549.09375,37949.6453094482,35511.8216705322,17622.9638671875,25119.3873901367,NaN,0,0,79289.5529174805,17540.2498779297,NaN,785.477828979492,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8635,8615,"Full,old-CDIV",,,CDIV011,RowF
11F08,324.977583242,-0.00044839078179848,-0.00112512147126154,-0.00144688314276209,0.000783520768550261,-0.000145600130849743,0,0,-0.000749549061595189,7.77872713797478e-06,-0.000642309880731773,-0.000780575412818507,NaN,NaN,NaN,0,0,-0.000429810392915897,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2181.28191747573,2179.61,2177.41079850746,2155.69947985804,2178.15931156716,0,0,2177.909375,2178.65,2182.26165048544,2177.61,NaN,NaN,NaN,0,0,2176.92413461538,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,10843.790802002,39157.5625,16973.284362793,2769.09074401855,8479.04042053223,0,0,48355.1728515625,23311.8836669922,1737.7448425293,3367.67755126953,NaN,NaN,NaN,0,0,8883.11950683594,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8615,"Full,old-CDIV",,,CDIV011,RowF
11F09,334.0316903361,-6.05871098855459e-05,-0.000601702959897921,-0.0018224826492883,-0.000420185739926637,9.88813283129275e-05,0,0,-0.00109955002767492,-0.000551894455725233,-9.32886626969776e-06,-0.00108180762970278,-0.00198797679684048,-0.000872311869954956,2.98742259019491e-05,0,0,-0.00113240846224016,-0.000551775985570657,NaN,-0.000236641882452204,0.000742726532962479,NaN,NaN,0,0,-0.00146319485855884,NaN,2007.64308252427,2008.99,2008.65095895522,2012.48145631068,2008.51494589552,0,0,1997.99850961538,2006.86,2007.14065533981,2008.99,2009.65506343284,2012.48145631068,2007.51289365672,0,0,1997.99850961538,2006.86,NaN,2007.99,2006.64275,NaN,NaN,0,0,1994.01774038462,NaN,432933.149414062,721385.12890625,739588.37109375,436320.998046875,274914.412658691,0,0,1000355.140625,481345.048828125,69605.1057128906,165820.790039062,54053.7700195312,75188.4226074219,42474.7556152344,0,0,271875.096679688,106363.004394531,NaN,725.041763305664,2193.35275268555,NaN,NaN,0,0,1296.49891662598,NaN,"8630-2,8630",Col9,8637,8615,"Full,old-CDIV",,,CDIV011,RowF
11F10,372.0737660248,0.000290370955269736,0.00034102162766203,-0.00129817626350359,-0.00122631393560368,7.0913727995503e-05,0,0,-0.00112247389967024,-0.000532918181249897,0.000200693452995893,0.000920540227241418,-0.0003088368898716,-0.000122487317412379,0.000796271956573946,0,0,-0.000640816164661828,-0.000433064467586064,0.00231359565236744,0.000439572284562928,0.00143760957763561,-0.000270787431986719,NaN,0,0,-0.00122617459157937,-0.000880017058875637,1766.26199029126,1777.65,1767.09354477612,1769.59810679612,1772.30708768657,0,0,1772.34860576923,1775.13,1767.76424757282,1776.65,1768.09764925373,1770.59291262136,1774.31324440299,0,0,1772.34860576923,1775.13,1769.74883495146,1776.65,1770.10585820896,1769.59810679612,NaN,0,0,1771.36336538462,1775.13,38292.9505615234,87808.2041015625,37030.3979492188,39169.4055175781,25771.3306274414,0,0,131692.034179688,47844.6669921875,14615.1066894531,42629.0446777344,15389.3600463867,32239.7885742188,4852.79718017578,0,0,82034.517578125,22762.9112548828,683.975769042969,27993.1560058594,2200.86552429199,4054.20217895508,NaN,0,0,29834.5584716797,17230.1881103516,"8630-2,8630",Col10,8638,8615,"Full,old-CDIV",,,CDIV011,RowF
11F11,441.051397903377,-0.000233617564276756,0.000756434669995087,-0.00150558738556583,-0.000403308113163803,0.000302255399390106,0,0,-0.00147112147942607,-0.000521267230510603,-0.00015402215518634,0.000827510149008504,-0.00143390086128647,-0.000593707578559588,0.00073665957160074,0,0,-0.00139204712604624,-0.000603732598108309,-0.00079205535479332,NaN,-0.000660152920431756,-0.000794556663549884,0.000411258035740047,0,0,-0.00147175109111686,-0.000758922370039272,1494.7704368932,1512.19314560948,1498.27469402985,1497.5940776699,1500.07158768657,0,0,1502.96995192308,1502.45,1494.7704368932,1512.19314560949,1497.27058955224,1496.58922330097,1500.57158768657,0,0,1502.96995192308,1505.45,1494.74029126214,NaN,1499.27879850746,1496.58922330097,1501.57158768657,0,0,1506.95072115385,1505.45,163214.86328125,2143632.2890625,531461.78125,149342.153320312,135663.520751953,0,0,517916.294921875,241930.501953125,77011.04296875,723158.049804688,139677.006835938,114995.145996094,59788.213684082,0,0,566254.86328125,235884.529785156,3480.23345947266,NaN,13948.9626464844,12750.41015625,10155.8277740479,0,0,105757.790039062,113188.5625,"8630-2,8630",Col11,8639,8615,"Full,old-CDIV",,,CDIV011,RowF
11G02,310.1139839003,0.000240596588071185,-0.000676820131388922,-0.000973583586642235,-0.000453144722769139,0.000265596828285197,0,0,-0.0005298028991092,-0.000848611194101068,0.000435698831154241,-0.000952343448204829,-0.000798885624647028,-0.000306775012461458,8.40230475773751e-05,0,0,-0.000653698335895569,-0.00108735697460816,-8.69943919497018e-05,-0.000840609257863889,-0.000259342138065222,-0.000124781168381105,NaN,0,0,-0.000526653469250959,0.000655179057275745,2181.78434466019,2158.29,2164.63858955224,2171.11781553398,2178.16136380597,0,0,2164.99177884615,2153.11,2168.73128640777,2158.29,2163.63448507463,2171.11781553398,2165.65472574627,0,0,2164.99177884615,2152.11,2161.70735436893,2155.29,2161.6262761194,2172.12266990291,NaN,0,0,2163.00139423077,2150.11,1919571.42245483,1391019.921875,723243.3671875,519305.116119385,1210805.31415558,0,0,1384006.44335938,1116164.3359375,116868.605407715,479814.013671875,77474.3569335938,132064.654296875,67907.8638916016,0,0,542078.67578125,486123.552734375,4427.21898651123,16191.0133056641,2763.32229614258,2933.69801330566,NaN,0,0,10211.9207763672,10572.1889038086,"8630-2,8630",Col2,8640,8616,"Full,old-CDIV",,,CDIV011,RowG
11G03,353.9996537498,0.000361798265714697,0.000375757452388825,-0.00105695347389201,-1.77358826363161e-05,0.000682720406246062,0,0,-0.000665466752707289,-0.00158106303979366,-0.000119071502524548,0.000191282164507811,-0.000320302210127466,-0.00124984883206025,0.000196163251587222,0,0,-0.00141545821736599,-0.0014035111856856,NaN,-0.00169926086192618,-0.000652002854394595,NaN,-0.000625834846402995,0,0,-0.000620566030363534,-0.00102389050806551,2172.24827669903,2167.26146721008,2173.91131067961,2175.13723300971,2169.6508619403,0,0,2168.97254807692,2156.11,2171.74584951456,2167.26146721008,2173.91131067961,2175.13723300971,2169.1508619403,0,0,2167.97735576923,2157.11,NaN,2163.27480548351,2173.91131067961,NaN,2171.45,0,0,2164.99177884615,2158.11,17101.0547485352,235620.048828125,14508.7292480469,18142.9603271484,12755.497833252,0,0,50610.5200195312,74925.568359375,38511.5072021484,247410.133789062,40208.0251464844,43719.9560546875,14465.5288085938,0,0,117878.311035156,89165.7119140625,NaN,11900.9573974609,2227.5460357666,NaN,1863.69624328613,0,0,4663.89677429199,4895.62445068359,"8630-2,8630",Col3,8631,8616,"Full,old-CDIV",,,CDIV011,RowG
11G04,410.009177441357,-0.000593537699558055,-0.000946956023483381,NaN,NaN,0.000443299924768326,0,0,-0.000510755587924905,-0.0019202693963507,0.000278563902099904,-0.000441848021011992,NaN,NaN,NaN,0,0,-0.00189725378760386,0.000411300851737906,NaN,NaN,NaN,-0.000489358207403257,NaN,0,0,NaN,NaN,2324.80526699029,2312.42,NaN,NaN,2320.28,0,0,2320.06264423077,2308.93,2327.81983009709,2315.42,NaN,NaN,NaN,0,0,2318.07225961538,2308.93,NaN,NaN,NaN,2293.56936893204,NaN,0,0,NaN,NaN,7873.93487548828,42733.4704589844,NaN,NaN,17998.056640625,0,0,68077.9287109375,67263.0903320312,2922.19493103027,1647.86000061035,NaN,NaN,NaN,0,0,7922.61688232422,4563.1300201416,NaN,NaN,NaN,1183.1351776123,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8632,8616,"Full,old-CDIV",,,CDIV011,RowG
